image_id,box_idx,class_id,confidence,x_center,y_center,width,height
45,0,0,0.8028944134712219,0.11920586973428726,0.3522234261035919,0.050293873995542526,0.23250193893909454
45,1,0,0.7362552285194397,0.8778436183929443,0.49920886754989624,0.03355308622121811,0.15840955078601837
46,0,0,0.9233512282371521,0.6149044632911682,0.5023990273475647,0.1454935371875763,0.22345389425754547
47,0,0,0.8450136780738831,0.4011040925979614,0.36917343735694885,0.2894604802131653,0.23497958481311798
48,0,0,0.9451583027839661,0.6110228300094604,0.6439386010169983,0.32194972038269043,0.29557302594184875
49,0,0,0.8660612106323242,0.43172094225883484,0.45775458216667175,0.05547454580664635,0.1313459873199463
50,0,0,0.9348316192626953,0.40182435512542725,0.32025277614593506,0.13425898551940918,0.19634635746479034
51,0,0,0.9592509269714355,0.1846102625131607,0.8408574461936951,0.31188085675239563,0.2916664481163025
53,0,0,0.9068121314048767,0.1798127442598343,0.7240071296691895,0.06764732301235199,0.11066631227731705
53,1,0,0.8955844044685364,0.5647054314613342,0.6284746527671814,0.05469205230474472,0.08074776083230972
53,2,0,0.8464813232421875,0.2212776243686676,0.18429312109947205,0.05897717550396919,0.06812842190265656
54,0,0,0.9258062243461609,0.5506770610809326,0.4456741511821747,0.1918414980173111,0.17590048909187317
54,1,0,0.7593784332275391,0.8864744305610657,0.2501125633716583,0.2098889946937561,0.18701791763305664
54,2,0,0.5279645919799805,0.06728591024875641,0.840031623840332,0.13345621526241302,0.1704714447259903
55,0,0,0.9478664994239807,0.41620054841041565,0.46321219205856323,0.25585460662841797,0.47870150208473206
56,0,0,0.9243563413619995,0.3382079601287842,0.419648140668869,0.19545356929302216,0.2701485753059387
57,0,0,0.7614167928695679,0.7213039398193359,0.6557906866073608,0.13287478685379028,0.06798706203699112
58,0,0,0.8810862302780151,0.5564827919006348,0.45396244525909424,0.6064648032188416,0.3929401636123657
58,1,0,0.5351316332817078,0.7490336298942566,0.10937231779098511,0.08782249689102173,0.06775973737239838
59,0,0,0.8670551776885986,0.19313488900661469,0.2040444165468216,0.07623203843832016,0.15391038358211517
59,1,0,0.8252766728401184,0.5024153590202332,0.7445107102394104,0.08608491718769073,0.09918059408664703
60,0,0,0.8300650119781494,0.4327309727668762,0.4071766436100006,0.09445291757583618,0.0556759387254715
61,0,0,0.9676041007041931,0.3664235472679138,0.448045939207077,0.4206100404262543,0.44877511262893677
62,0,0,0.9195666313171387,0.6295812129974365,0.8619688749313354,0.2054116278886795,0.19847071170806885
62,1,0,0.9125170707702637,0.8576446771621704,0.8908901810646057,0.21541161835193634,0.19209790229797363
62,2,0,0.9041776061058044,0.5973832607269287,0.6598912477493286,0.2190239131450653,0.1966000646352768
63,0,0,0.8890032768249512,0.5325592756271362,0.39616256952285767,0.09860701858997345,0.20968128740787506
64,0,0,0.8776423335075378,0.5307579636573792,0.26752567291259766,0.08300457149744034,0.16796259582042694
64,1,0,0.825190544128418,0.31151580810546875,0.4283338785171509,0.06218736618757248,0.1601230353116989
64,2,0,0.37534525990486145,0.9786996245384216,0.45857948064804077,0.01409095712006092,0.02172536961734295
64,3,0,0.2746767997741699,0.9929202795028687,0.9534347653388977,0.01245193462818861,0.016797814518213272
64,4,0,0.26967528462409973,0.08874692022800446,0.8988849520683289,0.02280309610068798,0.020179349929094315
65,0,0,0.8341734409332275,0.5178022384643555,0.44174569845199585,0.18239782750606537,0.4465823173522949
66,0,0,0.9365162253379822,0.626751184463501,0.44127920269966125,0.1412697732448578,0.16854515671730042
67,0,0,0.883775532245636,0.43655115365982056,0.45474299788475037,0.14616087079048157,0.09011346101760864
68,0,0,0.8682974576950073,0.4364404082298279,0.2881292700767517,0.19135531783103943,0.17655403912067413
68,1,0,0.6200926899909973,0.8574935793876648,0.06939662992954254,0.18764302134513855,0.13879325985908508
69,0,0,0.950088620185852,0.42128998041152954,0.34295397996902466,0.1847565770149231,0.1511244922876358
70,0,0,0.8271262049674988,0.4853914678096771,0.5035969018936157,0.1581815779209137,0.17226123809814453
70,1,0,0.3392065167427063,0.47380155324935913,0.48648589849472046,0.13366305828094482,0.13070444762706757
71,0,0,0.9585141539573669,0.2812727987766266,0.532199501991272,0.3190315365791321,0.3240421414375305
72,0,0,0.9496352672576904,0.4420640468597412,0.3537617325782776,0.22677184641361237,0.3014816343784332
73,0,0,0.9309195280075073,0.6010686755180359,0.5300948619842529,0.2375718057155609,0.19001857936382294
74,0,0,0.9254631400108337,0.5347844958305359,0.5097295045852661,0.10581915080547333,0.2132653146982193
75,0,0,0.823860764503479,0.40575292706489563,0.3257147967815399,0.3418736457824707,0.08936412632465363
76,0,0,0.8661004304885864,0.5757967829704285,0.6183461546897888,0.2580121159553528,0.27989107370376587
77,0,0,0.899773895740509,0.50920170545578,0.5547606945037842,0.1771617829799652,0.11026581376791
77,1,0,0.8451284170150757,0.6523762345314026,0.2857993543148041,0.14514751732349396,0.07679294049739838
78,0,0,0.9343772530555725,0.7567362785339355,0.613734781742096,0.17733745276927948,0.15901991724967957
78,1,0,0.8918043971061707,0.6448925137519836,0.7927685976028442,0.14514203369617462,0.12955735623836517
79,0,0,0.8143554329872131,0.4334712028503418,0.5080686211585999,0.08542874455451965,0.18054045736789703
80,0,0,0.9765440225601196,0.47370776534080505,0.3767670691013336,0.3840290307998657,0.3608713448047638
81,0,0,0.8994905352592468,0.42866241931915283,0.3412792384624481,0.08187076449394226,0.1474919319152832
82,0,0,0.902036726474762,0.6670563220977783,0.5838618278503418,0.1786903291940689,0.2458508163690567
83,0,0,0.8882246613502502,0.419752299785614,0.3755844235420227,0.1876642405986786,0.44437485933303833
84,0,0,0.920741617679596,0.563738226890564,0.5792368650436401,0.1549462378025055,0.3009670674800873
85,0,0,0.8690674901008606,0.4103109538555145,0.5555117130279541,0.3815634548664093,0.15094883739948273
86,0,0,0.9679806232452393,0.5445677042007446,0.45496198534965515,0.4354107975959778,0.4554268419742584
87,0,0,0.9026700854301453,0.34055617451667786,0.23065778613090515,0.09391241520643234,0.09658027440309525
88,0,0,0.6758427619934082,0.4962218403816223,0.8083046078681946,0.01902027055621147,0.1002122014760971
88,1,0,0.5970796346664429,0.8180782198905945,0.8675039410591125,0.012058562599122524,0.0585225448012352
88,2,0,0.31012481451034546,0.49727773666381836,0.8325493335723877,0.016632651910185814,0.048292867839336395
89,0,0,0.9325476288795471,0.7633388042449951,0.4410933256149292,0.3487696945667267,0.2917579710483551
90,0,0,0.8395966291427612,0.8811628818511963,0.3786029517650604,0.13752593100070953,0.21441338956356049
90,1,0,0.586911141872406,0.9110473394393921,0.2292310893535614,0.10209426283836365,0.16840264201164246
90,2,0,0.3638245463371277,0.789997398853302,0.12453150004148483,0.025745544582605362,0.04470201954245567
90,3,0,0.27904292941093445,0.8333806991577148,0.19278226792812347,0.02133583091199398,0.035525865852832794
90,4,0,0.273647665977478,0.8117376565933228,0.15773077309131622,0.0199640654027462,0.0310134869068861
90,5,0,0.27089253067970276,0.9775808453559875,0.4614984393119812,0.028262710198760033,0.03410245105624199
90,6,0,0.252262681722641,0.9938022494316101,0.4877811074256897,0.011474609375,0.026120785623788834
91,0,0,0.8142622709274292,0.5657497644424438,0.37397846579551697,0.4252377450466156,0.39408889412879944
91,1,0,0.4225137233734131,0.3961659371852875,0.6335176229476929,0.05517254024744034,0.06681367754936218
91,2,0,0.2581683397293091,0.7314741611480713,0.1337841898202896,0.03494737669825554,0.049194689840078354
92,0,0,0.8722333908081055,0.3318421244621277,0.3865101933479309,0.09339294582605362,0.1431533694267273
93,0,0,0.9278393983840942,0.6137660145759583,0.6646501421928406,0.21574082970619202,0.31425419449806213
94,0,0,0.9652156233787537,0.5067442059516907,0.5518253445625305,0.3883422017097473,0.44510653614997864
95,0,0,0.7919369339942932,0.6886323690414429,0.8170217275619507,0.09893512725830078,0.15381017327308655
95,1,0,0.7511718273162842,0.6840900778770447,0.9322766065597534,0.0665590688586235,0.09335112571716309
95,2,0,0.660565197467804,0.6041994094848633,0.7212948799133301,0.04186515882611275,0.07508626580238342
95,3,0,0.6311818957328796,0.9374248385429382,0.534256100654602,0.04419708251953125,0.04747443646192551
95,4,0,0.5951814651489258,0.6174224019050598,0.8701925277709961,0.06134597584605217,0.04668097943067551
95,5,0,0.5722734928131104,0.27104270458221436,0.7384656667709351,0.024177704006433487,0.009353348053991795
95,6,0,0.5289093255996704,0.9617022275924683,0.7336649298667908,0.019635390490293503,0.04956269636750221
95,7,0,0.5232552289962769,0.9782475829124451,0.9468420147895813,0.037403106689453125,0.02554238587617874
95,8,0,0.47615665197372437,0.2890474498271942,0.8775898218154907,0.02186880074441433,0.015359108336269855
95,9,0,0.4445894956588745,0.19531503319740295,0.9642297625541687,0.019021034240722656,0.010278386995196342
95,10,0,0.40124425292015076,0.9573022127151489,0.6247115135192871,0.01284736581146717,0.018024269491434097
95,11,0,0.39862534403800964,0.6119211912155151,0.8726400136947632,0.0502534843981266,0.037658773362636566
95,12,0,0.38378462195396423,0.10359738022089005,0.8735177516937256,0.012069225311279297,0.007355646230280399
95,13,0,0.3315207362174988,0.8017305731773376,0.7135995626449585,0.059650421142578125,0.04268946126103401
95,14,0,0.32427093386650085,0.7742324471473694,0.6556833386421204,0.06087097153067589,0.051598403602838516
95,15,0,0.3224413990974426,0.5521385073661804,0.6701738238334656,0.030559539794921875,0.027303101494908333
95,16,0,0.3075193464756012,0.8373812437057495,0.714022696018219,0.026253508403897285,0.026973487809300423
95,17,0,0.29478979110717773,0.006923069711774588,0.9409847855567932,0.012742700055241585,0.009738167747855186
95,18,0,0.28288382291793823,0.8270460963249207,0.761161744594574,0.023180389776825905,0.015808437019586563
95,19,0,0.2677800953388214,0.7431207299232483,0.9302926063537598,0.02330726571381092,0.03995363041758537
96,0,0,0.8948804140090942,0.4993814527988434,0.4831935465335846,0.12325992435216904,0.17249079048633575
96,1,0,0.5728977918624878,0.5978468060493469,0.581360936164856,0.04330776259303093,0.04446003586053848
97,0,0,0.9126667976379395,0.24910593032836914,0.911199152469635,0.16931775212287903,0.15848210453987122
98,0,0,0.9647361040115356,0.334805965423584,0.3081209659576416,0.3211868405342102,0.2810969948768616
99,0,0,0.8057793378829956,0.47703778743743896,0.45001983642578125,0.44553497433662415,0.1362483948469162
99,1,0,0.7740030884742737,0.31594371795654297,0.40782034397125244,0.08997070044279099,0.02746431715786457
99,2,0,0.6049654483795166,0.3514513075351715,0.501150906085968,0.15572349727153778,0.04630250856280327
100,0,0,0.811775267124176,0.3435792326927185,0.32569620013237,0.1326180398464203,0.16207990050315857
101,0,0,0.8886701464653015,0.5836620926856995,0.5660666823387146,0.3111391067504883,0.23356111347675323
102,0,0,0.9622557759284973,0.4816456139087677,0.40193381905555725,0.396291583776474,0.20332984626293182
103,0,0,0.9527794718742371,0.6215628981590271,0.6072725653648376,0.45413193106651306,0.22323012351989746
104,0,0,0.8987162113189697,0.6422777771949768,0.5528117418289185,0.13752569258213043,0.45031827688217163
105,0,0,0.900443971157074,0.4903959631919861,0.741870105266571,0.09051645547151566,0.3056930899620056
106,0,0,0.9593947529792786,0.36399751901626587,0.3793373703956604,0.30568379163742065,0.2840297222137451
107,0,0,0.8554127812385559,0.5408028364181519,0.5443349480628967,0.08194791525602341,0.13535168766975403
108,0,0,0.9274453520774841,0.5094422101974487,0.41717803478240967,0.1613115519285202,0.19022543728351593
108,1,0,0.5936983227729797,0.3871026337146759,0.5855199098587036,0.09190326184034348,0.07718855142593384
109,0,0,0.9604511260986328,0.6762226223945618,0.5638229250907898,0.2864544093608856,0.3221065104007721
110,0,0,0.9374608993530273,0.45559948682785034,0.7935954332351685,0.1603769063949585,0.14196962118148804
110,1,0,0.8995450139045715,0.5805546045303345,0.6775696873664856,0.12382499873638153,0.15308310091495514
110,2,0,0.74822998046875,0.6832799315452576,0.5384419560432434,0.13527528941631317,0.16950951516628265
111,0,0,0.44644972681999207,0.4253160357475281,0.11559101194143295,0.023654937744140625,0.02414039336144924
111,1,0,0.364996999502182,0.34791332483291626,0.18687351047992706,0.012304000556468964,0.029181569814682007
111,2,0,0.3525393009185791,0.31523948907852173,0.43582427501678467,0.016947554424405098,0.023495709523558617
111,3,0,0.31937578320503235,0.03922966122627258,0.6385105848312378,0.013787627220153809,0.013503337278962135
112,0,0,0.8559498190879822,0.41642826795578003,0.6245880722999573,0.14015734195709229,0.0867040604352951
113,0,0,0.9148460030555725,0.383796751499176,0.2914721965789795,0.11380329728126526,0.23772132396697998
114,0,0,0.925293505191803,0.47928664088249207,0.4308479428291321,0.11805152148008347,0.23795847594738007
114,1,0,0.4571106731891632,0.5207864046096802,0.6335422992706299,0.029417848214507103,0.0550791434943676
115,0,0,0.2543675899505615,0.3780776858329773,0.45316943526268005,0.09171508252620697,0.07488425821065903
116,0,0,0.9348506331443787,0.5680177807807922,0.7848712801933289,0.20202545821666718,0.16415753960609436
116,1,0,0.9268987774848938,0.6902722120285034,0.3431248366832733,0.17245104908943176,0.13583996891975403
117,0,0,0.7705554962158203,0.17321239411830902,0.6379261612892151,0.039375629276037216,0.15544761717319489
118,0,0,0.9248819351196289,0.6692110896110535,0.22819995880126953,0.12179207801818848,0.17419081926345825
118,1,0,0.897186279296875,0.4822455942630768,0.5944160223007202,0.08420026302337646,0.13362601399421692
118,2,0,0.8896592855453491,0.2352326661348343,0.1673235148191452,0.09053897857666016,0.13353443145751953
119,0,0,0.7280397415161133,0.33274632692337036,0.4365379214286804,0.294108122587204,0.14938484132289886
120,0,0,0.8843662142753601,0.6250004172325134,0.5444850325584412,0.1315438598394394,0.19824334979057312
121,0,0,0.9548385739326477,0.3119605481624603,0.6168075799942017,0.17796087265014648,0.28730499744415283
121,1,0,0.9536593556404114,0.7361117005348206,0.5902342200279236,0.22756385803222656,0.2654908001422882
122,0,0,0.7821776866912842,0.3046056926250458,0.2950727343559265,0.06192922964692116,0.1344267576932907
123,0,0,0.8885053396224976,0.9580236673355103,0.8152757287025452,0.07289103418588638,0.08703316003084183
123,1,0,0.8845424652099609,0.5049576163291931,0.481891006231308,0.1535804718732834,0.2478584349155426
123,2,0,0.5483371615409851,0.08103538304567337,0.8390151858329773,0.16207076609134674,0.2756668031215668
123,3,0,0.5465453267097473,0.04152872785925865,0.8572847843170166,0.0830574557185173,0.2591460943222046
124,0,0,0.9003628492355347,0.5952072739601135,0.4014923870563507,0.10731638222932816,0.1366156041622162
