image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,166,0,0.2782678008079529,0.5360587239265442,0.11244207620620728,0.018076514825224876,0.07520698010921478
37,167,0,0.2778184115886688,0.840218186378479,0.3009530007839203,0.0193578340113163,0.06721226125955582
37,168,0,0.27557918429374695,0.7954546809196472,0.4358603358268738,0.016625747084617615,0.07069732993841171
37,169,0,0.2727365493774414,0.2885074317455292,0.458640456199646,0.01765432395040989,0.060803696513175964
37,170,0,0.270029217004776,0.5568390488624573,0.7200660109519958,0.02604694291949272,0.08010851591825485
37,171,0,0.26884394884109497,0.2904529869556427,0.4439471662044525,0.032759569585323334,0.10033752024173737
37,172,0,0.2671065628528595,0.6970945596694946,0.49364668130874634,0.011269607581198215,0.04563743621110916
37,173,0,0.26509901881217957,0.6402605175971985,0.42322292923927307,0.020982779562473297,0.09515707194805145
37,174,0,0.26151007413864136,0.7788159251213074,0.45056942105293274,0.012425994500517845,0.05372004210948944
37,175,0,0.26106664538383484,0.6175299882888794,0.7231863141059875,0.015248298645019531,0.06952732801437378
37,176,0,0.25372040271759033,0.6590185165405273,0.7014601826667786,0.021055983379483223,0.09130940586328506
37,177,0,0.2522486746311188,0.6350309252738953,0.42463597655296326,0.022384261712431908,0.09567982703447342
38,0,0,0.46228575706481934,0.16946032643318176,0.5381625294685364,0.05714540183544159,0.13222180306911469
38,1,0,0.3730457127094269,0.9791253209114075,0.34561124444007874,0.029950331896543503,0.026581186801195145
39,0,0,0.6698741316795349,0.7093795537948608,0.668300211429596,0.08714533597230911,0.24591368436813354
39,1,0,0.6018075942993164,0.2792817950248718,0.5615859627723694,0.12345893681049347,0.21842895448207855
39,2,0,0.5640050172805786,0.26395130157470703,0.5534272789955139,0.08812355250120163,0.21541857719421387
40,0,0,0.3973722755908966,0.5683331489562988,0.4605749845504761,0.15350237488746643,0.11984889954328537
41,0,0,0.6587584614753723,0.5089166164398193,0.6225932240486145,0.16606196761131287,0.11627335101366043
42,0,0,0.47324034571647644,0.48933345079421997,0.3079330325126648,0.028131484985351562,0.05892021209001541
42,1,0,0.4307628273963928,0.9196476340293884,0.08379717171192169,0.042201459407806396,0.060555193573236465
42,2,0,0.3710693120956421,0.39674192667007446,0.634797990322113,0.022040443494915962,0.05342566594481468
42,3,0,0.3357420563697815,0.41559988260269165,0.2958357036113739,0.021990012377500534,0.043562743812799454
42,4,0,0.30345654487609863,0.43855127692222595,0.5537592172622681,0.026488417759537697,0.0429249182343483
42,5,0,0.28746768832206726,0.2712189853191376,0.875230073928833,0.018540000542998314,0.03246216103434563
42,6,0,0.2543926239013672,0.5425254702568054,0.7162589430809021,0.02623596042394638,0.040160439908504486
42,7,0,0.2539925277233124,0.4033471345901489,0.17244850099086761,0.026635359972715378,0.03091238997876644
43,0,0,0.6626797914505005,0.8098564743995667,0.5646899938583374,0.09592529386281967,0.20047664642333984
44,0,0,0.6475871205329895,0.45871204137802124,0.38825491070747375,0.12780047953128815,0.22492915391921997
45,0,0,0.6622580289840698,0.11857810616493225,0.3522939085960388,0.04946806654334068,0.2309286892414093
45,1,0,0.5689108967781067,0.8781957626342773,0.49561282992362976,0.033144760876894,0.14796477556228638
46,0,0,0.6519899368286133,0.6128415465354919,0.5048667192459106,0.14843103289604187,0.2228720635175705
47,0,0,0.6633380055427551,0.4049365222454071,0.3648005425930023,0.29366591572761536,0.23866041004657745
48,0,0,0.6761391162872314,0.6133043766021729,0.6493226885795593,0.3265117406845093,0.3049507141113281
49,0,0,0.6525043845176697,0.4305270314216614,0.4564839005470276,0.05033569037914276,0.13037319481372833
50,0,0,0.7040994167327881,0.4015674889087677,0.31947311758995056,0.1346486210823059,0.1956080049276352
51,0,0,0.6600938439369202,0.18107712268829346,0.8452118039131165,0.31729304790496826,0.3060460686683655
53,0,0,0.8061601519584656,0.5634711980819702,0.6290594339370728,0.05160238966345787,0.0794212743639946
53,1,0,0.7838143110275269,0.21962010860443115,0.18491831421852112,0.059289537370204926,0.06636475771665573
53,2,0,0.7648963928222656,0.1792483925819397,0.7230554819107056,0.07112228870391846,0.1074308454990387
54,0,0,0.6498695015907288,0.5515632033348083,0.4442688822746277,0.19242574274539948,0.1688787341117859
54,1,0,0.3375488221645355,0.31092503666877747,0.14169703423976898,0.2264062613248825,0.2775583267211914
55,0,0,0.669060468673706,0.41942861676216125,0.4613402783870697,0.245220348238945,0.4666667580604553
56,0,0,0.6176270246505737,0.33950212597846985,0.41736310720443726,0.2001604288816452,0.2714635133743286
57,0,0,0.6223207712173462,0.7217954397201538,0.6562716960906982,0.136414036154747,0.07041378319263458
58,0,0,0.6098403930664062,0.5403169393539429,0.4635128974914551,0.6249309778213501,0.4355297088623047
58,1,0,0.4989398717880249,0.749971330165863,0.11032283306121826,0.08938047289848328,0.062404606491327286
59,0,0,0.6222026944160461,0.5007818341255188,0.743768572807312,0.08941613137722015,0.10063687711954117
59,1,0,0.6203550100326538,0.19063378870487213,0.20229841768741608,0.07528234273195267,0.14903666079044342
60,0,0,0.6991533041000366,0.43274399638175964,0.4074162244796753,0.09467903524637222,0.05743962526321411
61,0,0,0.704953134059906,0.3655456602573395,0.4530104994773865,0.42425620555877686,0.45669159293174744
62,0,0,0.6581237316131592,0.8591395616531372,0.8937122821807861,0.21063633263111115,0.19414258003234863
62,1,0,0.6163497567176819,0.6287766098976135,0.8639605641365051,0.20684850215911865,0.19321691989898682
62,2,0,0.5957686305046082,0.5978574752807617,0.6635282635688782,0.21599094569683075,0.1967703253030777
63,0,0,0.6694030165672302,0.531566858291626,0.39361146092414856,0.09655647724866867,0.21104788780212402
64,0,0,0.6457347273826599,0.31092777848243713,0.4275600016117096,0.05880080908536911,0.1564839482307434
64,1,0,0.6038610935211182,0.5321647524833679,0.26780036091804504,0.0754600539803505,0.1652035117149353
64,2,0,0.2853638827800751,0.9242979288101196,0.295326828956604,0.01910247839987278,0.0177154541015625
65,0,0,0.6361731886863708,0.5187193155288696,0.4402875006198883,0.1888132095336914,0.44459110498428345
66,0,0,0.7187073826789856,0.6249545216560364,0.4418458938598633,0.14241991937160492,0.17061610519886017
67,0,0,0.6757767796516418,0.4370374083518982,0.4582735002040863,0.1461598426103592,0.08827251195907593
68,0,0,0.6570329666137695,0.43431416153907776,0.2813059091567993,0.19262374937534332,0.156142458319664
68,1,0,0.5575138330459595,0.8579344749450684,0.07203544676303864,0.18943285942077637,0.13715682923793793
69,0,0,0.6739580035209656,0.42023804783821106,0.34132954478263855,0.18631821870803833,0.15607282519340515
70,0,0,0.6776846647262573,0.4852433502674103,0.5068157911300659,0.159804567694664,0.17112967371940613
71,0,0,0.6671767830848694,0.28062254190444946,0.5430342555046082,0.32719090580940247,0.33003443479537964
72,0,0,0.6798537373542786,0.44433510303497314,0.35876330733299255,0.22761401534080505,0.30635952949523926
73,0,0,0.6031951904296875,0.5837807655334473,0.5331599116325378,0.2056528478860855,0.17696137726306915
74,0,0,0.6676927804946899,0.532537579536438,0.5074607133865356,0.1046314463019371,0.21763648092746735
75,0,0,0.82904452085495,0.3973853290081024,0.3279160261154175,0.3462902307510376,0.09957099705934525
76,0,0,0.6871188282966614,0.5757190585136414,0.6191820502281189,0.2612196207046509,0.2835598289966583
77,0,0,0.7008519172668457,0.5081821084022522,0.5555816888809204,0.17900000512599945,0.10613083839416504
77,1,0,0.6744633316993713,0.653701901435852,0.2879869341850281,0.14107917249202728,0.07354442775249481
78,0,0,0.6962702870368958,0.7549229264259338,0.6154826879501343,0.17767004668712616,0.1585536003112793
78,1,0,0.6523512601852417,0.6425142884254456,0.7930561900138855,0.14647307991981506,0.12405748665332794
79,0,0,0.6393372416496277,0.4326968193054199,0.5092912912368774,0.08299091458320618,0.17225761711597443
80,0,0,0.643803596496582,0.47501346468925476,0.3786020874977112,0.3935725688934326,0.3520269989967346
81,0,0,0.6826271414756775,0.4289613366127014,0.3416537046432495,0.08219413459300995,0.1440039426088333
82,0,0,0.6208625435829163,0.665971040725708,0.5870236158370972,0.17619705200195312,0.24215954542160034
83,0,0,0.6411779522895813,0.42541077733039856,0.3786356449127197,0.18961574137210846,0.43832576274871826
84,0,0,0.6300740242004395,0.5636658072471619,0.5793634653091431,0.15070801973342896,0.2877308130264282
85,0,0,0.7420071959495544,0.414347767829895,0.5591817498207092,0.3848552107810974,0.14237011969089508
86,0,0,0.7743149995803833,0.5499979257583618,0.4574413597583771,0.44194623827934265,0.4514862895011902
87,0,0,0.6400823593139648,0.3399518132209778,0.22795958817005157,0.0942583680152893,0.09729358553886414
88,0,0,0.6682333946228027,0.496631920337677,0.807716429233551,0.02036106027662754,0.09700760990381241
88,1,0,0.5101912021636963,0.8178280591964722,0.8694798946380615,0.01189857441931963,0.059829093515872955
89,0,0,0.6560140252113342,0.7633935213088989,0.44487953186035156,0.3450152575969696,0.3022850453853607
90,0,0,0.6471020579338074,0.8811626434326172,0.3796924948692322,0.13392944633960724,0.210671067237854
90,1,0,0.27256840467453003,0.834347128868103,0.19334763288497925,0.02129821665585041,0.03466916084289551
91,0,0,0.5913481116294861,0.557380735874176,0.3765045404434204,0.43006110191345215,0.38873806595802307
91,1,0,0.3740929663181305,0.8800057172775269,0.1949770450592041,0.0480811707675457,0.06499797850847244
91,2,0,0.35631585121154785,0.3963084816932678,0.6329703330993652,0.053496308624744415,0.06527292728424072
92,0,0,0.6527029871940613,0.3321119546890259,0.3847978413105011,0.0908171609044075,0.14428825676441193
93,0,0,0.6751426458358765,0.619297206401825,0.652275025844574,0.21223735809326172,0.3153940439224243
94,0,0,0.7246302962303162,0.5123386979103088,0.5492534041404724,0.40063273906707764,0.44806933403015137
94,1,0,0.4395471513271332,0.23073631525039673,0.6190813779830933,0.11872313916683197,0.09147106111049652
95,0,0,0.7235655784606934,0.682928740978241,0.9323264956474304,0.06529121100902557,0.0938490778207779
95,1,0,0.6887931823730469,0.9359565377235413,0.5342720150947571,0.041896820068359375,0.047837089747190475
95,2,0,0.6334308385848999,0.6071787476539612,0.7211008071899414,0.04504813998937607,0.07781792432069778
95,3,0,0.5548542737960815,0.6940516233444214,0.8252708911895752,0.10865325480699539,0.16828922927379608
95,4,0,0.531482458114624,0.6132263541221619,0.8722102046012878,0.054778821766376495,0.040858324617147446
95,5,0,0.46408164501190186,0.9619119167327881,0.7329421043395996,0.023247146978974342,0.05213973671197891
95,6,0,0.4332917034626007,0.9801614284515381,0.949737012386322,0.03721733018755913,0.03170354664325714
95,7,0,0.41652315855026245,0.27137282490730286,0.7388813495635986,0.02314973808825016,0.009869583882391453
95,8,0,0.35458627343177795,0.10453016310930252,0.8740881085395813,0.012202958576381207,0.008522840216755867
95,9,0,0.32263892889022827,0.19545002281665802,0.9649029970169067,0.01945682428777218,0.01043850090354681
95,10,0,0.29210570454597473,0.2897241413593292,0.8771743178367615,0.023750266060233116,0.016262395307421684
95,11,0,0.2893299162387848,0.539708137512207,0.6560090184211731,0.05270957946777344,0.0914931520819664
95,12,0,0.2622063159942627,0.6922302842140198,0.8926079273223877,0.09164901822805405,0.10677868872880936
95,13,0,0.2621005177497864,0.0074292924255132675,0.9406841993331909,0.013891201466321945,0.011861496604979038
95,14,0,0.2596362233161926,0.9844102263450623,0.9554011821746826,0.029472731053829193,0.03234664723277092
95,15,0,0.258500337600708,0.9551466107368469,0.9794840216636658,0.017758559435606003,0.037482865154743195
96,0,0,0.584498405456543,0.5279147624969482,0.4900478720664978,0.1868806630373001,0.1901925802230835
97,0,0,0.649482011795044,0.2470291405916214,0.9150623679161072,0.16916050016880035,0.1605030596256256
98,0,0,0.6010071039199829,0.33127349615097046,0.3132680654525757,0.3262960910797119,0.28704917430877686
99,0,0,0.8379708528518677,0.31958627700805664,0.4052030146121979,0.08545291423797607,0.023933978751301765
99,1,0,0.7642556428909302,0.47491106390953064,0.4528340995311737,0.44607383012771606,0.12415926158428192
99,2,0,0.37927085161209106,0.31364163756370544,0.40856266021728516,0.08710811287164688,0.030222181230783463
100,0,0,0.6392355561256409,0.35041412711143494,0.32504838705062866,0.12661199271678925,0.16690821945667267
101,0,0,0.6841487288475037,0.5821158289909363,0.5614919662475586,0.3077831268310547,0.23553338646888733
102,0,0,0.7287935614585876,0.47718724608421326,0.3990746736526489,0.4049888253211975,0.20031410455703735
103,0,0,0.6978126168251038,0.6143701672554016,0.6095988154411316,0.45413437485694885,0.21583223342895508
104,0,0,0.6695007681846619,0.6429519653320312,0.5549284815788269,0.12852399051189423,0.443250834941864
105,0,0,0.690666675567627,0.48905229568481445,0.739345371723175,0.08895045518875122,0.3104143440723419
106,0,0,0.6615708470344543,0.3622400164604187,0.380077987909317,0.3056001663208008,0.2906814217567444
107,0,0,0.6349983215332031,0.5394670367240906,0.5442081689834595,0.08163242042064667,0.1333194375038147
108,0,0,0.6858466267585754,0.5087829828262329,0.4175083041191101,0.1684192568063736,0.19808638095855713
108,1,0,0.5386252403259277,0.3882675766944885,0.5905687212944031,0.0893603265285492,0.07157491892576218
109,0,0,0.6825063824653625,0.6784718036651611,0.5672280192375183,0.2845381200313568,0.31744998693466187
110,0,0,0.6637641787528992,0.45294347405433655,0.7966568470001221,0.1595831662416458,0.1413566768169403
110,1,0,0.6182031035423279,0.5825688242912292,0.6781901121139526,0.12064559757709503,0.1513306200504303
111,0,0,0.313945472240448,0.039362337440252304,0.6392682194709778,0.013177025131881237,0.014575219713151455
112,0,0,0.6737859845161438,0.41498881578445435,0.6249598264694214,0.1381000280380249,0.07874985784292221
113,0,0,0.6740578413009644,0.38485902547836304,0.2911677658557892,0.11255529522895813,0.23877936601638794
114,0,0,0.7315866947174072,0.47718536853790283,0.4273271858692169,0.12142335623502731,0.23887091875076294
114,1,0,0.4756288528442383,0.520500659942627,0.6344462037086487,0.030650516971945763,0.049151334911584854
116,0,0,0.679516613483429,0.6937803626060486,0.3355049192905426,0.17684653401374817,0.14050579071044922
116,1,0,0.6616694331169128,0.5695683360099792,0.7852483987808228,0.19861643016338348,0.16100692749023438
117,0,0,0.57993483543396,0.17151764035224915,0.6369920372962952,0.04176042601466179,0.15221866965293884
118,0,0,0.657236635684967,0.2361920326948166,0.166460782289505,0.08806050568819046,0.13112951815128326
118,1,0,0.6571369171142578,0.4817476272583008,0.5937362313270569,0.08022863417863846,0.13068825006484985
118,2,0,0.6293892860412598,0.668637752532959,0.22899073362350464,0.12284208834171295,0.1755819320678711
119,0,0,0.6085047721862793,0.3447404205799103,0.4219951331615448,0.3170666992664337,0.17266279458999634
119,1,0,0.5284906029701233,0.3259628117084503,0.43726417422294617,0.27306121587753296,0.13980655372142792
120,0,0,0.6200221180915833,0.6254608631134033,0.5484197735786438,0.12530657649040222,0.18193235993385315
121,0,0,0.5981142520904541,0.7331818342208862,0.5921649932861328,0.22769565880298615,0.2687892019748688
121,1,0,0.5970258116722107,0.31293153762817383,0.6199710965156555,0.18097546696662903,0.2812279164791107
122,0,0,0.5503150820732117,0.30410143733024597,0.29323187470436096,0.05882464349269867,0.13055969774723053
123,0,0,0.7250586748123169,0.9597204923629761,0.814585268497467,0.06793378293514252,0.08461151272058487
123,1,0,0.6462108492851257,0.5071119666099548,0.47846391797065735,0.15185850858688354,0.2395651489496231
123,2,0,0.4192974865436554,0.5045757293701172,0.7767928242683411,0.08949093520641327,0.06002434343099594
124,0,0,0.6620236039161682,0.5950640439987183,0.40192025899887085,0.11029317229986191,0.13890473544597626
