image_id,box_idx,class_id,confidence,x_center,y_center,width,height
42,8,0,0.4935871362686157,0.19148601591587067,0.9253338575363159,0.014256534166634083,0.041379574686288834
42,9,0,0.4930152893066406,0.4029248058795929,0.17161411046981812,0.026511039584875107,0.02969011850655079
42,10,0,0.4597381353378296,0.4356783330440521,0.4386565089225769,0.021671943366527557,0.026236169040203094
43,0,0,0.9160078167915344,0.8071414828300476,0.5632529258728027,0.09734611958265305,0.2022288292646408
44,0,0,0.9293065071105957,0.4577483832836151,0.387681245803833,0.12589909136295319,0.22686204314231873
45,0,0,0.8373538851737976,0.11752835661172867,0.35019224882125854,0.04902057722210884,0.22764714062213898
45,1,0,0.7632220387458801,0.8786848187446594,0.497920960187912,0.03385520726442337,0.15104299783706665
46,0,0,0.8994375467300415,0.6103613376617432,0.5005902647972107,0.15235796570777893,0.23000648617744446
47,0,0,0.8003862500190735,0.4008164405822754,0.3678927719593048,0.29780635237693787,0.24262824654579163
48,0,0,0.930452287197113,0.6138572692871094,0.6417787075042725,0.32053983211517334,0.30458447337150574
49,0,0,0.8897518515586853,0.4314788579940796,0.4574350118637085,0.05513114854693413,0.13340124487876892
50,0,0,0.9307652115821838,0.40109172463417053,0.3190544545650482,0.13145160675048828,0.19703149795532227
51,0,0,0.9395449757575989,0.184488445520401,0.8373775482177734,0.30547627806663513,0.30299150943756104
53,0,0,0.9284501075744629,0.17945222556591034,0.7241163849830627,0.0654202550649643,0.11010609567165375
53,1,0,0.9033759236335754,0.5636983513832092,0.629156231880188,0.054907068610191345,0.07752343267202377
53,2,0,0.8652823567390442,0.22033965587615967,0.18489877879619598,0.05785340443253517,0.06431646645069122
54,0,0,0.9107897877693176,0.5512198209762573,0.44324129819869995,0.189886674284935,0.1676059365272522
55,0,0,0.9495707750320435,0.41963309049606323,0.465920090675354,0.24593159556388855,0.48093369603157043
56,0,0,0.9430906176567078,0.33876386284828186,0.42015016078948975,0.19747941195964813,0.27342355251312256
57,0,0,0.8426693081855774,0.7220802307128906,0.656955361366272,0.13198284804821014,0.0658055767416954
58,0,0,0.9426434636116028,0.5634260177612305,0.451498806476593,0.5669097304344177,0.4086545407772064
58,1,0,0.42860206961631775,0.7506742477416992,0.10967669636011124,0.09418519586324692,0.06945925205945969
59,0,0,0.8900341391563416,0.1893196702003479,0.2039763331413269,0.07422595471143723,0.15200018882751465
59,1,0,0.8107355237007141,0.5003919005393982,0.7437008619308472,0.09123479574918747,0.10282938182353973
60,0,0,0.897431492805481,0.4346517026424408,0.4071016311645508,0.09102322906255722,0.05844344571232796
61,0,0,0.9735799431800842,0.3675382137298584,0.4524093270301819,0.4199347198009491,0.45378556847572327
62,0,0,0.9130065441131592,0.5937797427177429,0.6615095138549805,0.22074508666992188,0.20150278508663177
62,1,0,0.8962812423706055,0.6255714297294617,0.86290442943573,0.2065308839082718,0.19603154063224792
62,2,0,0.8721259236335754,0.8566774725914001,0.8942012190818787,0.21776749193668365,0.19288918375968933
63,0,0,0.8950434923171997,0.5285990834236145,0.39594218134880066,0.09764685481786728,0.20766478776931763
64,0,0,0.879142701625824,0.5314192771911621,0.26855143904685974,0.07991206645965576,0.1644471436738968
64,1,0,0.8338602781295776,0.30978843569755554,0.42852193117141724,0.058512553572654724,0.15966595709323883
64,2,0,0.4339083731174469,0.9795701503753662,0.4589731991291046,0.014335250481963158,0.022379431873559952
64,3,0,0.38602930307388306,0.923501193523407,0.29537492990493774,0.02031707763671875,0.020572604611516
65,0,0,0.9051112532615662,0.5174717903137207,0.43799275159835815,0.17664073407649994,0.4308851361274719
66,0,0,0.9351330399513245,0.6262826323509216,0.4416545629501343,0.14090120792388916,0.16920147836208344
67,0,0,0.8459301590919495,0.4364847242832184,0.45650485157966614,0.14498594403266907,0.08649712800979614
68,0,0,0.8427802324295044,0.44218385219573975,0.28126636147499084,0.17498961091041565,0.15886743366718292
69,0,0,0.9088863134384155,0.42062824964523315,0.3419983685016632,0.18533779680728912,0.15067510306835175
70,0,0,0.9010543823242188,0.4836757183074951,0.5046719908714294,0.1577804684638977,0.17295698821544647
70,1,0,0.6490327715873718,0.4726218283176422,0.4901586174964905,0.13645002245903015,0.13954100012779236
71,0,0,0.9605246782302856,0.2784366011619568,0.5348086953163147,0.3165358901023865,0.3227120637893677
72,0,0,0.9389814734458923,0.4393344819545746,0.35051125288009644,0.2291267365217209,0.3096700608730316
73,0,0,0.9049859642982483,0.5835320353507996,0.5355871915817261,0.20379747450351715,0.17451778054237366
74,0,0,0.886193573474884,0.5313193202018738,0.5058285593986511,0.10574041306972504,0.21830381453037262
75,0,0,0.8878949880599976,0.39945849776268005,0.32713139057159424,0.3393326699733734,0.09683993458747864
76,0,0,0.8667063117027283,0.5753592252731323,0.6207643151283264,0.2604147493839264,0.2838224470615387
77,0,0,0.8511788845062256,0.5081099271774292,0.5541412234306335,0.17793311178684235,0.10704819858074188
77,1,0,0.7980591654777527,0.6524990797042847,0.2851293087005615,0.14128509163856506,0.07452170550823212
78,0,0,0.9161913990974426,0.7567424178123474,0.6148359775543213,0.1784828007221222,0.15721194446086884
78,1,0,0.8645816445350647,0.6420173645019531,0.7925888299942017,0.14663228392601013,0.12563158571720123
79,0,0,0.8743489384651184,0.4305243492126465,0.5074436664581299,0.09002339094877243,0.1672843098640442
80,0,0,0.964246928691864,0.4768926799297333,0.3764059245586395,0.3884011209011078,0.3536110520362854
81,0,0,0.9074259996414185,0.4285079836845398,0.34051513671875,0.0836450532078743,0.1475478857755661
82,0,0,0.9305126667022705,0.6640032529830933,0.58587646484375,0.17647893726825714,0.24663177132606506
83,0,0,0.8531618118286133,0.42960184812545776,0.37451398372650146,0.17641115188598633,0.4424922466278076
84,0,0,0.8872312307357788,0.5646196603775024,0.5811600089073181,0.14754676818847656,0.29911333322525024
85,0,0,0.9326426982879639,0.4116133153438568,0.5512493252754211,0.3871847987174988,0.15712764859199524
86,0,0,0.9714404940605164,0.5464263558387756,0.4536360800266266,0.440439909696579,0.460298627614975
87,0,0,0.8731185793876648,0.33942076563835144,0.22780457139015198,0.09681924432516098,0.09618162363767624
88,0,0,0.57673579454422,0.8173892498016357,0.8680441379547119,0.012060546316206455,0.0574781633913517
88,1,0,0.4646569490432739,0.4962410628795624,0.8078292012214661,0.019195556640625,0.09656935930252075
89,0,0,0.9397584199905396,0.7660919427871704,0.43585139513015747,0.3373049199581146,0.3044416904449463
90,0,0,0.8212539553642273,0.8798925876617432,0.3777059316635132,0.13297118246555328,0.216916024684906
90,1,0,0.5239478349685669,0.7904163002967834,0.12265761941671371,0.024010466411709785,0.038656774908304214
90,2,0,0.5108153820037842,0.9162110686302185,0.22413158416748047,0.11088432371616364,0.15407562255859375
90,3,0,0.5107569694519043,0.994232177734375,0.4922438859939575,0.01153564453125,0.02647578716278076
90,4,0,0.3490956127643585,0.9926162362098694,0.42098096013069153,0.014767455868422985,0.03989482671022415
91,0,0,0.9051927924156189,0.564567506313324,0.3714812397956848,0.42712143063545227,0.39552539587020874
92,0,0,0.9022923111915588,0.33150985836982727,0.3865692913532257,0.0950394794344902,0.14336593449115753
93,0,0,0.7676719427108765,0.6139736771583557,0.6620175242424011,0.21727508306503296,0.3105211555957794
94,0,0,0.9629324078559875,0.5072438716888428,0.5512033104896545,0.378552109003067,0.4476277828216553
94,1,0,0.40074583888053894,0.2632818818092346,0.6400405764579773,0.054949454963207245,0.04520687088370323
95,0,0,0.9347965121269226,0.6842004060745239,0.9305818676948547,0.06789664924144745,0.09152776002883911
95,1,0,0.7444786429405212,0.9365901947021484,0.533618688583374,0.04419097676873207,0.04832586646080017
95,2,0,0.714687168598175,0.6075170636177063,0.87394118309021,0.04015110060572624,0.035668350756168365
95,3,0,0.6789482235908508,0.690099835395813,0.8235208988189697,0.1005031168460846,0.1628159135580063
95,4,0,0.6662889122962952,0.7064304351806641,0.7092487215995789,0.10275832563638687,0.11358100920915604
95,5,0,0.6604361534118652,0.9623849391937256,0.733047366142273,0.02157745324075222,0.048927370458841324
95,6,0,0.6271671056747437,0.1044931560754776,0.8740597367286682,0.014820985496044159,0.009217962622642517
95,7,0,0.619746208190918,0.27134403586387634,0.7393534183502197,0.02493581734597683,0.010850115679204464
95,8,0,0.5395457744598389,0.6058042645454407,0.721252977848053,0.045035552233457565,0.07420775294303894
95,9,0,0.533420979976654,0.9587007164955139,0.6247117519378662,0.013305282220244408,0.018944883719086647
95,10,0,0.5203537344932556,0.7712945342063904,0.6556724309921265,0.06015563756227493,0.0513814315199852
95,11,0,0.507980465888977,0.8165122866630554,0.8458032011985779,0.05493621528148651,0.062184982001781464
95,12,0,0.5068175196647644,0.19544000923633575,0.9645028710365295,0.021091574802994728,0.011489578522741795
95,13,0,0.5011996030807495,0.28964290022850037,0.8772358298301697,0.025637587532401085,0.018227843567728996
95,14,0,0.43429702520370483,0.8247978091239929,0.7610093355178833,0.015590819530189037,0.014283880591392517
95,15,0,0.4272218942642212,0.6033796668052673,0.8776723146438599,0.03178367391228676,0.026881935074925423
95,16,0,0.4105806350708008,0.9804516434669495,0.9491297602653503,0.0386837013065815,0.029877454042434692
95,17,0,0.3690716624259949,0.008594173938035965,0.9404439926147461,0.01571434549987316,0.011599160730838776
95,18,0,0.34798088669776917,0.7140917181968689,0.7233243584632874,0.1177268922328949,0.14002962410449982
95,19,0,0.34703361988067627,0.05921506881713867,0.774175226688385,0.01701335795223713,0.010977644473314285
95,20,0,0.33652374148368835,0.9348556399345398,0.8193903565406799,0.03094940073788166,0.0408121757209301
96,0,0,0.8290349245071411,0.5289145112037659,0.4930015802383423,0.18767529726028442,0.19779913127422333
96,1,0,0.5384755730628967,0.504926860332489,0.48672452569007874,0.13948746025562286,0.17890025675296783
97,0,0,0.8827484250068665,0.249026358127594,0.9127480983734131,0.16606883704662323,0.16263124346733093
98,0,0,0.9606851935386658,0.33006542921066284,0.31231266260147095,0.3175809383392334,0.27736473083496094
99,0,0,0.8700926899909973,0.4763103425502777,0.4544619023799896,0.43989428877830505,0.1270902454853058
99,1,0,0.7752789855003357,0.3159159719944,0.40735161304473877,0.08759351819753647,0.027236774563789368
100,0,0,0.7811099886894226,0.34975969791412354,0.3250284194946289,0.12654709815979004,0.15902119874954224
101,0,0,0.8842809200286865,0.5958479046821594,0.5862901210784912,0.2786916494369507,0.19560113549232483
102,0,0,0.9678940176963806,0.47912755608558655,0.3971883952617645,0.4009537100791931,0.21461834013462067
103,0,0,0.9549985527992249,0.6210429072380066,0.6110851168632507,0.4491857886314392,0.22565248608589172
104,0,0,0.9156858325004578,0.6467511057853699,0.5517064332962036,0.14981815218925476,0.4488256275653839
105,0,0,0.8922585248947144,0.489013671875,0.7416350841522217,0.0909595713019371,0.31509092450141907
106,0,0,0.9487435221672058,0.3638833463191986,0.3756619691848755,0.30278280377388,0.29009726643562317
107,0,0,0.8790678977966309,0.5385866165161133,0.5443897247314453,0.08147528022527695,0.1321251094341278
108,0,0,0.9113708138465881,0.5082733631134033,0.4157106876373291,0.1634458750486374,0.19301947951316833
109,0,0,0.9402132630348206,0.6752159595489502,0.5685721635818481,0.2856997549533844,0.3145391643047333
110,0,0,0.9123069047927856,0.45331549644470215,0.7943239212036133,0.16029246151447296,0.14296194911003113
110,1,0,0.8970067501068115,0.5817238688468933,0.6775970458984375,0.1176920086145401,0.1500869244337082
110,2,0,0.5779305696487427,0.6749600172042847,0.5281023383140564,0.14696477353572845,0.18847566843032837
111,0,0,0.5151571035385132,0.4250175356864929,0.11551022529602051,0.022862089797854424,0.026382893323898315
111,1,0,0.4365920424461365,0.03958980366587639,0.6393952369689941,0.015007268637418747,0.015433354303240776
111,2,0,0.39445242285728455,0.3485108017921448,0.18770602345466614,0.012249183841049671,0.029619161039590836
111,3,0,0.3329865038394928,0.3132411539554596,0.4366292953491211,0.0183428768068552,0.028291678056120872
112,0,0,0.8524966835975647,0.41369277238845825,0.6248648762702942,0.14146582782268524,0.07757861912250519
113,0,0,0.9128555059432983,0.3819202184677124,0.29056742787361145,0.11845269054174423,0.2391176074743271
114,0,0,0.9247682690620422,0.4769991934299469,0.4282478094100952,0.11995752155780792,0.23385277390480042
114,1,0,0.369780570268631,0.5214808583259583,0.6354885697364807,0.03126015514135361,0.051396168768405914
115,0,0,0.7828586101531982,0.37583303451538086,0.449787974357605,0.09604454785585403,0.07585734874010086
116,0,0,0.9231534600257874,0.5676061511039734,0.785408616065979,0.2011510133743286,0.16016845405101776
116,1,0,0.9140925407409668,0.6945948004722595,0.34160134196281433,0.17519399523735046,0.13788162171840668
117,0,0,0.7840165495872498,0.17165416479110718,0.6350971460342407,0.03946965932846069,0.1501915603876114
118,0,0,0.9081799983978271,0.6685524582862854,0.228714257478714,0.12398146092891693,0.17388060688972473
118,1,0,0.894912600517273,0.2360612452030182,0.16700050234794617,0.085377998650074,0.13019193708896637
118,2,0,0.8893316388130188,0.4826340079307556,0.5936375260353088,0.07904532551765442,0.13178801536560059
119,0,0,0.8728811740875244,0.3101236820220947,0.43881916999816895,0.2408236414194107,0.13697834312915802
120,0,0,0.8843039274215698,0.625856339931488,0.5423381328582764,0.12517370283603668,0.18834565579891205
121,0,0,0.9252191781997681,0.7335897088050842,0.592998206615448,0.22760160267353058,0.2670021951198578
121,1,0,0.9164027571678162,0.31161412596702576,0.616666316986084,0.17672260105609894,0.27588239312171936
122,0,0,0.8471760153770447,0.30360448360443115,0.2946605384349823,0.06342282891273499,0.13075049221515656
123,0,0,0.9138676524162292,0.5036932826042175,0.4802572429180145,0.15767692029476166,0.24516616761684418
123,1,0,0.8429529070854187,0.9582330584526062,0.8139984607696533,0.06902339309453964,0.08671684563159943
123,2,0,0.32366904616355896,0.5011993050575256,0.7738758325576782,0.08385049551725388,0.06594513356685638
124,0,0,0.8907694220542908,0.5951420664787292,0.40090492367744446,0.1070815771818161,0.13456463813781738
