image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,145,0,0.2620787620544433,0.4595054388046264,0.2246613651514053,0.013033446855843,0.0878556966781616
37,146,0,0.2615548372268677,0.5156133770942688,0.1093964725732803,0.0125133506953716,0.0722811296582222
37,147,0,0.2611010670661926,0.568852424621582,0.677250325679779,0.017007827758789,0.0492814928293228
37,148,0,0.2604059875011444,0.2681879997253418,0.4340165257453918,0.0126106636598706,0.044563353061676
37,149,0,0.2537837922573089,0.7447742819786072,0.3572250306606293,0.0200542453676462,0.0452099703252315
37,150,0,0.2509344816207886,0.672709047794342,0.4194473624229431,0.0274966433644294,0.0849139019846916
38,0,0,0.6059659123420715,0.9787782430648804,0.3453855216503143,0.0287025459110736,0.0225728042423725
38,1,0,0.5666115283966064,0.1664036363363266,0.5337815880775452,0.066337801516056,0.1380855143070221
39,0,0,0.89925616979599,0.7075273394584656,0.6669157147407532,0.0915824845433235,0.2660943269729614
39,1,0,0.798998236656189,0.2996595501899719,0.5514384508132935,0.1607033312320709,0.2150962054729461
39,2,0,0.5827563405036926,0.2703271210193634,0.5519776940345764,0.1009952053427696,0.2172487527132034
40,0,0,0.8335164785385132,0.5736256241798401,0.4634539783000946,0.1288339644670486,0.1065182462334632
41,0,0,0.8966076970100403,0.5096413493156433,0.6236433982849121,0.1660038232803344,0.1147369369864463
42,0,0,0.8072382807731628,0.9195377230644226,0.0831907764077186,0.0415029898285865,0.0611419044435024
42,1,0,0.734321117401123,0.4887593984603882,0.3066528439521789,0.0281251911073923,0.0584581159055233
42,2,0,0.7122408747673035,0.4387967586517334,0.5517772436141968,0.0280678942799568,0.0439097732305526
42,3,0,0.6875654458999634,0.4157248735427856,0.294107973575592,0.0209615714848041,0.0425361655652523
42,4,0,0.5927806496620178,0.3977198004722595,0.6324632167816162,0.0213885884732007,0.0518136359751224
42,5,0,0.5556201338768005,0.4481606185436249,0.9159517288208008,0.0204578395932912,0.039180863648653
42,6,0,0.5101792216300964,0.403678297996521,0.1728645712137222,0.0259086992591619,0.0289840064942836
42,7,0,0.5044606328010559,0.5428439378738403,0.7150024771690369,0.0279367454349994,0.0387827567756176
42,8,0,0.4111477732658386,0.2710504829883575,0.8754081726074219,0.018960665911436,0.0244621001183986
42,9,0,0.3798198401927948,0.1914841532707214,0.9267731308937072,0.0155600169673562,0.0481395944952964
42,10,0,0.3212060630321502,0.4367696344852447,0.4393127858638763,0.0166208259761333,0.0179873183369636
43,0,0,0.8560777902603149,0.8084988594055176,0.5630813837051392,0.0944021344184875,0.195968672633171
44,0,0,0.9057263135910034,0.4610700905323028,0.3898208737373352,0.1154953464865684,0.2166320830583572
45,0,0,0.8304577469825745,0.1173440665006637,0.3497250378131866,0.0472829826176166,0.2304781228303909
45,1,0,0.7303656935691833,0.8780617713928223,0.4950678944587707,0.0337632745504379,0.1496186256408691
45,2,0,0.3016588687896728,0.9069326519966124,0.3135883808135986,0.0151461027562618,0.015888575464487
46,0,0,0.8968935608863831,0.6122607588768005,0.5018755793571472,0.1463331133127212,0.2206633985042572
47,0,0,0.9343485236167908,0.403140515089035,0.3687799870967865,0.2952705025672912,0.2337971627712249
48,0,0,0.9600155353546144,0.6123080849647522,0.6470155715942383,0.3173328042030334,0.2923759520053863
49,0,0,0.8319838643074036,0.4310151040554046,0.459774911403656,0.0514250546693801,0.1307818293571472
50,0,0,0.9041069149971008,0.4004254341125488,0.3185044229030609,0.1349589228630066,0.1974581182003021
51,0,0,0.9666001200675964,0.1817057728767395,0.8413280248641968,0.3045820891857147,0.2859846651554107
52,0,0,0.350796490907669,0.4243261516094208,0.5456494688987732,0.0418873578310012,0.0657230243086814
53,0,0,0.8941898941993713,0.563181459903717,0.6287131905555725,0.0527764558792114,0.0771196782588958
53,1,0,0.8639166355133057,0.2202542424201965,0.1822804808616638,0.0595195703208446,0.0583578124642372
53,2,0,0.8616467118263245,0.178493857383728,0.7239527702331543,0.0622376687824726,0.1060735881328582
54,0,0,0.9105691313743592,0.5514665842056274,0.4438628256320953,0.1917118281126022,0.1720937490463256
54,1,0,0.6574481725692749,0.8894901275634766,0.2512632608413696,0.2114986777305603,0.185197964310646
55,0,0,0.9565574526786804,0.4176886081695556,0.4635742604732513,0.2481052428483963,0.470726728439331
56,0,0,0.8851436972618103,0.3393076360225677,0.4175630807876587,0.1967931240797042,0.2712157964706421
57,0,0,0.8178846836090088,0.7210411429405212,0.6590094566345215,0.1326080411672592,0.0637740641832351
58,0,0,0.9567123651504515,0.564222514629364,0.445854127407074,0.5875953435897827,0.4053325057029724
59,0,0,0.8820158839225769,0.1921406835317611,0.2036808580160141,0.0744272246956825,0.1503165513277053
59,1,0,0.8399998545646667,0.5016592144966125,0.744232177734375,0.0895918682217598,0.0965078026056289
60,0,0,0.9315488934516908,0.4330036640167236,0.4076543748378753,0.0945569947361946,0.0593192391097545
61,0,0,0.9846705198287964,0.3692722618579864,0.4548094570636749,0.414664089679718,0.4337887465953827
62,0,0,0.9293984174728394,0.6290206909179688,0.86404949426651,0.2065421640872955,0.1910112351179123
62,1,0,0.9201651215553284,0.5979549884796143,0.6634900569915771,0.2147368341684341,0.1956796497106552
62,2,0,0.8845483660697937,0.8575419783592224,0.8932472467422485,0.2159360498189926,0.189146414399147
63,0,0,0.8290703296661377,0.5348932147026062,0.3709280490875244,0.1103265658020973,0.2521239519119262
64,0,0,0.9032087326049804,0.3091354966163635,0.4299847483634949,0.061286486685276,0.154640644788742
64,1,0,0.8748661875724792,0.5306698679924011,0.2663648426532745,0.0814007967710495,0.1638231724500656
64,2,0,0.5410758852958679,0.9785494804382324,0.4579899609088897,0.0147911068052053,0.0223873201757669
64,3,0,0.3747639954090118,0.9233799576759338,0.2960434556007385,0.0177764892578125,0.0211783777922391
64,4,0,0.3116708695888519,0.9825361967086792,0.5741622447967529,0.0322311408817768,0.0419914834201335
65,0,0,0.8959329128265381,0.5154890418052673,0.4374372661113739,0.1765537410974502,0.4224133491516113
66,0,0,0.9105755686759948,0.6265074610710144,0.4420778751373291,0.1436643898487091,0.1735796928405761
67,0,0,0.864505410194397,0.4364172518253326,0.4584139585494995,0.1457283198833465,0.0883879289031028
68,0,0,0.7398456335067749,0.4314858913421631,0.2829807102680206,0.1931308805942535,0.1601258069276809
69,0,0,0.9238488674163818,0.4206410348415375,0.3432736992835998,0.1828813105821609,0.1534687280654907
70,0,0,0.8958334922790527,0.4838892221450805,0.5053843259811401,0.1606727391481399,0.1734155863523483
71,0,0,0.970249354839325,0.2774121761322021,0.5356277823448181,0.3116197884082794,0.3124196529388428
72,0,0,0.9545158743858336,0.4437730312347412,0.354686439037323,0.2311787754297256,0.2913185954093933
73,0,0,0.8943681716918945,0.6059685349464417,0.5244075655937195,0.2409638315439224,0.1957708150148391
74,0,0,0.8902977705001831,0.533103346824646,0.5082111358642578,0.1013802736997604,0.2118280827999115
75,0,0,0.8718694448471069,0.4034151136875152,0.3251338303089142,0.3509543240070343,0.0812902301549911
76,0,0,0.9370001554489136,0.5779064893722534,0.6195068359375,0.2570210099220276,0.2703113853931427
77,0,0,0.8709240555763245,0.5077937841415405,0.5536205172538757,0.1761905699968338,0.1058781147003173
77,1,0,0.8190060257911682,0.6510187387466431,0.2859733998775482,0.142765924334526,0.0754099115729332
78,0,0,0.905394434928894,0.756473958492279,0.6145419478416443,0.1777518987655639,0.1601714044809341
78,1,0,0.8896198272705078,0.6429117918014526,0.7938017845153809,0.1461353749036789,0.1237930655479431
79,0,0,0.8529695272445679,0.4351614713668823,0.5133921504020691,0.0759589150547981,0.1665499806404113
80,0,0,0.9674870371818542,0.4717186391353607,0.3769852519035339,0.3804854452610016,0.3437339663505554
81,0,0,0.8997467756271362,0.4289481341838836,0.3406562805175781,0.0844743698835372,0.1486480236053466
82,0,0,0.9001312851905823,0.6640725135803223,0.5861908793449402,0.17950439453125,0.2428218871355056
83,0,0,0.9590109586715698,0.4235116243362427,0.3763898909091949,0.183942049741745,0.4487904012203216
84,0,0,0.9043351411819458,0.5642747282981873,0.5768958926200867,0.1505464613437652,0.2916669547557831
85,0,0,0.912105917930603,0.4119852781295776,0.5574471950531006,0.380628228187561,0.1545380353927612
86,0,0,0.9886596202850342,0.5483921766281128,0.4562456011772156,0.4406327903270721,0.4528040587902069
87,0,0,0.8836840987205505,0.3400042951107025,0.2312115877866745,0.0971670001745224,0.0952114015817642
88,0,0,0.5081131458282471,0.4961105287075043,0.8086647391319275,0.0242359153926372,0.099490039050579
88,1,0,0.372781902551651,0.8187360763549805,0.8673940896987915,0.0146739957854151,0.0593591704964637
89,0,0,0.9490606188774108,0.7631257176399231,0.4389465451240539,0.3383122682571411,0.2980635166168213
90,0,0,0.8628300428390503,0.8787093758583069,0.380139946937561,0.1331622302532196,0.2209569960832595
90,1,0,0.656787097454071,0.8328934907913208,0.1957074701786041,0.019479751586914,0.0339624546468257
90,2,0,0.583423376083374,0.8131211400032043,0.160922035574913,0.0210504904389381,0.0350726097822189
90,3,0,0.5189580917358398,0.9072486758232116,0.2262320220470428,0.0938076749444007,0.1558941155672073
90,4,0,0.5127404928207397,0.7898660898208618,0.1233764514327049,0.024588469415903,0.0417077802121639
90,5,0,0.324199229478836,0.9936681985855104,0.4903126060962677,0.011487198062241,0.0287915132939815
91,0,0,0.8954747915267944,0.5576087832450867,0.3969891667366028,0.4225260317325592,0.3523348271846771
91,1,0,0.5270720720291138,0.3968648910522461,0.6328406929969788,0.0534321442246437,0.0637062937021255
91,2,0,0.4293230473995209,0.8800395131111145,0.1932454109191894,0.0450054332613945,0.0620296820998191
92,0,0,0.8752967715263367,0.3319143652915954,0.3873312175273895,0.0931061580777168,0.1370480209589004
93,0,0,0.6855059862136841,0.6218481659889221,0.6456040740013123,0.2260558158159256,0.3419506549835205
94,0,0,0.9800823330879213,0.5058854222297668,0.5471821427345276,0.3846510350704193,0.4516522586345672
94,1,0,0.3954089879989624,0.2602148056030273,0.6362789273262024,0.0602577924728393,0.0515476241707801
95,0,0,0.7657280564308167,0.6816592216491699,0.9313547611236572,0.06744384765625,0.0942956805229187
95,1,0,0.5919582843780518,0.9616103172302246,0.7346658110618591,0.0232017505913972,0.0520331338047981
95,2,0,0.5865991711616516,0.271314412355423,0.7398171424865723,0.0255878437310457,0.0108435824513435
95,3,0,0.5549522042274475,0.6038952469825745,0.8748120069503784,0.0338579155504703,0.0309277884662151
95,4,0,0.5442324280738831,0.1039050295948982,0.8732177019119263,0.0145963001996278,0.007449101191014
95,5,0,0.5354138612747192,0.9375362992286682,0.5347463488578796,0.0464027412235736,0.0475515983998775
95,6,0,0.5007016658782959,0.1954797357320785,0.9644219279289246,0.0202762018889188,0.0113725531846284
95,7,0,0.4803299009799957,0.2896235883235931,0.8767200112342834,0.023559283465147,0.0172970984131097
95,8,0,0.4394003450870514,0.9800950884819032,0.9477742910385132,0.0387001037597656,0.0278662703931331
95,9,0,0.4225065112113952,0.0072647794149816,0.9406758546829224,0.0140975546091794,0.0113080451264977
95,10,0,0.363892525434494,0.6898447871208191,0.8209642171859741,0.1014675125479698,0.1613493263721466
95,11,0,0.3471008241176605,0.6077068448066711,0.8734435439109802,0.043148498982191,0.0370044261217117
96,0,0,0.8060317635536194,0.5059286952018738,0.4899516105651855,0.1321189552545547,0.1739928573369979
96,1,0,0.4285643398761749,0.5969822406768799,0.5805101990699768,0.0434509068727493,0.0434512309730052
97,0,0,0.8919695615768433,0.2482095509767532,0.9092084765434264,0.1724542528390884,0.1543807983398437
98,0,0,0.9731834530830384,0.3276792764663696,0.3153107464313507,0.3158837258815765,0.2771559655666351
99,0,0,0.9021025896072388,0.487720638513565,0.4550175666809082,0.4200637936592102,0.1391065418720245
99,1,0,0.7272305488586426,0.3176211416721344,0.4050169587135315,0.0836492553353309,0.0231785476207733
100,0,0,0.822351336479187,0.3385883271694183,0.326868325471878,0.1360120624303817,0.1589390635490417
101,0,0,0.9139477014541626,0.5829225182533264,0.5820717215538025,0.3028476238250732,0.2050144672393798
102,0,0,0.9652390480041504,0.4793089926242828,0.3984904587268829,0.3991588354110718,0.2024305313825607
103,0,0,0.976655662059784,0.6203786134719849,0.6109762787818909,0.4490468204021454,0.2233525961637497
104,0,0,0.9346583485603333,0.6445006132125854,0.5542659759521484,0.1477751582860946,0.4500935673713684
105,0,0,0.8980823159217834,0.4902485013008117,0.7419748306274414,0.0895671620965004,0.3150509595870971
106,0,0,0.9769448041915894,0.3636510670185089,0.3812910318374634,0.3019752502441406,0.2817562520503998
107,0,0,0.8592235445976257,0.5394527912139893,0.5441094040870667,0.0784711614251136,0.1322393417358398
108,0,0,0.909418284893036,0.5100349187850952,0.4105175733566284,0.169181615114212,0.2021573632955551
108,1,0,0.6675534248352051,0.3872448801994324,0.5888972282409668,0.0928515270352363,0.0752118080854415
109,0,0,0.9835509657859802,0.6751314401626587,0.5695982575416565,0.2850137054920196,0.3122414052486419
110,0,0,0.8886048793792725,0.5803074836730957,0.6769126057624817,0.1224586069583892,0.1510265916585922
110,1,0,0.8801265954971313,0.455240935087204,0.7948750853538513,0.1608449816703796,0.1457811444997787
110,2,0,0.8311306834220886,0.6713911890983582,0.5202165246009827,0.1591183096170425,0.2103642970323562
111,0,0,0.4497100412845611,0.0392912290990352,0.6382476687431335,0.0146833173930644,0.0128167541697621
111,1,0,0.4347136616706848,0.4259593784809112,0.1154109537601471,0.0218553151935338,0.0238971151411533
111,2,0,0.4295354783535003,0.4276705086231231,0.1138589158654213,0.0179271697998046,0.0196305811405181
111,3,0,0.3803927004337311,0.3477929532527923,0.188487634062767,0.0111578749492764,0.027093518525362
111,4,0,0.2972812354564667,0.3139334917068481,0.4375731348991394,0.0142573164775967,0.0232007373124361
112,0,0,0.8293474316596985,0.4160531163215637,0.624636173248291,0.1403724700212478,0.0845993086695671
113,0,0,0.880783200263977,0.3835939168930053,0.2919431328773498,0.1111258864402771,0.2327532768249511
114,0,0,0.8771883845329285,0.4773277342319488,0.4312889575958252,0.1190603226423263,0.2312762588262558
114,1,0,0.4875495433807373,0.5196303725242615,0.6334915161132812,0.0294051133096218,0.0519989468157291
115,0,0,0.8135812878608704,0.3744954466819763,0.4505169689655304,0.0965266749262809,0.0758246183395385
116,0,0,0.937512218952179,0.5668686628341675,0.7865114212036133,0.2046669125556945,0.1618163883686065
116,1,0,0.9236700534820556,0.6886516213417053,0.3451054990291595,0.160614013671875,0.1318650096654892
117,0,0,0.8104630708694458,0.1727232336997985,0.6378219723701477,0.0406155101954937,0.1533789932727813
118,0,0,0.8972930908203125,0.6696575880050659,0.2299182564020156,0.1268837451934814,0.1779879629611969
118,1,0,0.8902568221092224,0.4818320870399475,0.5932108163833618,0.0809250101447105,0.133645012974739
118,2,0,0.8896036148071289,0.2361190021038055,0.1654812693595886,0.0885493084788322,0.1293252408504486
119,0,0,0.6763327121734619,0.3258292376995086,0.4373904168605804,0.2697028517723083,0.1354475021362304
119,1,0,0.283302366733551,0.3626403212547302,0.4215655326843261,0.3464268445968628,0.1721117496490478
120,0,0,0.9194951057434082,0.6258105635643005,0.5397286415100098,0.1265890747308731,0.1895986497402191
121,0,0,0.9517205953598022,0.7345728874206543,0.5926815867424011,0.2252081930637359,0.2602584064006805
121,1,0,0.9083510041236876,0.3118268549442291,0.6166409254074097,0.177378699183464,0.2795298397541046
122,0,0,0.8361628651618958,0.3024368286132812,0.2928318679332733,0.060810849070549,0.1331842243671417
123,0,0,0.9024505615234376,0.504855215549469,0.4773227870464325,0.1561168432235717,0.243935689330101
123,1,0,0.6567234396934509,0.5000723004341125,0.7758224606513977,0.0864421278238296,0.0624062344431877
123,2,0,0.6038854122161865,0.0802171826362609,0.851333737373352,0.1604343652725219,0.2779756486415863
123,3,0,0.2682729363441467,0.0399134382605552,0.8587642312049866,0.0798268765211105,0.2691779732704162
124,0,0,0.9081644415855408,0.5946929454803467,0.4012861251831054,0.1127188205718994,0.1393168568611145
