image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,145,0,0.2621547732542449,0.4595054388046264,0.2246613651514053,0.013033446855843,0.0878556966781616
37,146,0,0.26161862579657386,0.5156133770942688,0.1093964725732803,0.0125133506953716,0.0722811296582222
37,147,0,0.2611438559258754,0.568852424621582,0.677250325679779,0.017007827758789,0.0492814928293228
37,148,0,0.26033680188696523,0.2681879997253418,0.4340165257453918,0.0126106636598706,0.044563353061676
37,149,0,0.25369346574254875,0.7447742819786072,0.3572250306606293,0.0200542453676462,0.0452099703252315
37,150,0,0.2509652591923595,0.672709047794342,0.4194473624229431,0.0274966433644294,0.0849139019846916
38,0,0,0.6059943639695066,0.9787782430648804,0.3453855216503143,0.0287025459110736,0.0225728042423725
38,1,0,0.5665854132535574,0.1663036363363266,0.5335507175380357,0.06585703128205177,0.1367169460815298
39,0,0,0.8992507071292771,0.7071511170484175,0.6665358216467571,0.09197167582103717,0.26676979153990127
39,1,0,0.7989960665338366,0.2995025952551391,0.5520507051505724,0.16073351094361032,0.2138118942603572
39,2,0,0.5827043261302419,0.2707354723233702,0.5516693177720087,0.10084701507303039,0.21591919053991931
40,0,0,0.8334793118608947,0.5742288200259116,0.463794253324466,0.12794466074396277,0.10733984899107339
41,0,0,0.896591374920973,0.5096413493156433,0.6236433982849121,0.1660038232803344,0.1147369369864463
42,0,0,0.8072589165791452,0.9195377230644226,0.0831907764077186,0.0415029898285865,0.0611419044435024
42,1,0,0.7344122812423265,0.4887593984603882,0.3066528439521789,0.0281251911073923,0.0584581159055233
42,2,0,0.7122485716892073,0.4387967586517334,0.5517772436141968,0.0280678942799568,0.0439097732305526
42,3,0,0.687611678681872,0.4157248735427856,0.294107973575592,0.0209615714848041,0.0425361655652523
42,4,0,0.5928420498824969,0.3977198004722595,0.6324632167816162,0.0213885884732007,0.0518136359751224
42,5,0,0.5555428355010622,0.4481606185436249,0.9159517288208008,0.0204578395932912,0.039180863648653
42,6,0,0.5102098465636072,0.403678297996521,0.1728645712137222,0.0259086992591619,0.0289840064942836
42,7,0,0.5044570549451068,0.5428439378738403,0.7150024771690369,0.0279367454349994,0.0387827567756176
42,8,0,0.4111622594542882,0.2710504829883575,0.8754081726074219,0.018960665911436,0.0244621001183986
42,9,0,0.3797275235799486,0.1914841532707214,0.9267731308937072,0.0155600169673562,0.0481395944952964
42,10,0,0.32128730617945966,0.4367696344852447,0.4393127858638763,0.0166208259761333,0.0179873183369636
43,0,0,0.85616834709023,0.80837120093134,0.5623898327292238,0.09366610098222755,0.1978543299814006
44,0,0,0.9056270099757403,0.4608447688302336,0.38881910246544144,0.11533232106993282,0.21738389105939007
45,0,0,0.8304003053009827,0.1174440665006637,0.34911204780623084,0.04760413959531507,0.23164049345547721
45,1,0,0.7303017324039252,0.8780617713928223,0.4950678944587707,0.0337632745504379,0.1496186256408691
45,2,0,0.30171512969312875,0.9069326519966124,0.3135883808135986,0.0151461027562618,0.015888575464487
46,0,0,0.8969131768982054,0.6130537279727573,0.5014138356256709,0.14581901579914028,0.22162089492635295
47,0,0,0.9342839903494501,0.403040515089035,0.3692348423636902,0.2948378119892486,0.23515848473582862
48,0,0,0.9600783295456782,0.6126465378136156,0.6450533145047489,0.31777605395459113,0.2931572026875118
49,0,0,0.8319545592817648,0.43120734249477516,0.4600011334665398,0.050970000568585715,0.13103803230299266
50,0,0,0.9040990863723595,0.40014204127206543,0.3193405974239987,0.1337365321940515,0.19829094789996984
51,0,0,0.9665775813886606,0.18085334817206875,0.8419348461860092,0.3053564950887215,0.2844222822243747
52,0,0,0.35080076694895723,0.4243261516094208,0.5456494688987732,0.0418873578310012,0.0657230243086814
53,0,0,0.8941859226931371,0.563181459903717,0.6287131905555725,0.0527764558792114,0.0771196782588958
53,1,0,0.8638715523138382,0.2202542424201965,0.1822804808616638,0.0595195703208446,0.0583578124642372
53,2,0,0.8616316230338232,0.178493857383728,0.7239527702331543,0.0622376687824726,0.1060735881328582
54,0,0,0.9106507988043301,0.5516118266933273,0.44352101772845653,0.19326033131052486,0.17326158952196458
54,1,0,0.6574487513965708,0.8894901275634766,0.2512632608413696,0.2114986777305603,0.185197964310646
55,0,0,0.9566407299607649,0.4184118985395284,0.46515694881208824,0.24639778896452705,0.474984892277247
56,0,0,0.8851537226713739,0.339758604649369,0.41823522096403243,0.19842280958291814,0.2705689629317431
57,0,0,0.8179384470676616,0.7210411429405212,0.6590094566345215,0.1326080411672592,0.0637740641832351
58,0,0,0.9566710834123835,0.5625425923314704,0.4474976992059936,0.5904704001776397,0.4088331516340657
59,0,0,0.8820739666205858,0.1920206432610953,0.20333402801182532,0.07421645765055816,0.15066620895917512
59,1,0,0.8399527188872637,0.5016592144966125,0.744232177734375,0.0895918682217598,0.0965078026056289
60,0,0,0.9314528034460193,0.4330036640167236,0.4076543748378753,0.0945569947361946,0.0593192391097545
61,0,0,0.9846026656174319,0.3675224690030956,0.4558292655920028,0.41477820897706735,0.4300988798277985
62,0,0,0.9293027480478457,0.6297367310306469,0.8649156550425178,0.20663976422187583,0.1921336132298575
62,1,0,0.9202545340837066,0.5971559809141315,0.6622976858657029,0.21409577579540445,0.19532762402965728
62,2,0,0.8846483614738773,0.8570068466984234,0.8918809015960396,0.21674245954015617,0.1881937666735441
63,0,0,0.8291227757188616,0.5349947624340136,0.37209536846030317,0.11070374866535335,0.2511072569862915
64,0,0,0.9031303582377307,0.3091354966163635,0.4299847483634949,0.061286486685276,0.154640644788742
64,1,0,0.8749459766645458,0.5309954958975703,0.26646484265327447,0.08148944204662165,0.16301208804733872
64,2,0,0.5411246405325212,0.9785494804382324,0.4579899609088897,0.0147911068052053,0.0223873201757669
64,3,0,0.3747304443120922,0.9233799576759338,0.2960434556007385,0.0177764892578125,0.0211783777922391
64,4,0,0.31167132517121365,0.9825361967086792,0.5741622447967529,0.0322311408817768,0.0419914834201335
65,0,0,0.8959652646947904,0.5153520473321276,0.435474604404254,0.1774254138351132,0.420743490991954
66,0,0,0.9104803787711294,0.6272784270720819,0.44245516651647837,0.1426522126262358,0.17467711782092907
67,0,0,0.864505718376817,0.4364172518253326,0.4584139585494995,0.1457283198833465,0.0883879289031028
68,0,0,0.7398921125934259,0.43196934617250077,0.2841775757890253,0.19268882768118054,0.1586744424399322
69,0,0,0.923786512490761,0.4216638208792345,0.34265350661088007,0.18163871430086204,0.15397798242686733
70,0,0,0.8958222503937486,0.4839892221450805,0.5055412482117628,0.1617248006645075,0.17284866886656866
71,0,0,0.9702558608651619,0.27808055517042474,0.5350925482126686,0.308769862756444,0.3116574433822476
72,0,0,0.9545629874602255,0.44557316908755773,0.354586439037323,0.22936739927247177,0.2924129443716749
73,0,0,0.8944610624340531,0.6062912456204786,0.5256712898425164,0.24270473422451255,0.1970192215591927
74,0,0,0.890367425609784,0.5329252523384129,0.5066865678225387,0.10152053011847095,0.2103725223466513
75,0,0,0.871893748531153,0.4016589470231066,0.3250338303089142,0.3520449036896294,0.08186600447592202
76,0,0,0.9370168835838806,0.5790378315880707,0.6209357979885262,0.25835787268453886,0.271410143852026
77,0,0,0.870944692914939,0.5077937841415405,0.5536205172538757,0.1761905699968338,0.1058781147003173
77,1,0,0.8190150615197002,0.6511335022270515,0.285526434657598,0.14245969683257795,0.07480071581802945
78,0,0,0.9053063075049458,0.7555386057657351,0.6146419478416443,0.1775096158215044,0.1603156700504564
78,1,0,0.8896594865494255,0.6434522446093526,0.7934143575251844,0.14512562245073274,0.12354899102860113
79,0,0,0.8530127946045938,0.4351614713668823,0.5133921504020691,0.0759589150547981,0.1665499806404113
80,0,0,0.9674895332543076,0.47010168654280005,0.378186760029464,0.3804215966781163,0.34195691985101173
81,0,0,0.8998208531482167,0.4294131823238459,0.34108416745544656,0.08527258879018569,0.14827506417191375
82,0,0,0.9001657725511336,0.664283961474463,0.5849819478315732,0.18074200573758328,0.24444957807353337
83,0,0,0.9589834916031412,0.42323014072023646,0.3782568636712461,0.18570706153932148,0.4454626301694577
84,0,0,0.9042390800526655,0.5637455835175171,0.5772971785002733,0.14929643737074041,0.29098244451858546
85,0,0,0.9120177502599026,0.4102090416254754,0.5569047326766887,0.3820510032245499,0.1540487812484237
86,0,0,0.9886299799373626,0.5466574278985967,0.4555169613121522,0.4383853944132725,0.44832510034941503
87,0,0,0.8836765197855903,0.3400042951107025,0.2312115877866745,0.0971670001745224,0.0952114015817642
88,0,0,0.5080465200521488,0.4961105287075043,0.8086647391319275,0.0242359153926372,0.099490039050579
88,1,0,0.3727197682129355,0.8187360763549805,0.8673940896987915,0.0146739957854151,0.0593591704964637
89,0,0,0.9490066611491667,0.7636172162673508,0.43939034125654164,0.3406113546921909,0.2958940452862382
90,0,0,0.8628861455069655,0.877488729876353,0.380039946937561,0.1319481772803146,0.22058399503226103
90,1,0,0.6568413550222614,0.8329934907913208,0.1956074701786041,0.019502657275031025,0.03374917340018819
90,2,0,0.5833999638804568,0.8131211400032043,0.160922035574913,0.0210504904389381,0.0350726097822189
90,3,0,0.5188925646121567,0.9070576609915377,0.22596701948481548,0.09457302010008913,0.15586273595233727
90,4,0,0.5126626744977525,0.7898660898208618,0.1233764514327049,0.024588469415903,0.0417077802121639
90,5,0,0.32411665534124545,0.9936681985855104,0.4903126060962677,0.011487198062241,0.0287915132939815
91,0,0,0.8954530473769743,0.5579836580731128,0.3950924347134487,0.4185998314732228,0.35393547370755707
91,1,0,0.526981180515778,0.3968648910522461,0.6328406929969788,0.0534321442246437,0.0637062937021255
91,2,0,0.42928977440694616,0.8800395131111145,0.1932454109191894,0.0450054332613945,0.0620296820998191
92,0,0,0.8753890781748449,0.33204036261892494,0.38815717640179226,0.09308519150074364,0.1373230116284199
93,0,0,0.6855074871368061,0.6207717700665676,0.6451181003872668,0.22770710992201176,0.3392827731505353
94,0,0,0.9801468620192882,0.5062757232735015,0.5459192909834671,0.3873169713711015,0.4523662662403545
94,1,0,0.3953348411881415,0.2603148056030273,0.6361568854530019,0.060554590799747225,0.05142292744807786
95,0,0,0.7656816721872985,0.6816592216491699,0.9313547611236572,0.06744384765625,0.0942956805229187
95,1,0,0.5920475936669606,0.9616103172302246,0.7346658110618591,0.0232017505913972,0.0520331338047981
95,2,0,0.5865758815410385,0.271314412355423,0.7398171424865723,0.0255878437310457,0.0108435824513435
95,3,0,0.5549818854531372,0.6038952469825745,0.8748120069503784,0.0338579155504703,0.0309277884662151
95,4,0,0.5443276534297156,0.1039050295948982,0.8732177019119263,0.0145963001996278,0.007449101191014
95,5,0,0.5354240188259853,0.9375362992286682,0.5347463488578796,0.0464027412235736,0.0475515983998775
95,6,0,0.5006627350681416,0.1954797357320785,0.9644219279289246,0.0202762018889188,0.0113725531846284
95,7,0,0.48033629067118616,0.2896235883235931,0.8767200112342834,0.023559283465147,0.0172970984131097
95,8,0,0.43931127252691754,0.9798629970342448,0.9476624415286378,0.038602649710541496,0.027914414807098144
95,9,0,0.42242898518621375,0.0072647794149816,0.9406758546829224,0.0140975546091794,0.0113080451264977
95,10,0,0.3637939596555045,0.6898447871208191,0.8209642171859741,0.1014675125479698,0.1613493263721466
95,11,0,0.3471776661259735,0.6077068448066711,0.8734435439109802,0.043148498982191,0.0370044261217117
96,0,0,0.8060660196393993,0.5057387287962519,0.48936254818222685,0.13110989997497863,0.17553899175942977
96,1,0,0.42852400582920147,0.5969822406768799,0.5805101990699768,0.0434509068727493,0.0434512309730052
97,0,0,0.8919137938606847,0.2482095509767532,0.9092084765434264,0.1724542528390884,0.1543807983398437
98,0,0,0.97322006840327,0.32860791286437246,0.3137331655948223,0.3181959575124933,0.2756100699865046
99,0,0,0.9021864960201958,0.487720638513565,0.4550175666809082,0.4200637936592102,0.1391065418720245
99,1,0,0.727190376676853,0.3176211416721344,0.4050169587135315,0.0836492553353309,0.0231785476207733
100,0,0,0.8223156483010644,0.33926613034366604,0.3269687046553027,0.1360689696964534,0.1585478100857733
101,0,0,0.9140185495992014,0.5819428252986958,0.5829342384969062,0.30470238733015304,0.2049201463042222
102,0,0,0.9653177231673271,0.4780781285288519,0.39986952970073236,0.3981011311172677,0.20170453557940257
103,0,0,0.97673846937315,0.6204786134719849,0.6107166237463065,0.45069080072272144,0.22173193993587242
104,0,0,0.9346169794019346,0.6442433718287769,0.5558327831970492,0.1464039901551473,0.4497095325349479
105,0,0,0.8980063784353027,0.49048031323156654,0.7418748306274414,0.08947950699887233,0.3122708847770359
106,0,0,0.9769328037059891,0.36522057543433517,0.38256362987112474,0.30171102881376666,0.2805133687176259
107,0,0,0.859182697570654,0.5392867312564905,0.5440094040870667,0.077948225232687,0.13232286466212306
108,0,0,0.9094950582263983,0.5092804685317754,0.41103890690494294,0.1696105685881266,0.2035286810938437
108,1,0,0.6674607518235658,0.3872448801994324,0.5888972282409668,0.0928515270352363,0.0752118080854415
109,0,0,0.9835777418799074,0.673190429950264,0.569985609693375,0.28668110127540825,0.3111916130485722
110,0,0,0.8886861156524221,0.5807017628422844,0.6763610958858715,0.12138247739681003,0.1495418840297726
110,1,0,0.8802219295704926,0.455240935087204,0.7948750853538513,0.1608449816703796,0.1457811444997787
110,2,0,0.8311607095419482,0.6706601834899371,0.5207880778981425,0.16017507289044958,0.2102626071808709
111,0,0,0.44980002587596557,0.0392912290990352,0.6382476687431335,0.0146833173930644,0.0128167541697621
111,1,0,0.4346287935632098,0.4259593784809112,0.1154109537601471,0.0218553151935338,0.0238971151411533
111,2,0,0.4295073340226996,0.4276705086231231,0.1138589158654213,0.0179271697998046,0.0196305811405181
111,3,0,0.3802944433731964,0.3477929532527923,0.188487634062767,0.0111578749492764,0.027093518525362
111,4,0,0.2973774722109048,0.3139334917068481,0.4375731348991394,0.0142573164775967,0.0232007373124361
112,0,0,0.8294279769554518,0.4166473948550212,0.6248900884545152,0.14088052365581868,0.08471310796399928
113,0,0,0.8806888107752266,0.383345531222708,0.29134369904652613,0.11051788380029653,0.23277655215263357
114,0,0,0.8770920110630204,0.4777621891869187,0.43180172929953814,0.11935165119358333,0.23045189131701727
114,1,0,0.4875229372795586,0.5196303725242615,0.6334915161132812,0.0294051133096218,0.0519989468157291
115,0,0,0.8135329954542285,0.3744954466819763,0.4505169689655304,0.0965266749262809,0.0758246183395385
116,0,0,0.9375816054076275,0.5671642760084549,0.7872989014017124,0.2052561811251017,0.16248549455056827
116,1,0,0.9236021503627099,0.6894844972633404,0.3450054990291595,0.16076997624788048,0.13211972131913358
117,0,0,0.810521200761986,0.1727232336997985,0.6378219723701477,0.0406155101954937,0.1533789932727813
118,0,0,0.8973039827603106,0.6700481406809052,0.23018769229744557,0.12757808508035595,0.1774951852371992
118,1,0,0.8902323004635034,0.4818320870399475,0.5932108163833618,0.0809250101447105,0.133645012974739
118,2,0,0.8895327587594756,0.2361190021038055,0.1654812693595886,0.0885493084788322,0.1293252408504486
119,0,0,0.6764322504346538,0.3242310609226999,0.4374904168605804,0.27024064788409985,0.13477314062465243
119,1,0,0.28332596395773535,0.3610510988153328,0.422519659120409,0.3491083448935597,0.1735801648407907
120,0,0,0.9194829821899217,0.6259105635643005,0.5388953938758794,0.1278034752496375,0.18854152877966318
121,0,0,0.9516948208711128,0.7340494581493854,0.5923990702452019,0.22351941998620634,0.2596484899235899
121,1,0,0.9084321497698138,0.3113339288294161,0.6178817648302071,0.178158048899549,0.28203098169891644
122,0,0,0.8362271035235339,0.3024368286132812,0.2928318679332733,0.060810849070549,0.1331842243671417
123,0,0,0.9025127986811112,0.504755215549469,0.47666453054294433,0.1552891997068498,0.2415463166177516
123,1,0,0.6567466793880434,0.5000723004341125,0.7758224606513977,0.0864421278238296,0.0624062344431877
123,2,0,0.6039630035327257,0.0802171826362609,0.851333737373352,0.1604343652725219,0.2779756486415863
123,3,0,0.2682327920185711,0.03960151530951476,0.859615754093357,0.08025070675999356,0.266996992005239
124,0,0,0.9082051828125735,0.5950383527940063,0.4010833054346514,0.11287825614256974,0.14014730440069073
