image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,145,0,0.25444818995749563,0.45936897088667344,0.22480664397078098,0.0,0.09444367036182352
37,146,0,0.2504307225070335,0.5226300135751645,0.11629751682092043,0.0159706164933874,0.07217916850197174
37,147,0,0.27301249659708127,0.5585016434811756,0.6819811976600538,0.02890404781166543,0.06518368088554059
37,148,0,0.2630334797526158,0.2680671532174591,0.4301740666165861,0.011080404897808468,0.046156330899972405
37,149,0,0.258585226291225,0.7426673818349756,0.3674154675930469,0.025556270327910607,0.044929139574191174
37,150,0,0.23348862175104665,0.6605501385533007,0.4297493164544704,0.02046595255545138,0.07831090082447172
38,0,0,0.6152402971576534,0.9631434635861935,0.34722609996302994,0.027508883918304833,0.028391308635443285
38,1,0,0.5711557317787501,0.17326112668907323,0.5434081638024135,0.05012866633297449,0.1428515439802619
39,0,0,0.8881518629518452,0.7040178156362858,0.6696421673750744,0.06813905145913476,0.26624112837185854
39,1,0,0.7942829885816894,0.2894367473734986,0.5458236205454646,0.17013098924432365,0.20719634193427008
39,2,0,0.5853935125472578,0.2693653316501301,0.5589558624245765,0.09114525606552518,0.21854805125486415
40,0,0,0.8340411465220756,0.5849058127533331,0.4645601095258814,0.12427868601701428,0.10582025837584183
41,0,0,0.8936859851520047,0.4868339708619241,0.623656796752457,0.15213940074763246,0.10140219379910428
42,0,0,0.8062033980925032,0.9045713361653893,0.09792031212961434,0.027403292797747746,0.04642378093026054
42,1,0,0.7318013436190542,0.47953053404143553,0.282144122666778,0.026386814106446138,0.064109649693621
42,2,0,0.7137664998883282,0.4534085473189367,0.5376004019126011,0.020772122338600336,0.017890890080035707
42,3,0,0.7022803656298949,0.41855074337197856,0.2822372693118483,0.024741281464751085,0.044590270834864894
42,4,0,0.5671140652527048,0.4053929728768718,0.6288306103059281,0.02591397266299662,0.04703280539758416
42,5,0,0.5532516312317037,0.43675900935236256,0.9134056471231404,0.02366633605653727,0.0522633297174521
42,6,0,0.5119443458438209,0.3924829392438157,0.15779131473599173,0.02829470716844634,0.02404932440274484
42,7,0,0.507420572697927,0.5473220750410674,0.7051508968459286,0.043714427484318266,0.04537759891813656
42,8,0,0.4074286274526257,0.27163322629771197,0.8667997558221862,0.008284728220987142,0.020492961706020683
42,9,0,0.362252622368009,0.1969715414593627,0.951347371814466,0.015010668305327022,0.04927707603015784
42,10,0,0.3244860178692913,0.4348929245759602,0.4573302053413478,0.027947724181329188,0.025355683646164112
43,0,0,0.8733512924019567,0.8112802966700638,0.5589638895282927,0.10704753251186785,0.1913431154699252
44,0,0,0.890387699541842,0.4626512813813539,0.3861850408342672,0.10127770999312266,0.22659763190334126
45,0,0,0.8390960271195563,0.12512174039151297,0.3382329978413037,0.0441594282010579,0.22054114405932607
45,1,0,0.7270804413379545,0.8861318542122669,0.475986590326518,0.0473444855091105,0.15256455406645292
45,2,0,0.30104562533138435,0.8907339320526947,0.31241957894951333,0.020226893808252454,0.025114972692365525
46,0,0,0.8863645757793436,0.589788073323392,0.49189705952470697,0.14828574362751892,0.22726377342216056
47,0,0,0.931003961893232,0.41315796906555,0.3679314817801664,0.29309365563294465,0.252961611538579
48,0,0,0.9730159813016039,0.6241853358973716,0.6310135131038035,0.31349479494595595,0.2847415588322797
49,0,0,0.8378104167272806,0.4208088738602712,0.45215516682055346,0.05430724530028334,0.11699033684366131
50,0,0,0.9214300310512002,0.3818270800470925,0.31999069385608925,0.13243518161316176,0.1875147671153509
51,0,0,0.9783742389573734,0.18269612108681152,0.8449901208420362,0.3041563029752703,0.29258909082089507
52,0,0,0.3551873576969648,0.43363453387292605,0.5498241884861933,0.04267334489215157,0.0707022536513752
53,0,0,0.9116292394610492,0.5811574051280601,0.6155083007140021,0.045995740594276406,0.07814224485536997
53,1,0,0.8683065671006887,0.22541721814121102,0.19082733816301942,0.06484086405965898,0.047128241973165896
53,2,0,0.869926593594295,0.17477669041787106,0.7159506532671358,0.09138011526662679,0.1137422610661488
54,0,0,0.9076034218390121,0.5425352779897789,0.4501914047781683,0.17394196171934145,0.1598467012698202
54,1,0,0.658113630727867,0.8896046404801831,0.25115687407518766,0.2147388029724601,0.196787460134415
55,0,0,0.9495832144456776,0.41469596113070306,0.4498103854824718,0.24050334196220724,0.49930111267072963
56,0,0,0.8950395366077588,0.3291569569652795,0.4144011037418468,0.2025671498548967,0.2748803079363576
57,0,0,0.8061016473778602,0.7415286994491541,0.6626630940551591,0.1330736159005378,0.06960514553981254
58,0,0,0.9645358685746281,0.5820741986500854,0.45198378121182,0.5952138913302073,0.4004039080140168
59,0,0,0.8801093733475253,0.20350117036731538,0.2022709790415699,0.08618229046077029,0.13221441811683715
59,1,0,0.85171232549934,0.4924507105185213,0.7595499666403855,0.0915160793994416,0.09048060897532667
60,0,0,0.9390575833390034,0.44155385725969637,0.4177294825477409,0.10587751762033638,0.04839028669876701
61,0,0,1.0,0.3756685259529654,0.4522429158996774,0.39122111074183125,0.4193187008312325
62,0,0,0.9367061643842258,0.6334461471600092,0.8715507123878794,0.22244668706645573,0.20823483453786878
62,1,0,0.904444718998796,0.610451641150052,0.682827991843459,0.2184874556873575,0.19840827489091295
62,2,0,0.8838788343408117,0.8638956897878352,0.9128520927500788,0.2267144833764444,0.19294329020528683
63,0,0,0.8173502577401895,0.5422933570656495,0.3586480502792994,0.0981278083536821,0.24903372825996373
64,0,0,0.8980259341813176,0.31550455945008565,0.42071941725192336,0.05297878786922264,0.15291193396430763
64,1,0,0.8899784719052465,0.5340777820724222,0.281214030520613,0.08286017971249723,0.17346867927245896
64,2,0,0.5474512234048449,0.9607133691410906,0.4474071504005133,0.01462072791183067,0.022063948988814745
64,3,0,0.3677746911232243,0.9242161684500394,0.28281804426782176,0.020607175137912395,0.026485317172486426
64,4,0,0.3015336959244479,0.9769742771201879,0.5693003034897625,0.043076292491076466,0.040031440441683344
65,0,0,0.8962607337553007,0.5026906322288671,0.44163953320611976,0.15890153794442172,0.4189918202442908
66,0,0,0.8984099671821835,0.6433256272640226,0.44105390807121814,0.15340258056588219,0.15951055118455748
67,0,0,0.8577940074204312,0.4537072052341896,0.4519083223454436,0.14581113898292578,0.06861043827943153
68,0,0,0.7429657282222873,0.4450780973451192,0.27623858565077547,0.19109306198300804,0.1575101879170169
69,0,0,0.9354019877774488,0.42319316901009624,0.3361503286394727,0.168170158238312,0.15403369498542302
70,0,0,0.9019211070012971,0.4973954733546071,0.4965892296945507,0.16570322583190855,0.1605542859852604
71,0,0,0.9473364597533439,0.2775327079382203,0.5584441111175787,0.28747870989796903,0.31207490428849644
72,0,0,0.9575595416761362,0.445801004003719,0.3576615497491785,0.2376627155421127,0.2918561210392983
73,0,0,0.8950885074242203,0.5950338212418218,0.5332751561377669,0.22604277318919247,0.1742107349542453
74,0,0,0.8944366733539101,0.5370732598696344,0.5033203611830686,0.10191485282593514,0.20267683620511648
75,0,0,0.888031541663619,0.40401897297175937,0.3232742635370537,0.3497626356337551,0.08536286909234578
76,0,0,0.9163677726808661,0.5648799682039087,0.6123712961237965,0.26871639139496645,0.27418197268710015
77,0,0,0.8650130213244134,0.5072818130233746,0.5271034339046837,0.17440401830669489,0.0943413655363197
77,1,0,0.8249150890191017,0.650221443108075,0.2721933071090695,0.13582453872306935,0.07699439207793055
78,0,0,0.8895784909343546,0.7744495701587255,0.5964357610418404,0.17268587180585188,0.1703954767345388
78,1,0,0.9043793177510429,0.6518539250865867,0.7713039467358648,0.15886420259122552,0.13156379513785207
79,0,0,0.8566530933715745,0.435275925757797,0.5014385606590881,0.08132188474660704,0.16559712277027194
80,0,0,0.9759528770402883,0.47420651223337157,0.39023480869735017,0.37662914544577,0.3390542032173125
81,0,0,0.8940373390119183,0.4293902579649256,0.3402119188405346,0.08210990568389206,0.14235457876200155
82,0,0,0.9082689220902443,0.6620433737323668,0.5990965169681519,0.16383262362539552,0.24750008496460216
83,0,0,0.9696956742314602,0.4126873523623598,0.38049971667820365,0.1878267917502604,0.4507414409517505
84,0,0,0.9066639213833175,0.5627642095221179,0.5847214808772383,0.13294830426681054,0.2979609948168051
85,0,0,0.91444992685759,0.40452429556305247,0.5484382251000548,0.38814619284591556,0.15585677352397273
86,0,0,0.9913630526778514,0.5358890212388814,0.4614851107191423,0.44191900625198477,0.4609916982936813
87,0,0,0.8750506460731567,0.34511651325617787,0.23849873012741796,0.12103651817026162,0.0961573269113412
88,0,0,0.5066378590258436,0.5000231753068366,0.8028982662095906,0.013234559855394143,0.10733692621189586
88,1,0,0.3712566772271274,0.8008690012412997,0.8729894934049531,0.01364737487500877,0.0680673982001301
89,0,0,0.9528945575209458,0.7618988712649718,0.4446084227098022,0.35629514526637174,0.2900182503145732
90,0,0,0.8728282853081533,0.8886663897173062,0.37464442072626014,0.14507612665613376,0.20287555561455203
90,1,0,0.6462017366342869,0.843485728180284,0.18447978585589414,0.012517631071115002,0.049397383206971235
90,2,0,0.5821732857801782,0.8233795084320568,0.14908075225593026,0.023290164722672577,0.03763919708934151
90,3,0,0.5337726472124296,0.9076378078922261,0.2270970774662574,0.09382766850855158,0.1387492566122461
90,4,0,0.5053046105326141,0.7814156365411703,0.12664655012059806,0.027408028089844574,0.03456958523997679
90,5,0,0.3159767293059328,0.9828312103119298,0.48238734779168857,0.004500393702392701,0.03651025621767978
91,0,0,0.8974978534451064,0.5610548322925902,0.39725502014986375,0.4216328277055519,0.3495380588733482
91,1,0,0.535515923933967,0.40065769139589774,0.6385460633583636,0.037451620471876564,0.05858567950893422
91,2,0,0.42943730795512747,0.8929128242271651,0.1994273180658424,0.04635666778007532,0.07603850070294876
92,0,0,0.8885863774307066,0.3429141617950162,0.4028500187286144,0.09760636481193512,0.1265751494950623
93,0,0,0.6940739260393494,0.6205258794236104,0.6583738823232926,0.22378162168948676,0.3339691214059722
94,0,0,0.9885005337568219,0.49344336344115813,0.5371692284069621,0.3685005261645714,0.4537661233850499
94,1,0,0.4009501530122033,0.2570237396329183,0.6531147894215826,0.07014311110135392,0.055452173491318923
95,0,0,0.7890045874342775,0.6838315335972752,0.9260449960781001,0.07108909803617802,0.09925911086632602
95,1,0,0.5899066674893914,0.9595894847763305,0.7451145391864034,0.01594159961438743,0.061145514250487566
95,2,0,0.5665639482409864,0.26553547127464644,0.7404970087470831,0.022781839262665058,0.012829368658158669
95,3,0,0.5709947478426189,0.6064240951322735,0.8706905131658087,0.01885122152265191,0.03582162785559919
95,4,0,0.5396554337643148,0.0988654521807921,0.855140733314177,0.0043421989218487556,0.004857008597863168
95,5,0,0.5364926657181496,0.9312556383914145,0.5330307037557162,0.04102462776000221,0.04817858143224464
95,6,0,0.5137971727269012,0.19859426407511288,0.9488280955758684,0.03256041001172031,0.012447894985164744
95,7,0,0.46430730556940647,0.285603662522301,0.8863930035927112,0.017164249556272243,0.01944807977130006
95,8,0,0.42688387294599,0.9825361323716867,0.9629422176099056,0.045102240353053186,0.03559166846896071
95,9,0,0.40649373184020665,0.009996819643502828,0.9327067447899554,0.008714392580563602,0.01685950194594601
95,10,0,0.3559511625342398,0.6784504971099033,0.8239839246111669,0.10394698815648855,0.16179149640114843
95,11,0,0.35149719017783043,0.602894433568017,0.8661896286909004,0.04173454396075298,0.028913166272301304
96,0,0,0.8112736419817471,0.5203064646010384,0.4836667632638176,0.1408495212554821,0.174669569917625
96,1,0,0.4313270816694605,0.5853614455495371,0.5882551461086305,0.038102793490563724,0.04317105312404776
97,0,0,0.8778419027379196,0.2270430064870479,0.9088230939249923,0.156728970339064,0.15631261413797568
98,0,0,0.950082418716712,0.30906082493394443,0.33270722685066084,0.30206423556794015,0.2992212186380391
99,0,0,0.9026461254611426,0.4880117379793317,0.450195241893879,0.41474501871978264,0.13386881408661216
99,1,0,0.7225127885222592,0.3179303144524614,0.41501032203827637,0.07115865562855037,0.027401437812026898
100,0,0,0.8269451941963532,0.33741221861516707,0.3278424596014558,0.1401141825871772,0.16962368422148466
101,0,0,0.9209672377163753,0.5950644165426114,0.5900295016512448,0.2981899421764924,0.20599448638037363
102,0,0,0.9666214623247372,0.4525806482932534,0.39401888215358344,0.4229049009113361,0.22580898257428236
103,0,0,0.9842569929135426,0.6243379522162931,0.6104806904063751,0.4316696744507741,0.21957220324643492
104,0,0,0.9369504623014839,0.6601149952306212,0.5531109871591591,0.1498114900731926,0.45333445959456886
105,0,0,0.9033829629777981,0.4789706936518946,0.7336142594789835,0.0782876318614437,0.3070629021381673
106,0,0,0.9698980715628905,0.35985300190061,0.3879118471832809,0.29704123684031386,0.27824100469896684
107,0,0,0.8574274304593111,0.531923872041703,0.5506118941428503,0.07988535615851904,0.13472868083980638
108,0,0,0.9113860458596056,0.5010914583243199,0.4164531203056841,0.14592790136546913,0.21062040391863238
108,1,0,0.6757587095893792,0.38398226014920195,0.6042668847801432,0.09521978820311658,0.07840275642567725
109,0,0,0.9796135540637345,0.6894062929995037,0.5840917055540196,0.30404278011476127,0.32483255374198927
110,0,0,0.8938165519365936,0.5986813504279709,0.6731631588639904,0.11792422397470327,0.1500769385526655
110,1,0,0.8774682075779776,0.4518815428368025,0.7986056085381931,0.16344306023843472,0.14245945920138864
110,2,0,0.8299552617488073,0.6904417912390028,0.5139805177084006,0.1693675265482965,0.23740414810515006
111,0,0,0.45800523170480184,0.03964699386888145,0.6384812219042791,0.013043782392794434,0.016759130664182408
111,1,0,0.41478305796014325,0.443496288747922,0.10941345926895844,0.016045713308218967,0.016702299681367824
111,2,0,0.4165707550727527,0.4267375221265882,0.1300596189567818,0.0,0.01268794351803741
111,3,0,0.3655708464593029,0.34910353151325374,0.19212461556619662,0.017567782143226133,0.017666719380048594
111,4,0,0.27394507425798365,0.31758823643327644,0.43539284361809516,0.013125632380307728,0.03256643087100398
112,0,0,0.8225647872581467,0.44784165311523905,0.6365723589668548,0.13024563150736618,0.08095553574063467
113,0,0,0.8882775392612544,0.3921067726414532,0.2702369787793957,0.11239185354305403,0.23402690158151596
114,0,0,0.8743395438691027,0.4702550889324342,0.4111479316471723,0.11322351907426449,0.23064117208187312
114,1,0,0.4895274442001558,0.52932035122702,0.641449902665479,0.024120851998466544,0.05931387089513845
115,0,0,0.8244734628279783,0.37087712131113293,0.4511216534467041,0.10258958648736799,0.0673571774106983
116,0,0,0.9507890802748559,0.5619711610051554,0.7890158842062209,0.19128308844245606,0.15106066550717637
116,1,0,0.9229786741347942,0.6977376349406265,0.331841537995974,0.17108716653261258,0.13410798273730515
117,0,0,0.8239989297651398,0.17303408957751004,0.637589635261644,0.026638648564309662,0.15938858611978027
118,0,0,0.8982143574046536,0.672443347150184,0.24995335050602902,0.12025673110992875,0.18131328609217331
118,1,0,0.8818828398709478,0.48197193925860043,0.6014528125813204,0.10015447208537627,0.1255504756837657
118,2,0,0.8836596112851416,0.23948483336985985,0.1671783348110167,0.09982285609525643,0.13610008927136255
119,0,0,0.6615273470478118,0.3300788966738701,0.432999877759531,0.27067889169726267,0.12800889286527406
119,1,0,0.2744210281962145,0.3432706519276761,0.41761980416563216,0.3370215424418506,0.16689636320118395
120,0,0,0.915914938862664,0.6324762902503959,0.5184366626180096,0.12129635166387417,0.18015911449299907
121,0,0,0.9597564455535883,0.7247526932223513,0.5952579909516127,0.22594094620959287,0.2732699898872008
121,1,0,0.9255587024353474,0.297403863588635,0.6250957564922283,0.17775393150685997,0.28586405516437813
122,0,0,0.8223410500081254,0.3018527161746944,0.2770756746615672,0.05990213977428937,0.13923415812393042
123,0,0,0.9063788362060368,0.5056950255826136,0.47070861812336434,0.15580851808272986,0.25640780354152554
123,1,0,0.6463180003018756,0.4931372387883897,0.7642478143290635,0.08429837672677845,0.09053272692557493
123,2,0,0.6086323831008186,0.08852750121294065,0.8416802254252644,0.14601457791612177,0.26088338760248475
123,3,0,0.2669620698372694,0.02649168659684613,0.8592990474732056,0.07466176909950217,0.2617942074616451
124,0,0,0.8898553833270655,0.5906235079926211,0.3804421036332207,0.12186506111176787,0.13315510601936925
