image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,145,0,0.28674009442329407,0.4940904378890991,0.530337393283844,0.010516585782170296,0.054574061185121536
37,146,0,0.28018245100975037,0.4980853199958801,0.11263847351074219,0.013892363756895065,0.07608507573604584
37,147,0,0.27250033617019653,0.8335065841674805,0.3055555820465088,0.01860908418893814,0.06892357021570206
37,148,0,0.27101027965545654,0.7893190383911133,0.654777467250824,0.017695922404527664,0.07524184137582779
37,149,0,0.2709016501903534,0.6387277245521545,0.517185389995575,0.01179023738950491,0.04186119884252548
37,150,0,0.2705576419830322,0.6608204245567322,0.19669967889785767,0.01526870671659708,0.05418533831834793
37,151,0,0.26491957902908325,0.7964249849319458,0.4318338632583618,0.019565964117646217,0.06337451934814453
37,152,0,0.2621937692165375,0.6838338971138,0.5171745419502258,0.0116826631128788,0.03432568162679672
37,153,0,0.2620439827442169,0.6851615905761719,0.5155037045478821,0.00944114662706852,0.02855556644499302
37,154,0,0.25630900263786316,0.32124167680740356,0.4688875079154968,0.023667525500059128,0.051730748265981674
38,0,0,0.6531415581703186,0.9786416292190552,0.3464431166648865,0.02887824922800064,0.02435346692800522
38,1,0,0.6391177773475647,0.1672772318124771,0.5355584621429443,0.06398113816976547,0.1376279592514038
38,2,0,0.26653173565864563,0.9591503143310547,0.3997308909893036,0.01600082404911518,0.017803018912672997
39,0,0,0.8842106461524963,0.7077810764312744,0.6671690940856934,0.08640189468860626,0.2605857849121094
39,1,0,0.7558923959732056,0.2766493558883667,0.5594332814216614,0.11563195288181305,0.21842558681964874
39,2,0,0.654727041721344,0.2991983890533447,0.5590572357177734,0.16330264508724213,0.21491378545761108
40,0,0,0.8380770087242126,0.5703483819961548,0.4635719358921051,0.13632480800151825,0.11243888735771179
41,0,0,0.9197434782981873,0.5109630823135376,0.6228618621826172,0.16558592021465302,0.12104526162147522
42,0,0,0.7282633781433105,0.919398307800293,0.08214080333709717,0.04035133123397827,0.05509740859270096
42,1,0,0.6782287359237671,0.4888218641281128,0.3051830530166626,0.027274588122963905,0.0536763034760952
42,2,0,0.640266478061676,0.4386847913265228,0.5519925355911255,0.02745971642434597,0.04465456306934357
42,3,0,0.6299411654472351,0.41514986753463745,0.29427874088287354,0.02215728722512722,0.04393463581800461
42,4,0,0.6050693392753601,0.27034106850624084,0.8751060962677002,0.021653613075613976,0.03405817970633507
42,5,0,0.5713266134262085,0.39638715982437134,0.6328157186508179,0.02268882654607296,0.050118714570999146
42,6,0,0.5619974136352539,0.4481385350227356,0.9152852296829224,0.021433638408780098,0.03928692266345024
42,7,0,0.5537367463111877,0.5427640676498413,0.7144555449485779,0.026466064155101776,0.040627624839544296
42,8,0,0.44685932993888855,0.40276288986206055,0.17257563769817352,0.02481975592672825,0.02914821170270443
42,9,0,0.44035354256629944,0.4357032775878906,0.43995100259780884,0.02154235728085041,0.022549254819750786
42,10,0,0.4327716827392578,0.19172541797161102,0.9274206757545471,0.016552677378058434,0.04635820910334587
43,0,0,0.8996973633766174,0.8097952604293823,0.5619150400161743,0.09293801337480545,0.19533133506774902
44,0,0,0.8915306329727173,0.4592021703720093,0.3876100182533264,0.12088433653116226,0.22536695003509521
45,0,0,0.8556538820266724,0.11907070130109787,0.3511219024658203,0.046735312789678574,0.2322348654270172
45,1,0,0.7925027012825012,0.8793336153030396,0.49675092101097107,0.03185081481933594,0.1489482820034027
46,0,0,0.9045814275741577,0.6138274669647217,0.4993433356285095,0.1469104140996933,0.22862964868545532
47,0,0,0.8933661580085754,0.4019354581832886,0.3700222373008728,0.2990555167198181,0.23733854293823242
48,0,0,0.9675154089927673,0.6078964471817017,0.6463353037834167,0.3223060369491577,0.30322006344795227
49,0,0,0.8675880432128906,0.43094193935394287,0.4566059708595276,0.05382652208209038,0.1310398131608963
50,0,0,0.8857762813568115,0.4024244248867035,0.32103466987609863,0.1330661028623581,0.19450411200523376
51,0,0,0.9465798735618591,0.18449927866458893,0.8406471014022827,0.308852881193161,0.2962494492530823
52,0,0,0.3329334259033203,0.41801661252975464,0.5699010491371155,0.03061172366142273,0.04045720398426056
53,0,0,0.9190828800201416,0.22119227051734924,0.18589529395103455,0.061265431344509125,0.06632053107023239
53,1,0,0.9143961668014526,0.5642529129981995,0.6298123598098755,0.05260411277413368,0.07827607542276382
53,2,0,0.8572116494178772,0.17947813868522644,0.7233355045318604,0.06497970223426819,0.1064172238111496
54,0,0,0.8706213235855103,0.550731360912323,0.4465181231498718,0.1884806901216507,0.17469801008701324
55,0,0,0.9830042123794556,0.4154408872127533,0.46643567085266113,0.25800514221191406,0.47664040327072144
56,0,0,0.9228610992431641,0.3399726152420044,0.4179045557975769,0.2037995606660843,0.27827557921409607
57,0,0,0.8502892851829529,0.7212401032447815,0.6588870286941528,0.1352284997701645,0.06573110073804855
58,0,0,0.9674375057220459,0.5473850965499878,0.4529302716255188,0.615497887134552,0.4033472239971161
59,0,0,0.8806987404823303,0.18988670408725739,0.20805014669895172,0.07130593806505203,0.1596655249595642
59,1,0,0.845552921295166,0.5006259679794312,0.7442447543144226,0.0905989482998848,0.10288718342781067
60,0,0,0.9335384964942932,0.4311598539352417,0.4078177511692047,0.0917041227221489,0.05666816979646683
61,0,0,0.9781680703163147,0.36695343255996704,0.45497894287109375,0.42318403720855713,0.44211235642433167
62,0,0,0.9128750562667847,0.5961304306983948,0.6624688506126404,0.21585704386234283,0.1945982128381729
62,1,0,0.9036054015159607,0.6289283037185669,0.8649559020996094,0.20811794698238373,0.19160349667072296
62,2,0,0.86041259765625,0.857262372970581,0.8933740258216858,0.21092934906482697,0.18796618282794952
63,0,0,0.8414815068244934,0.5284356474876404,0.3943517804145813,0.09936101734638214,0.21357378363609314
64,0,0,0.9025894999504089,0.530953586101532,0.2666640281677246,0.07761993259191513,0.16314339637756348
64,1,0,0.8465019464492798,0.31050053238868713,0.42800837755203247,0.056948430836200714,0.1575891524553299
64,2,0,0.3010420799255371,0.9789638519287109,0.4591357409954071,0.016490936279296875,0.023998882621526718
65,0,0,0.9296696186065674,0.5140547156333923,0.4401687979698181,0.18340682983398438,0.43070870637893677
66,0,0,0.9098628759384155,0.6249037384986877,0.4407322406768799,0.1464715451002121,0.1708860546350479
67,0,0,0.8315332531929016,0.4380480945110321,0.45731326937675476,0.14246340095996857,0.08639076352119446
68,0,0,0.865386962890625,0.43578365445137024,0.28074508905410767,0.18806114792823792,0.1587810069322586
68,1,0,0.368380606174469,0.34225982427597046,0.22143428027629852,0.16883856058120728,0.10376350581645966
69,0,0,0.9201565384864807,0.42040878534317017,0.34231534600257874,0.18560758233070374,0.1580011397600174
70,0,0,0.8714063167572021,0.4635899066925049,0.4788818359375,0.11960019916296005,0.1243545264005661
71,0,0,0.9747467041015625,0.27925485372543335,0.5406214594841003,0.31337639689445496,0.3279709219932556
72,0,0,0.9366462230682373,0.4427584707736969,0.3529198467731476,0.22551676630973816,0.29412463307380676
73,0,0,0.9258780479431152,0.5817787051200867,0.5412622690200806,0.20387303829193115,0.16969726979732513
74,0,0,0.844143271446228,0.531903088092804,0.5078256130218506,0.10380955785512924,0.21512377262115479
75,0,0,0.9020559787750244,0.400501549243927,0.3296698033809662,0.34270554780960083,0.0973416343331337
76,0,0,0.9366598725318909,0.5765109062194824,0.6158542633056641,0.26474547386169434,0.2838205099105835
77,0,0,0.9091288447380066,0.5081732869148254,0.553134560585022,0.17908191680908203,0.11155545711517334
77,1,0,0.8601191639900208,0.6524356603622437,0.2865391969680786,0.14070281386375427,0.0753115862607956
78,0,0,0.938795268535614,0.7558000087738037,0.6157285571098328,0.17574277520179749,0.16050629317760468
78,1,0,0.8726323843002319,0.6428232192993164,0.7928950786590576,0.14684446156024933,0.12768052518367767
79,0,0,0.8405845165252686,0.4340740442276001,0.5118011236190796,0.07772230356931686,0.17135024070739746
80,0,0,0.952997624874115,0.47164100408554077,0.3818425238132477,0.38867849111557007,0.35189399123191833
81,0,0,0.9149430990219116,0.4282974898815155,0.34081774950027466,0.08088058233261108,0.15080517530441284
82,0,0,0.9155335426330566,0.6648722887039185,0.588151752948761,0.17694072425365448,0.2483588308095932
83,0,0,0.9727351069450378,0.42345207929611206,0.37641313672065735,0.18302538990974426,0.4468635022640228
84,0,0,0.8985192179679871,0.5634965896606445,0.5819434523582458,0.15149328112602234,0.2965890169143677
85,0,0,0.8953620791435242,0.41390928626060486,0.5560932755470276,0.3821580111980438,0.1489761471748352
86,0,0,0.9488979578018188,0.5456978678703308,0.46254611015319824,0.43773359060287476,0.4570811092853546
87,0,0,0.9068116545677185,0.3425379693508148,0.23001211881637573,0.09270954877138138,0.0934855118393898
88,0,0,0.5670707821846008,0.49685826897621155,0.8087880611419678,0.01958007737994194,0.09820986539125443
88,1,0,0.5601431727409363,0.818001389503479,0.8682156205177307,0.013075255788862705,0.06092450022697449
89,0,0,0.9540072679519653,0.762745201587677,0.43975830078125,0.3395323157310486,0.3042422831058502
90,0,0,0.8555102944374084,0.879876971244812,0.37669673562049866,0.13383613526821136,0.21716153621673584
90,1,0,0.5364037752151489,0.9060790538787842,0.23177169263362885,0.09788238257169724,0.17101475596427917
90,2,0,0.4028477668762207,0.8340833783149719,0.19415611028671265,0.02183021418750286,0.036645423620939255
90,3,0,0.35541585087776184,0.8124565482139587,0.1588381826877594,0.02186431922018528,0.03598107025027275
90,4,0,0.3279248774051666,0.7901557683944702,0.12298230826854706,0.0263275895267725,0.03874035179615021
91,0,0,0.953060507774353,0.5581517815589905,0.38231536746025085,0.4219849705696106,0.3702009618282318
91,1,0,0.6552398800849915,0.39761191606521606,0.6329721212387085,0.054818540811538696,0.06565570086240768
91,2,0,0.2692139446735382,0.879381000995636,0.19243302941322327,0.05054051801562309,0.06332796812057495
92,0,0,0.8959848284721375,0.33082854747772217,0.3861300051212311,0.09103381633758545,0.13965077698230743
93,0,0,0.9065402150154114,0.6144949793815613,0.6520246863365173,0.21870067715644836,0.32032641768455505
94,0,0,0.9713448286056519,0.5064162015914917,0.5502385497093201,0.38432273268699646,0.4435828626155853
94,1,0,0.7400015592575073,0.2610185146331787,0.6390048265457153,0.058559395372867584,0.044228628277778625
95,0,0,0.8840644359588623,0.6834967136383057,0.9323155283927917,0.06778892129659653,0.09536412358283997
95,1,0,0.8493413329124451,0.6859022974967957,0.8214533925056458,0.09409316629171371,0.15625496208667755
95,2,0,0.7211333513259888,0.9611863493919373,0.7337108850479126,0.023708725348114967,0.05524492263793945
95,3,0,0.7036219835281372,0.6998788118362427,0.7066272497177124,0.08491843938827515,0.1090337261557579
95,4,0,0.647249698638916,0.9357979893684387,0.5332825183868408,0.04263191297650337,0.04494035989046097
95,5,0,0.6206741333007812,0.27118462324142456,0.7387971878051758,0.0258941650390625,0.012953430414199829
95,6,0,0.5204458832740784,0.10395631194114685,0.8731669187545776,0.012921218760311604,0.008532516658306122
95,7,0,0.5168976783752441,0.60582035779953,0.8734059929847717,0.03903312608599663,0.035515349358320236
95,8,0,0.4935113489627838,0.289341539144516,0.8771969676017761,0.023688964545726776,0.017109692096710205
95,9,0,0.4812650680541992,0.19527965784072876,0.9640762209892273,0.02089834213256836,0.01015515811741352
95,10,0,0.41051334142684937,0.9746732711791992,0.9463748335838318,0.027512740343809128,0.023529136553406715
95,11,0,0.38742318749427795,0.9581966400146484,0.6260842680931091,0.0142364501953125,0.016645561903715134
95,12,0,0.3555021584033966,0.9850268959999084,0.9496256113052368,0.02783508226275444,0.023429395630955696
95,13,0,0.34208348393440247,0.606075644493103,0.7226042151451111,0.04302459582686424,0.07425133883953094
95,14,0,0.30757713317871094,0.007723316550254822,0.9406620264053345,0.01506068091839552,0.011956440284848213
95,15,0,0.2765117287635803,0.9785903692245483,0.9478623270988464,0.034193724393844604,0.028354056179523468
96,0,0,0.8700170516967773,0.5045211315155029,0.48188430070877075,0.1369529813528061,0.17593997716903687
97,0,0,0.8760096430778503,0.24979650974273682,0.9097980260848999,0.1675647646188736,0.15915407240390778
98,0,0,0.9778432250022888,0.33252376317977905,0.3119681477546692,0.32086849212646484,0.2910067141056061
99,0,0,0.8591625690460205,0.47989264130592346,0.44322189688682556,0.43714115023612976,0.11500662565231323
99,1,0,0.712574303150177,0.31615883111953735,0.4088261127471924,0.09148788452148438,0.03313035890460014
99,2,0,0.45268890261650085,0.35373058915138245,0.5041300654411316,0.14802436530590057,0.040758416056632996
100,0,0,0.9101656079292297,0.34748566150665283,0.32824864983558655,0.1136026382446289,0.1519242376089096
101,0,0,0.9594212770462036,0.5829105973243713,0.559533417224884,0.30225980281829834,0.24546219408512115
102,0,0,0.9443215131759644,0.4799777865409851,0.40137919783592224,0.4006631672382355,0.20793573558330536
103,0,0,0.9821601510047913,0.6192929148674011,0.609614908695221,0.4541022777557373,0.22136425971984863
104,0,0,0.9589961767196655,0.6414481401443481,0.5517070889472961,0.14084316790103912,0.4492145776748657
105,0,0,0.9131260514259338,0.4880506694316864,0.7444959282875061,0.08861636370420456,0.3132244646549225
106,0,0,0.9717283248901367,0.3656941056251526,0.37853676080703735,0.2986266314983368,0.2898348271846771
107,0,0,0.8991755247116089,0.5382208824157715,0.5440977811813354,0.07892549782991409,0.1352270245552063
108,0,0,0.9278355836868286,0.5105128884315491,0.4143032729625702,0.17231057584285736,0.19814419746398926
108,1,0,0.721694827079773,0.3868190050125122,0.5879762768745422,0.09122297912836075,0.07483719289302826
109,0,0,0.9731400012969971,0.6745110154151917,0.5678980946540833,0.2867410182952881,0.30911365151405334
110,0,0,0.9256027340888977,0.5808654427528381,0.6777418851852417,0.12100368738174438,0.1515529751777649
110,1,0,0.9133968949317932,0.4551554322242737,0.7963337898254395,0.15786561369895935,0.14809700846672058
110,2,0,0.8336015939712524,0.6781324744224548,0.5256158709526062,0.14407549798488617,0.19220896065235138
111,0,0,0.4432433843612671,0.3147469758987427,0.43858814239501953,0.016215914860367775,0.0235765241086483
111,1,0,0.4417140781879425,0.4256610870361328,0.1149059385061264,0.021975554525852203,0.025140972808003426
111,2,0,0.4003346860408783,0.3478204607963562,0.18806052207946777,0.010942535474896431,0.027520811185240746
111,3,0,0.3866123557090759,0.03964218497276306,0.6389784216880798,0.013952255249023438,0.013947035185992718
112,0,0,0.9009678363800049,0.41236212849617004,0.6255793571472168,0.13699865341186523,0.08057571947574615
113,0,0,0.8696793913841248,0.3823171555995941,0.2922437787055969,0.11769728362560272,0.23779451847076416
114,0,0,0.8837659955024719,0.47560229897499084,0.4283345937728882,0.12185114622116089,0.23742139339447021
114,1,0,0.3125423192977905,0.5207523107528687,0.6339686512947083,0.031096918508410454,0.05515589937567711
115,0,0,0.8069921731948853,0.3743247389793396,0.45104026794433594,0.0966525748372078,0.07487243413925171
116,0,0,0.9335755705833435,0.6885471343994141,0.3457195460796356,0.16115036606788635,0.1243339478969574
116,1,0,0.9228172302246094,0.5669441819190979,0.7867329716682434,0.2051462084054947,0.16235263645648956
117,0,0,0.814328670501709,0.17182283103466034,0.6364273428916931,0.037677764892578125,0.15385226905345917
118,0,0,0.9240410327911377,0.4818868339061737,0.5932729840278625,0.07876006513834,0.13042625784873962
118,1,0,0.9128881692886353,0.6672078371047974,0.22991061210632324,0.12674444913864136,0.17299722135066986
118,2,0,0.9092771410942078,0.23551997542381287,0.16490447521209717,0.0846622958779335,0.1265619695186615
119,0,0,0.8959102034568787,0.3132964074611664,0.4384138882160187,0.24230366945266724,0.13429120182991028
120,0,0,0.9238901138305664,0.6260069608688354,0.5441994071006775,0.13063819706439972,0.1929011344909668
121,0,0,0.9468353390693665,0.3100617825984955,0.6161239743232727,0.1747925877571106,0.2817396819591522
121,1,0,0.9357014298439026,0.7351278066635132,0.5939828753471375,0.2221735566854477,0.2636658251285553
122,0,0,0.8604739904403687,0.3035242259502411,0.29411303997039795,0.0621812678873539,0.13297465443611145
123,0,0,0.9213378429412842,0.5059568285942078,0.47975775599479675,0.15561598539352417,0.2424660623073578
123,1,0,0.8265901803970337,0.9591261744499207,0.8158156275749207,0.07213638722896576,0.08792595565319061
123,2,0,0.6162081360816956,0.5043855309486389,0.7767080664634705,0.09750140458345413,0.06339501589536667
124,0,0,0.908991277217865,0.5948294401168823,0.40321099758148193,0.10833178460597992,0.13318465650081635
