image_id,box_idx,class_id,confidence,x_center,y_center,width,height
90,2,0,0.2848457396030426,0.7915164232254028,0.12628205120563507,0.02770897001028061,0.040696218609809875
91,0,0,0.9018287658691406,0.5478097796440125,0.4008466899394989,0.3876923620700836,0.3466745913028717
91,1,0,0.48786747455596924,0.8810363411903381,0.1921018362045288,0.04296036437153816,0.05978657677769661
91,2,0,0.4476327896118164,0.39504027366638184,0.6310749650001526,0.052483946084976196,0.0651099681854248
91,3,0,0.37203294038772583,0.18964549899101257,0.8194932341575623,0.035123441368341446,0.04430317506194115
91,4,0,0.26550090312957764,0.042800985276699066,0.7509469389915466,0.08560197055339813,0.11711473017930984
92,0,0,0.9459074139595032,0.3306683301925659,0.384746789932251,0.08677701652050018,0.1359325498342514
93,0,0,0.8773602247238159,0.6173425912857056,0.6542128324508667,0.21591413021087646,0.31510910391807556
94,0,0,0.9562243223190308,0.5094623565673828,0.5522782802581787,0.38238102197647095,0.4367755651473999
94,1,0,0.3425389528274536,0.22846899926662445,0.6267455220222473,0.12288413941860199,0.06958263367414474
95,0,0,0.8033562302589417,0.6869539618492126,0.825505793094635,0.0941709503531456,0.1670513153076172
95,1,0,0.44625431299209595,0.9617616534233093,0.7346543073654175,0.016527175903320312,0.04940969496965408
95,2,0,0.4127733111381531,0.14826315641403198,0.5361131429672241,0.29432013630867004,0.11151962727308273
95,3,0,0.37271907925605774,0.9625965356826782,0.733464777469635,0.012185516767203808,0.04408855363726616
95,4,0,0.34403929114341736,0.28993502259254456,0.8762731552124023,0.022540055215358734,0.01582489348948002
95,5,0,0.33732888102531433,0.6105300784111023,0.8735007643699646,0.045620039105415344,0.03642136603593826
95,6,0,0.3080623149871826,0.27076321840286255,0.740468442440033,0.026058102026581764,0.011883247643709183
95,7,0,0.2929101884365082,0.19540923833847046,0.9652733206748962,0.01917005516588688,0.014334578067064285
95,8,0,0.28595614433288574,0.6032752394676208,0.7211459279060364,0.041669655591249466,0.07410023361444473
96,0,0,0.7929978966712952,0.5017445087432861,0.48266950249671936,0.12286148220300674,0.16927455365657806
96,1,0,0.3471353054046631,0.5964261889457703,0.5814859867095947,0.04465131834149361,0.04966035485267639
97,0,0,0.9612152576446533,0.24996578693389893,0.9094899296760559,0.1735166758298874,0.16161014139652252
98,0,0,0.9420992136001587,0.332076758146286,0.3136909604072571,0.3212888538837433,0.2793430984020233
99,0,0,0.3227355182170868,0.4707210659980774,0.4389500617980957,0.45858630537986755,0.10599866509437561
100,0,0,0.706113338470459,0.3448719084262848,0.3226314187049866,0.13737788796424866,0.16893890500068665
101,0,0,0.8936829566955566,0.5995033979415894,0.5841418504714966,0.2764313519001007,0.19055822491645813
102,0,0,0.9544384479522705,0.4841286540031433,0.4048457443714142,0.3936173915863037,0.20181286334991455
103,0,0,0.9713619351387024,0.6196147799491882,0.6096823215484619,0.46230149269104004,0.22044791281223297
103,1,0,0.48462775349617004,0.8991193771362305,0.28658732771873474,0.02943512238562107,0.0320516936480999
104,0,0,0.9804099202156067,0.6434046626091003,0.5523235201835632,0.1341933161020279,0.44629231095314026
105,0,0,0.9859734773635864,0.49081850051879883,0.7384626865386963,0.0849456787109375,0.31698668003082275
106,0,0,0.9787948131561279,0.3650076687335968,0.3769928812980652,0.29817551374435425,0.28376421332359314
107,0,0,0.9589027762413025,0.54033362865448,0.5437589883804321,0.08177018910646439,0.13152483105659485
108,0,0,0.9149974584579468,0.5110982656478882,0.41615474224090576,0.17474165558815002,0.18667757511138916
108,1,0,0.7985674142837524,0.3846970796585083,0.5885079503059387,0.08366826176643372,0.07243259996175766
109,0,0,0.9484245181083679,0.671053409576416,0.5679303407669067,0.2971668243408203,0.31244152784347534
110,0,0,0.9647251963615417,0.45558983087539673,0.7953320145606995,0.1622147560119629,0.14699801802635193
110,1,0,0.9067898988723755,0.5802313685417175,0.6789730191230774,0.12282115966081619,0.1455834060907364
110,2,0,0.8763132691383362,0.683857798576355,0.5393873453140259,0.13260005414485931,0.17219653725624084
112,0,0,0.9087094068527222,0.4131005108356476,0.6234838366508484,0.13971655070781708,0.08484592288732529
113,0,0,0.9472021460533142,0.38518548011779785,0.2937641739845276,0.10966454446315765,0.22985370457172394
114,0,0,0.9487427473068237,0.48018157482147217,0.4322388470172882,0.11289176344871521,0.2300519049167633
114,1,0,0.4859720766544342,0.5185006856918335,0.636124849319458,0.029041865840554237,0.05164984613656998
115,0,0,0.2612493336200714,0.37746819853782654,0.45219916105270386,0.0940890982747078,0.075469970703125
116,0,0,0.9455398321151733,0.5672088861465454,0.7884673476219177,0.20350980758666992,0.15489591658115387
116,1,0,0.8571547269821167,0.6896442174911499,0.3394939601421356,0.1642967164516449,0.12857213616371155
117,0,0,0.9820867776870728,0.17213451862335205,0.6379421949386597,0.03829137980937958,0.15675123035907745
118,0,0,0.9810594916343689,0.48076102137565613,0.5928328633308411,0.08534736186265945,0.1313314437866211
118,1,0,0.9595354199409485,0.23852986097335815,0.1681627482175827,0.09940682351589203,0.12774868309497833
118,2,0,0.9470562934875488,0.6671035885810852,0.2296193540096283,0.12540341913700104,0.17452217638492584
119,0,0,0.822032630443573,0.31864994764328003,0.43567004799842834,0.2436044067144394,0.13631489872932434
120,0,0,0.8557822108268738,0.6270164847373962,0.5471355319023132,0.12937965989112854,0.17783471941947937
120,1,0,0.3536664843559265,0.643442690372467,0.13140062987804413,0.025166574865579605,0.013796688057482243
120,2,0,0.34858837723731995,0.06123446300625801,0.12882854044437408,0.018935101106762886,0.03387384116649628
120,3,0,0.27870848774909973,0.962517499923706,0.3496648371219635,0.028809228911995888,0.02481842041015625
121,0,0,0.9603408575057983,0.31328460574150085,0.6138883829116821,0.1781909316778183,0.275547057390213
121,1,0,0.9568972587585449,0.7382017374038696,0.5907777547836304,0.2273414134979248,0.2793519198894501
122,0,0,0.900018572807312,0.30512773990631104,0.29102474451065063,0.06349249929189682,0.13497431576251984
123,0,0,0.94540935754776,0.5048704743385315,0.4761202931404114,0.14810021221637726,0.23750342428684235
123,1,0,0.6538161635398865,0.958857536315918,0.815992534160614,0.07749852538108826,0.07981979846954346
123,2,0,0.5569496154785156,0.04511994868516922,0.8489508032798767,0.05769089236855507,0.26259952783584595
124,0,0,0.9778841733932495,0.5955908298492432,0.4003511071205139,0.10969556123018265,0.13394136726856232
