image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,150,0,0.2824024558067322,0.6843055486679077,0.17428120970726013,0.01484634354710579,0.053239405155181885
37,151,0,0.2823154926300049,0.760097861289978,0.13890062272548676,0.014487609267234802,0.0448281392455101
37,152,0,0.2811453342437744,0.47310671210289,0.7212162017822266,0.019025344401597977,0.07325662672519684
37,153,0,0.27681517601013184,0.86700040102005,0.591050386428833,0.03314857557415962,0.06856150180101395
37,154,0,0.2764122486114502,0.6976615786552429,0.41570937633514404,0.01725158654153347,0.0655793845653534
37,155,0,0.27369800209999084,0.4560397267341614,0.7215169072151184,0.011151771061122417,0.06694131344556808
37,156,0,0.27292507886886597,0.6103147268295288,0.5295475125312805,0.00879745464771986,0.055075280368328094
37,157,0,0.2729041576385498,0.7225443720817566,0.4883546233177185,0.017757797613739967,0.05158506706357002
37,158,0,0.269535094499588,0.8681651949882507,0.24611878395080566,0.01768234185874462,0.03651406243443489
37,159,0,0.26791682839393616,0.783283531665802,0.6494431495666504,0.028735732659697533,0.06609880924224854
37,160,0,0.2662808895111084,0.6865039467811584,0.17908544838428497,0.011880951002240181,0.04385771602392197
37,161,0,0.2628880441188812,0.6814733743667603,0.5150694847106934,0.014899825677275658,0.04093951731920242
37,162,0,0.26144471764564514,0.7432910203933716,0.3471103012561798,0.017274856567382812,0.022257110103964806
37,163,0,0.2601397633552551,0.7909157872200012,0.45120182633399963,0.014945907518267632,0.04998650401830673
37,164,0,0.2583746910095215,0.5610294342041016,0.11397194117307663,0.011062469333410263,0.06697986274957657
37,165,0,0.2569512128829956,0.2637651860713959,0.21931789815425873,0.01875772513449192,0.1146189346909523
37,166,0,0.2548418641090393,0.5142029523849487,0.11179567873477936,0.008851814083755016,0.06956479698419571
37,167,0,0.254608690738678,0.6086759567260742,0.43893828988075256,0.021084822714328766,0.08932513743638992
37,168,0,0.2539292871952057,0.7268252372741699,0.3754410743713379,0.021811293438076973,0.04171614721417427
37,169,0,0.25326859951019287,0.27770930528640747,0.2286495566368103,0.013417243957519531,0.08844523131847382
38,0,0,0.4777113199234009,0.9800208806991577,0.3455953896045685,0.029824675992131233,0.028600934892892838
38,1,0,0.35636845231056213,0.16845275461673737,0.5353400707244873,0.05916890874505043,0.13337750732898712
39,0,0,0.9060666561126709,0.7054746747016907,0.669322669506073,0.08755654841661453,0.24219779670238495
39,1,0,0.8427700996398926,0.2612437605857849,0.5547630190849304,0.08576036989688873,0.21934294700622559
40,0,0,0.8582977056503296,0.5729185342788696,0.46107229590415955,0.12908025085926056,0.1049455925822258
41,0,0,0.8692857027053833,0.5100492238998413,0.6229836344718933,0.1684224009513855,0.11762133985757828
42,0,0,0.7697688341140747,0.9191457629203796,0.08337685465812683,0.04024085775017738,0.06027448549866676
42,1,0,0.7295032143592834,0.41582849621772766,0.2951573431491852,0.021037673577666283,0.045058730989694595
42,2,0,0.6908693313598633,0.48875898122787476,0.30609574913978577,0.029091261327266693,0.05893518775701523
42,3,0,0.6584154367446899,0.43820035457611084,0.5531510710716248,0.02773193269968033,0.04436018690466881
42,4,0,0.6342847347259521,0.2702171504497528,0.8752419948577881,0.02167692221701145,0.030309731140732765
42,5,0,0.6061832904815674,0.4471644461154938,0.9148791432380676,0.01926727220416069,0.03870552033185959
42,6,0,0.5884815454483032,0.1914519965648651,0.9267758727073669,0.01605941727757454,0.04250891134142876
42,7,0,0.5824779272079468,0.4032371938228607,0.17486166954040527,0.02488250657916069,0.029808875173330307
42,8,0,0.5700352191925049,0.5423353910446167,0.7156400084495544,0.025741957128047943,0.039283908903598785
42,9,0,0.5565083026885986,0.3959520161151886,0.6338597536087036,0.02591552585363388,0.05274360254406929
42,10,0,0.44150838255882263,0.43568313121795654,0.4393917918205261,0.020491981878876686,0.02616065926849842
42,11,0,0.3671354353427887,0.4342007637023926,0.4422570765018463,0.020347213372588158,0.020389007404446602
43,0,0,0.9184660911560059,0.8104275465011597,0.5622199177742004,0.09378618746995926,0.197881281375885
44,0,0,0.9145263433456421,0.4601123332977295,0.38993629813194275,0.12635251879692078,0.22451062500476837
45,0,0,0.8339450359344482,0.11739177256822586,0.3516993820667267,0.048766620457172394,0.22789812088012695
45,1,0,0.7651377320289612,0.8772822618484497,0.49239224195480347,0.03181419149041176,0.14719364047050476
46,0,0,0.9279651045799255,0.6125852465629578,0.5053873658180237,0.1461847573518753,0.21605265140533447
47,0,0,0.8777784109115601,0.39069312810897827,0.3746607005596161,0.2691837251186371,0.2272055447101593
48,0,0,0.9556348919868469,0.6135728359222412,0.6468846201896667,0.323674738407135,0.289524644613266
49,0,0,0.8605116009712219,0.43061235547065735,0.45824187994003296,0.05208930745720863,0.13088521361351013
50,0,0,0.9135324954986572,0.4011986553668976,0.3200113773345947,0.13551653921604156,0.1943405121564865
51,0,0,0.9514541625976562,0.18445175886154175,0.840477705001831,0.31087738275527954,0.29318365454673767
53,0,0,0.9256072044372559,0.17983923852443695,0.723520815372467,0.0656096488237381,0.10560747981071472
53,1,0,0.8615277409553528,0.5644568800926208,0.6313498616218567,0.05160699412226677,0.07809575647115707
53,2,0,0.8489896059036255,0.21903438866138458,0.18622209131717682,0.0587557889521122,0.06654665619134903
54,0,0,0.8524122834205627,0.5510725975036621,0.4441903233528137,0.18993587791919708,0.16437937319278717
55,0,0,0.9413352012634277,0.41800758242607117,0.4603017568588257,0.2592010498046875,0.4766048491001129
56,0,0,0.9179203510284424,0.34070414304733276,0.42066073417663574,0.19690367579460144,0.2717290222644806
57,0,0,0.858157753944397,0.7209987640380859,0.6583308577537537,0.1346909999847412,0.06761803478002548
58,0,0,0.8504571318626404,0.5380646586418152,0.4469728469848633,0.6201485991477966,0.4006085693836212
58,1,0,0.5600617527961731,0.7515823245048523,0.10841043293476105,0.09945256263017654,0.0686529204249382
59,0,0,0.8911593556404114,0.19080497324466705,0.20287927985191345,0.0750398114323616,0.15359696745872498
59,1,0,0.8684983849525452,0.5011813044548035,0.7438507080078125,0.08919011801481247,0.10216881334781647
60,0,0,0.9156173467636108,0.4321911036968231,0.4078015387058258,0.09480702131986618,0.06298530846834183
61,0,0,0.9567558765411377,0.36615070700645447,0.452339768409729,0.43123695254325867,0.4488224983215332
62,0,0,0.9291092753410339,0.5989392995834351,0.6630158424377441,0.21887508034706116,0.19902403652668
62,1,0,0.9202755689620972,0.629539430141449,0.8636550903320312,0.20549751818180084,0.19367504119873047
62,2,0,0.9020830988883972,0.8588061332702637,0.8947109580039978,0.21572041511535645,0.19106937944889069
63,0,0,0.8779382705688477,0.5288935899734497,0.39679986238479614,0.0998876765370369,0.20311954617500305
64,0,0,0.8548471331596375,0.3100130259990692,0.4272792339324951,0.056354179978370667,0.15497201681137085
64,1,0,0.8541787266731262,0.5301596522331238,0.2657896876335144,0.07637569308280945,0.16191035509109497
65,0,0,0.8972523808479309,0.5164017081260681,0.43828698992729187,0.1866268366575241,0.43832284212112427
66,0,0,0.910964846611023,0.6254507899284363,0.44122952222824097,0.13865797221660614,0.16263656318187714
67,0,0,0.8482822179794312,0.4356575608253479,0.45763546228408813,0.14533820748329163,0.09343433380126953
68,0,0,0.8970179557800293,0.4337781071662903,0.2841990292072296,0.18575133383274078,0.16057346761226654
68,1,0,0.31245893239974976,0.8565121293067932,0.07212227582931519,0.18298116326332092,0.14424455165863037
69,0,0,0.9273985028266907,0.4182562828063965,0.34140828251838684,0.1885727345943451,0.15658429265022278
70,0,0,0.9047597646713257,0.4626496136188507,0.48239147663116455,0.11455166339874268,0.11875009536743164
71,0,0,0.9707295298576355,0.27786511182785034,0.5374791622161865,0.318651407957077,0.3203851878643036
72,0,0,0.9257779121398926,0.44298818707466125,0.3581271469593048,0.22983203828334808,0.3065502345561981
73,0,0,0.9134936928749084,0.5969876646995544,0.5290058851242065,0.23432962596416473,0.1929609179496765
74,0,0,0.9030548334121704,0.5323144197463989,0.5161585211753845,0.10357930511236191,0.2025195062160492
75,0,0,0.8552813529968262,0.40219393372535706,0.3251956105232239,0.34480050206184387,0.09576238691806793
76,0,0,0.9193254113197327,0.5746265649795532,0.6194144487380981,0.26112884283065796,0.2762214243412018
77,0,0,0.854157567024231,0.5076197385787964,0.5540570616722107,0.18294334411621094,0.11121778190135956
77,1,0,0.8430597186088562,0.6536644101142883,0.2859419286251068,0.14128868281841278,0.08020371198654175
78,0,0,0.9435379505157471,0.7565889954566956,0.6138245463371277,0.17906232178211212,0.15926599502563477
78,1,0,0.8910304307937622,0.6437188386917114,0.7933642864227295,0.14605693519115448,0.12211236357688904
79,0,0,0.8892263174057007,0.4342268109321594,0.5091983675956726,0.08101215958595276,0.16754695773124695
80,0,0,0.9688090085983276,0.47373783588409424,0.3820702135562897,0.3830261826515198,0.3386913239955902
81,0,0,0.9189475178718567,0.4270797669887543,0.34107711911201477,0.0850442498922348,0.14879341423511505
82,0,0,0.9283918738365173,0.6637115478515625,0.5874883532524109,0.1755058467388153,0.24576161801815033
83,0,0,0.9445909261703491,0.42810675501823425,0.3741985857486725,0.1912621259689331,0.4386928379535675
84,0,0,0.8956069946289062,0.5646262168884277,0.5788261890411377,0.15220029652118683,0.28645381331443787
85,0,0,0.9286447763442993,0.4139803349971771,0.5528270602226257,0.3817582130432129,0.1512453854084015
86,0,0,0.9615163207054138,0.5494599342346191,0.45370787382125854,0.43753087520599365,0.4558013379573822
87,0,0,0.8930904865264893,0.3389762341976166,0.22941437363624573,0.08931949734687805,0.09308892488479614
88,0,0,0.6281826496124268,0.8177093267440796,0.8674859404563904,0.013519287109375,0.06092259660363197
88,1,0,0.5929248929023743,0.49673452973365784,0.8085290789604187,0.018239783123135567,0.09812270104885101
89,0,0,0.9332250952720642,0.7629523873329163,0.43638142943382263,0.34394893050193787,0.30672910809516907
90,0,0,0.7272555828094482,0.8796098232269287,0.3760656714439392,0.1358875185251236,0.21972216665744781
90,1,0,0.4750411808490753,0.7906022667884827,0.12358538806438446,0.026685485616326332,0.04214464873075485
90,2,0,0.3662331700325012,0.8131235241889954,0.1616341471672058,0.023409271612763405,0.034075215458869934
90,3,0,0.27833953499794006,0.9929803013801575,0.49225345253944397,0.0124913789331913,0.030344581231474876
91,0,0,0.9467816948890686,0.5664530396461487,0.36724981665611267,0.42935043573379517,0.39075538516044617
91,1,0,0.7100046873092651,0.39659175276756287,0.632210910320282,0.05369291082024574,0.06506295502185822
91,2,0,0.3298022150993347,0.8796990513801575,0.19229306280612946,0.04740620777010918,0.06535621732473373
91,3,0,0.25618523359298706,0.08892794698476791,0.9047818779945374,0.040736179798841476,0.04737737029790878
92,0,0,0.8949097990989685,0.3326341211795807,0.38873299956321716,0.0906771793961525,0.13697543740272522
93,0,0,0.8883276581764221,0.6183820366859436,0.6609152555465698,0.21801891922950745,0.31366339325904846
94,0,0,0.9494950175285339,0.5105623602867126,0.5468037128448486,0.4056973457336426,0.4442945420742035
95,0,0,0.666797399520874,0.6864829659461975,0.8188236951828003,0.09267600625753403,0.15047043561935425
95,1,0,0.6657748222351074,0.9630944728851318,0.7332306504249573,0.02080535888671875,0.054388612508773804
95,2,0,0.574489176273346,0.6831918954849243,0.9326426982879639,0.06872177124023438,0.09693879634141922
95,3,0,0.5578217506408691,0.9371998906135559,0.5334893465042114,0.042227935045957565,0.04714531823992729
95,4,0,0.5160509943962097,0.2716478705406189,0.7394364476203918,0.02534322626888752,0.012540905736386776
95,5,0,0.5042718648910522,0.10340486466884613,0.8741663694381714,0.01329579297453165,0.009238390251994133
95,6,0,0.5007448196411133,0.9795560836791992,0.9471852779388428,0.0380706787109375,0.026884663850069046
95,7,0,0.4631248414516449,0.2901909053325653,0.8773080110549927,0.022606905549764633,0.01844535395503044
95,8,0,0.40653151273727417,0.1951628029346466,0.9638968706130981,0.019548892974853516,0.011366267688572407
95,9,0,0.38849636912345886,0.6062021255493164,0.8732879161834717,0.036442678421735764,0.03526169806718826
95,10,0,0.35257309675216675,0.6056643724441528,0.7197616696357727,0.044061772525310516,0.08134870231151581
95,11,0,0.27471718192100525,0.6027870178222656,0.8761056065559387,0.03133346512913704,0.030110429972410202
95,12,0,0.2746640741825104,0.05807000398635864,0.7739183306694031,0.014295529574155807,0.010305100120604038
95,13,0,0.2597159743309021,0.8119215369224548,0.84376060962677,0.05568763613700867,0.055837079882621765
95,14,0,0.2511756718158722,0.9794668555259705,0.9530757069587708,0.03915901109576225,0.03881662338972092
96,0,0,0.9069591164588928,0.5043779015541077,0.4841998815536499,0.13576258718967438,0.17511360347270966
97,0,0,0.882689893245697,0.25187116861343384,0.9110264182090759,0.16432435810565948,0.15213759243488312
98,0,0,0.9733679890632629,0.3305216431617737,0.3131396174430847,0.321433961391449,0.2789516746997833
99,0,0,0.8369324803352356,0.4767364263534546,0.44507426023483276,0.45529401302337646,0.14276301860809326
99,1,0,0.7769066691398621,0.31577277183532715,0.4062354564666748,0.08644408732652664,0.026891585439443588
100,0,0,0.8415794372558594,0.34898582100868225,0.3296743631362915,0.11716945469379425,0.1505548059940338
101,0,0,0.9340082406997681,0.5834203958511353,0.5609332919120789,0.30615168809890747,0.23787076771259308
102,0,0,0.9604464173316956,0.47674718499183655,0.3958588242530823,0.40850192308425903,0.2010958045721054
103,0,0,0.9792998433113098,0.6199631690979004,0.6110691428184509,0.4572600722312927,0.21693743765354156
104,0,0,0.9219111800193787,0.6474615335464478,0.5496920347213745,0.14519615471363068,0.44738882780075073
105,0,0,0.9009093046188354,0.48982593417167664,0.742616593837738,0.08837834000587463,0.31618669629096985
106,0,0,0.9651820063591003,0.3652791380882263,0.37811902165412903,0.3006025552749634,0.2867618501186371
107,0,0,0.8436881899833679,0.5387113690376282,0.5446614623069763,0.0793367549777031,0.13594020903110504
108,0,0,0.9155484437942505,0.50816410779953,0.41880926489830017,0.16541177034378052,0.1899532973766327
108,1,0,0.6839758157730103,0.3877788484096527,0.5882675647735596,0.08864662796258926,0.07539577782154083
109,0,0,0.9600962996482849,0.6752683520317078,0.5697324275970459,0.2893233001232147,0.311337947845459
110,0,0,0.9215370416641235,0.4554556608200073,0.7962238192558289,0.15826700627803802,0.14412721991539001
110,1,0,0.9140178561210632,0.5809999704360962,0.6782623529434204,0.12095457315444946,0.14828093349933624
110,2,0,0.851195216178894,0.6850444078445435,0.5392540097236633,0.12880493700504303,0.17002591490745544
111,0,0,0.3922061324119568,0.3473971486091614,0.18583716452121735,0.01064781192690134,0.02979675680398941
111,1,0,0.3917517364025116,0.42575109004974365,0.11409498006105423,0.018320465460419655,0.0211744736880064
111,2,0,0.31658607721328735,0.03939490765333176,0.6397122144699097,0.013552569784224033,0.015923770144581795
111,3,0,0.2814282476902008,0.3140173852443695,0.4377068877220154,0.015932731330394745,0.02290629968047142
112,0,0,0.8284727334976196,0.41447582840919495,0.6268137097358704,0.13962383568286896,0.0818454921245575
113,0,0,0.8937994241714478,0.38438844680786133,0.29369303584098816,0.11451148241758347,0.23767472803592682
114,0,0,0.9315589070320129,0.47753697633743286,0.430641233921051,0.12189733982086182,0.23770558834075928
114,1,0,0.5276426672935486,0.5202538967132568,0.6334472894668579,0.02993999607861042,0.055625513195991516
115,0,0,0.6958961486816406,0.3718719482421875,0.45221269130706787,0.1023985743522644,0.07576087862253189
116,0,0,0.9207218289375305,0.5683777332305908,0.7891276478767395,0.20492614805698395,0.1593841165304184
116,1,0,0.8749229311943054,0.6948363780975342,0.33783796429634094,0.1749870479106903,0.14335763454437256
117,0,0,0.8135895729064941,0.17213904857635498,0.6376043558120728,0.03752092272043228,0.15015414357185364
118,0,0,0.9475135207176208,0.6671337485313416,0.2284689098596573,0.12637139856815338,0.17888088524341583
118,1,0,0.899487316608429,0.23484309017658234,0.16502918303012848,0.08677369356155396,0.1281263828277588
118,2,0,0.8800517320632935,0.4819645881652832,0.5923131704330444,0.07998910546302795,0.13203071057796478
119,0,0,0.6793220043182373,0.31434956192970276,0.4382324814796448,0.24645602703094482,0.13155415654182434
120,0,0,0.8860815167427063,0.6268921494483948,0.5428659319877625,0.1292652189731598,0.19674508273601532
121,0,0,0.9439748525619507,0.736516535282135,0.5961852669715881,0.23279160261154175,0.26563364267349243
121,1,0,0.9241875410079956,0.3099603056907654,0.6186053156852722,0.18362131714820862,0.28207117319107056
122,0,0,0.8316841125488281,0.3039822280406952,0.29361864924430847,0.0653916448354721,0.13111570477485657
123,0,0,0.8757768273353577,0.5053274631500244,0.47937196493148804,0.1525459885597229,0.23941867053508759
123,1,0,0.7393364310264587,0.5027148723602295,0.7746284604072571,0.07973691821098328,0.05792521685361862
123,2,0,0.5507107377052307,0.9587862491607666,0.8158716559410095,0.073610320687294,0.08247414231300354
124,0,0,0.8868669271469116,0.5953159928321838,0.4024813771247864,0.10591490566730499,0.13345326483249664
