image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,138,0,0.3381780683994293,0.6961984038352966,0.4129128158092499,0.013355941511690617,0.0702555775642395
37,139,0,0.33757951855659485,0.8326780796051025,0.6235403418540955,0.0142423240467906,0.0626489445567131
37,140,0,0.33540526032447815,0.5912083387374878,0.5309821963310242,0.010958671569824219,0.056581251323223114
37,141,0,0.33330652117729187,0.268944650888443,0.4222888648509979,0.012847747653722763,0.06339053064584732
37,142,0,0.33138763904571533,0.7806072235107422,0.3507061302661896,0.0152130126953125,0.07059437781572342
37,143,0,0.3303889036178589,0.6385874152183533,0.6955152750015259,0.02565200813114643,0.10042700171470642
37,144,0,0.311978280544281,0.7339176535606384,0.1464795023202896,0.009209823794662952,0.04770427942276001
37,145,0,0.31009432673454285,0.3877753019332886,0.4898868501186371,0.012001418508589268,0.05396587774157524
37,146,0,0.3094331622123718,0.40145084261894226,0.4952428340911865,0.012124404311180115,0.05244703218340874
37,147,0,0.30282750725746155,0.8837978839874268,0.5813474059104919,0.015699386596679688,0.06706162542104721
37,148,0,0.3024141192436218,0.6330912709236145,0.4171561896800995,0.013265799731016159,0.09408754110336304
37,149,0,0.3005043566226959,0.7416233420372009,0.34805721044540405,0.016465071588754654,0.021621013060212135
37,150,0,0.2998586595058441,0.5799271464347839,0.5263228416442871,0.008414077572524548,0.046746838837862015
37,151,0,0.29687994718551636,0.5600206255912781,0.11039921641349792,0.013162536546587944,0.07211630046367645
37,152,0,0.2911827564239502,0.5684730410575867,0.10732964426279068,0.00623321533203125,0.06513995677232742
37,153,0,0.28889891505241394,0.3016659915447235,0.122193343937397,0.014562606811523438,0.07046208530664444
37,154,0,0.2888292670249939,0.4807475805282593,0.4336099624633789,0.008484039455652237,0.08388974517583847
37,155,0,0.28836768865585327,0.7836206555366516,0.3518807888031006,0.017172088846564293,0.071625255048275
37,156,0,0.2870141267776489,0.4657488763332367,0.4319722354412079,0.014116859063506126,0.0834856703877449
37,157,0,0.28676533699035645,0.8415145874023438,0.38547709584236145,0.019119568169116974,0.05612628161907196
37,158,0,0.28627797961235046,0.8165878057479858,0.41525036096572876,0.019373778253793716,0.04142196103930473
37,159,0,0.28241896629333496,0.6423118710517883,0.2078411877155304,0.013035201467573643,0.07489396631717682
37,160,0,0.2800951302051544,0.4576266407966614,0.2178153097629547,0.01366374921053648,0.0897638276219368
37,161,0,0.2800676226615906,0.6929548382759094,0.16744433343410492,0.01285148598253727,0.05612785369157791
37,162,0,0.2791573703289032,0.4953024983406067,0.21532167494297028,0.010309791192412376,0.08319886028766632
37,163,0,0.2790473401546478,0.4372764527797699,0.11762704700231552,0.011469650082290173,0.06904099136590958
37,164,0,0.27576953172683716,0.7047638297080994,0.49018386006355286,0.009095916524529457,0.04885324090719223
37,165,0,0.2752043604850769,0.48606711626052856,0.525054931640625,0.01430103275924921,0.04197297245264053
37,166,0,0.2740570902824402,0.8794675469398499,0.5850465893745422,0.023873137310147285,0.06681559979915619
37,167,0,0.2720279395580292,0.473388671875,0.718974769115448,0.016093825921416283,0.06953611969947815
37,168,0,0.27172040939331055,0.6115843653678894,0.7193090319633484,0.01883373223245144,0.07252319902181625
37,169,0,0.27147701382637024,0.9089208841323853,0.5456060767173767,0.038142621517181396,0.06700146943330765
37,170,0,0.27022287249565125,0.8468562960624695,0.2928521931171417,0.01670684851706028,0.06037064269185066
37,171,0,0.2686160206794739,0.658163845539093,0.19006429612636566,0.010708159767091274,0.05449029430747032
37,172,0,0.2683691680431366,0.321642130613327,0.12215990573167801,0.00979757308959961,0.07107243686914444
37,173,0,0.26797276735305786,0.4279170036315918,0.5028329491615295,0.00945156067609787,0.038039594888687134
37,174,0,0.2679706811904907,0.8688514232635498,0.5855792164802551,0.03028716892004013,0.08032967150211334
37,175,0,0.2677631974220276,0.25009268522262573,0.6213237047195435,0.02122199907898903,0.09046439826488495
37,176,0,0.2674162983894348,0.3892671465873718,0.6756729483604431,0.019164428114891052,0.10419868677854538
37,177,0,0.2673443555831909,0.5149978399276733,0.10156050324440002,0.008684158325195312,0.05865936726331711
37,178,0,0.2622374892234802,0.5367212295532227,0.10479957610368729,0.01340026780962944,0.07083326578140259
37,179,0,0.26123473048210144,0.3659311532974243,0.4073082506656647,0.07309863716363907,0.04016640782356262
37,180,0,0.2600191831588745,0.39005348086357117,0.4915352761745453,0.013170890510082245,0.05372569337487221
37,181,0,0.25908517837524414,0.5671894550323486,0.7077966332435608,0.02119438163936138,0.09516146779060364
37,182,0,0.25783267617225647,0.4123588800430298,0.6979682445526123,0.014732284471392632,0.07773523777723312
37,183,0,0.2566300928592682,0.7174102663993835,0.48557248711586,0.009122924879193306,0.06357451528310776
37,184,0,0.2556968033313751,0.414481520652771,0.11334525048732758,0.00840278621762991,0.0763215720653534
37,185,0,0.25444892048835754,0.7899129986763,0.4355344772338867,0.014097594656050205,0.0670533999800682
37,186,0,0.2537301480770111,0.6647369265556335,0.1851705014705658,0.011635207571089268,0.0547359436750412
37,187,0,0.25211790204048157,0.8550889492034912,0.2904374599456787,0.015843581408262253,0.04426021873950958
37,188,0,0.25186505913734436,0.7866045832633972,0.43939658999443054,0.014958114363253117,0.06480778008699417
38,0,0,0.570747971534729,0.16558797657489777,0.5334156155586243,0.06629624217748642,0.13710665702819824
38,1,0,0.41733038425445557,0.9781882762908936,0.34245598316192627,0.027155302464962006,0.02609221450984478
39,0,0,0.8190617561340332,0.7088108062744141,0.6671699285507202,0.09527318179607391,0.27249082922935486
39,1,0,0.7622265219688416,0.2978707253932953,0.5627480149269104,0.1630229353904724,0.23089808225631714
39,2,0,0.3377779722213745,0.27528780698776245,0.5591342449188232,0.11206638813018799,0.21841590106487274
40,0,0,0.8627666234970093,0.5732978582382202,0.4602261185646057,0.1343814879655838,0.10719343274831772
41,0,0,0.9195836782455444,0.5092753767967224,0.6246476769447327,0.16778451204299927,0.118021659553051
42,0,0,0.8040384650230408,0.39757809042930603,0.6310192346572876,0.019283371046185493,0.05241519585251808
42,1,0,0.7631922960281372,0.4881841242313385,0.30355775356292725,0.024622535333037376,0.05682862550020218
42,2,0,0.7171601057052612,0.9198970794677734,0.08130928874015808,0.04118087515234947,0.061791107058525085
42,3,0,0.6275796890258789,0.43834638595581055,0.5485019683837891,0.02687663957476616,0.042418427765369415
42,4,0,0.6018812656402588,0.4152921140193939,0.2913678288459778,0.020725250244140625,0.04451622813940048
42,5,0,0.5582639575004578,0.4475112855434418,0.9135299921035767,0.019416198134422302,0.039516180753707886
42,6,0,0.5514352321624756,0.5428814888000488,0.7119213342666626,0.025503158569335938,0.038704074919223785
42,7,0,0.5087411999702454,0.403045654296875,0.16942836344242096,0.024121513590216637,0.030013347044587135
42,8,0,0.4767204821109772,0.27062463760375977,0.8737306594848633,0.018922653049230576,0.030605174601078033
42,9,0,0.4677311182022095,0.4351952373981476,0.4360046684741974,0.020609473809599876,0.02627117559313774
42,10,0,0.32729968428611755,0.19075404107570648,0.9232604503631592,0.016903914511203766,0.046812016516923904
43,0,0,0.9147734642028809,0.8106208443641663,0.5752117037773132,0.09681414067745209,0.2008969485759735
44,0,0,0.8984742164611816,0.4622267186641693,0.3920743763446808,0.12765121459960938,0.2280326634645462
45,0,0,0.8222830891609192,0.11758999526500702,0.3518390357494354,0.052092380821704865,0.2339312732219696
45,1,0,0.7109529376029968,0.8774946331977844,0.49512407183647156,0.03533286973834038,0.15444603562355042
45,2,0,0.26629671454429626,0.9061836004257202,0.3134744465351105,0.013930968940258026,0.015039542689919472
46,0,0,0.9356750845909119,0.6151695251464844,0.506213903427124,0.1456264704465866,0.21832279860973358
47,0,0,0.8909028172492981,0.4072625935077667,0.36722037196159363,0.2895336449146271,0.23450443148612976
48,0,0,0.9588497281074524,0.6140047311782837,0.6488192677497864,0.3211807608604431,0.29864081740379333
49,0,0,0.8839739561080933,0.4308491349220276,0.45890307426452637,0.053430937230587006,0.12832657992839813
50,0,0,0.9173015356063843,0.4022977948188782,0.3222666382789612,0.13086740672588348,0.19872090220451355
51,0,0,0.9639998078346252,0.18550002574920654,0.8366978764533997,0.30180707573890686,0.2917967438697815
53,0,0,0.9527751803398132,0.5638605952262878,0.6293976902961731,0.050673313438892365,0.07785537093877792
53,1,0,0.9167609214782715,0.21980717778205872,0.18518872559070587,0.058633290231227875,0.06515798717737198
53,2,0,0.7958390116691589,0.1794508993625641,0.7231064438819885,0.06562438607215881,0.10730919986963272
54,0,0,0.834004282951355,0.555402934551239,0.44281327724456787,0.19172458350658417,0.16603775322437286
55,0,0,0.9819602966308594,0.41511037945747375,0.46317970752716064,0.24342939257621765,0.47164666652679443
56,0,0,0.9191271662712097,0.33974871039390564,0.4179149568080902,0.19808687269687653,0.2735458016395569
57,0,0,0.8981006145477295,0.7207661867141724,0.6585803031921387,0.13306477665901184,0.06278586387634277
58,0,0,0.984889805316925,0.5473830103874207,0.45208969712257385,0.6050340533256531,0.3950451910495758
58,1,0,0.48473188281059265,0.7496810555458069,0.10960749536752701,0.09188190847635269,0.06718309223651886
59,0,0,0.8518261909484863,0.18946269154548645,0.2045532613992691,0.07344688475131989,0.1521812528371811
59,1,0,0.838276743888855,0.5012641549110413,0.7438751459121704,0.09021171182394028,0.1015104204416275
60,0,0,0.8646026253700256,0.4315307140350342,0.4071405529975891,0.09320364892482758,0.06123361736536026
61,0,0,0.9673509001731873,0.36676448583602905,0.4574408233165741,0.4268518388271332,0.44174301624298096
62,0,0,0.9756850004196167,0.5970539450645447,0.6627957820892334,0.21856634318828583,0.19707262516021729
62,1,0,0.9579312801361084,0.626113772392273,0.8640151023864746,0.2034750133752823,0.19100704789161682
62,2,0,0.9200857877731323,0.8570179343223572,0.8909215331077576,0.21306441724300385,0.18266625702381134
63,0,0,0.9142957925796509,0.5284770131111145,0.3956891894340515,0.10411874204874039,0.2083885222673416
64,0,0,0.8921631574630737,0.5317414999008179,0.2674799859523773,0.07756996154785156,0.16343629360198975
64,1,0,0.8918917179107666,0.3110026717185974,0.42871519923210144,0.05972995609045029,0.15577298402786255
65,0,0,0.9218220114707947,0.5129793882369995,0.4475660026073456,0.1691594272851944,0.44515010714530945
66,0,0,0.890163779258728,0.6250544786453247,0.44133082032203674,0.14773596823215485,0.17001387476921082
67,0,0,0.9340516924858093,0.4370940625667572,0.4576930105686188,0.14815624058246613,0.09041079133749008
68,0,0,0.8868825435638428,0.43114373087882996,0.2838986814022064,0.19242019951343536,0.16607515513896942
69,0,0,0.9432991147041321,0.4196121096611023,0.3436761200428009,0.1847967803478241,0.15356922149658203
70,0,0,0.8949751853942871,0.48604443669319153,0.5062637329101562,0.16083429753780365,0.16866803169250488
71,0,0,0.9672701954841614,0.2773881256580353,0.5368426442146301,0.31523701548576355,0.3255015015602112
72,0,0,0.9631819725036621,0.44209784269332886,0.3555387258529663,0.23284827172756195,0.30004969239234924
73,0,0,0.9048378467559814,0.5929734706878662,0.5323055982589722,0.2065921574831009,0.1833517849445343
74,0,0,0.8657667636871338,0.5327068567276001,0.5084078311920166,0.1059129536151886,0.21625252068042755
75,0,0,0.9559388160705566,0.40038082003593445,0.32404643297195435,0.3377273380756378,0.10299601405858994
76,0,0,0.9316301941871643,0.5763341188430786,0.6221684813499451,0.260689914226532,0.27508124709129333
77,0,0,0.9416030645370483,0.5090427398681641,0.55556321144104,0.18139883875846863,0.11030380427837372
77,1,0,0.8716635704040527,0.6537004113197327,0.2867242693901062,0.14357933402061462,0.07708510011434555
78,0,0,0.935555636882782,0.755398154258728,0.6125807166099548,0.18239939212799072,0.16421516239643097
78,1,0,0.8808178305625916,0.6436806917190552,0.7916061878204346,0.1486910879611969,0.12860168516635895
79,0,0,0.8714603185653687,0.429980605840683,0.5100269913673401,0.08825378119945526,0.16432277858257294
80,0,0,0.9714158177375793,0.47206687927246094,0.37987974286079407,0.38844650983810425,0.35056382417678833
81,0,0,0.9100632667541504,0.4281597137451172,0.3408185839653015,0.08477065712213516,0.1523125171661377
82,0,0,0.9259687066078186,0.6650558114051819,0.5830933451652527,0.1780826449394226,0.248832106590271
83,0,0,0.9838424921035767,0.426489919424057,0.3766421377658844,0.18388202786445618,0.4461256265640259
84,0,0,0.944884181022644,0.5642573833465576,0.5858871340751648,0.1541978269815445,0.29391124844551086
85,0,0,0.8906129598617554,0.41339850425720215,0.5525197982788086,0.3763727843761444,0.15463025867938995
86,0,0,0.973620593547821,0.5429627299308777,0.4599529802799225,0.4407573640346527,0.46454426646232605
87,0,0,0.9158498048782349,0.3409022092819214,0.23102042078971863,0.09381569176912308,0.09560904651880264
88,0,0,0.6459835767745972,0.4968469440937042,0.8091493844985962,0.02295226976275444,0.10119372606277466
88,1,0,0.5078254342079163,0.8172186613082886,0.8680148720741272,0.012255706824362278,0.06128467246890068
89,0,0,0.9394717216491699,0.764685869216919,0.4401366710662842,0.3419981300830841,0.3091449439525604
90,0,0,0.8541216254234314,0.8789012432098389,0.37707653641700745,0.13584518432617188,0.221405029296875
90,1,0,0.7728237509727478,0.9107940196990967,0.2344944328069687,0.10615111887454987,0.1844593733549118
91,0,0,0.95947265625,0.5544382333755493,0.40217816829681396,0.4048737585544586,0.3416493237018585
91,1,0,0.4308975338935852,0.39607128500938416,0.6340739727020264,0.055187128484249115,0.06580425053834915
91,2,0,0.3362205922603607,0.042791321873664856,0.7583533525466919,0.08497906476259232,0.1354404091835022
92,0,0,0.9121919274330139,0.33259543776512146,0.3879421651363373,0.09178466349840164,0.14232458174228668
93,0,0,0.9331321716308594,0.6169142723083496,0.652271032333374,0.21839208900928497,0.3244572877883911
94,0,0,0.9608394503593445,0.5064923167228699,0.5464794039726257,0.38495108485221863,0.4420533776283264
94,1,0,0.33166077733039856,0.262592613697052,0.6395872831344604,0.057347290217876434,0.04785480350255966
95,0,0,0.8373291492462158,0.6866967082023621,0.8222314119338989,0.09688548743724823,0.1619693636894226
95,1,0,0.7176288366317749,0.6822434067726135,0.9299603700637817,0.06626449525356293,0.09477321058511734
95,2,0,0.6789978742599487,0.9612705111503601,0.7320306301116943,0.01912490837275982,0.05123942717909813
95,3,0,0.6644948124885559,0.6047384142875671,0.7209025621414185,0.04480857774615288,0.07627227902412415
95,4,0,0.6269596219062805,0.9360219240188599,0.533396303653717,0.043647002428770065,0.047353729605674744
95,5,0,0.5047632455825806,0.28950586915016174,0.8763693571090698,0.022189978510141373,0.014947659336030483
95,6,0,0.3549545407295227,0.2713496685028076,0.7399882078170776,0.02400880679488182,0.010487129911780357
95,7,0,0.3397042155265808,0.10298191756010056,0.873673141002655,0.011897429823875427,0.007429252378642559
95,8,0,0.32639703154563904,0.9786304235458374,0.9459207057952881,0.03620757907629013,0.020349767059087753
95,9,0,0.31506407260894775,0.1949983537197113,0.9645035266876221,0.017911452800035477,0.008863992057740688
95,10,0,0.2980838418006897,0.55455482006073,0.6657424569129944,0.028916435316205025,0.035895783454179764
95,11,0,0.282605916261673,0.6889848113059998,0.6943038702011108,0.06904594600200653,0.08787648379802704
95,12,0,0.2682327628135681,0.9585714340209961,0.6258733868598938,0.011919021606445312,0.017312481999397278
95,13,0,0.25064778327941895,0.05836281552910805,0.7739613652229309,0.01468420960009098,0.010188818909227848
96,0,0,0.934604823589325,0.5092117190361023,0.48622533679008484,0.14506758749485016,0.1788056194782257
96,1,0,0.28056880831718445,0.5968981981277466,0.5806439518928528,0.041675541549921036,0.04146941751241684
97,0,0,0.8989614248275757,0.25075098872184753,0.9102023839950562,0.16752222180366516,0.16199518740177155
98,0,0,0.9694836139678955,0.3314715027809143,0.3125454783439636,0.319450706243515,0.2815905213356018
99,0,0,0.9358433485031128,0.47608786821365356,0.4507737457752228,0.4468688368797302,0.13160011172294617
99,1,0,0.5986412763595581,0.31803151965141296,0.4081478416919708,0.09559894353151321,0.03300216421484947
100,0,0,0.7956359386444092,0.34075966477394104,0.32804784178733826,0.11864959448575974,0.15357808768749237
101,0,0,0.9674366116523743,0.5844282507896423,0.5631741285324097,0.302300363779068,0.23800568282604218
102,0,0,0.9425573945045471,0.4811207950115204,0.39948034286499023,0.40530675649642944,0.20457370579242706
103,0,0,0.9699025750160217,0.6213340759277344,0.6169425249099731,0.44788193702697754,0.22557426989078522
104,0,0,0.9654458165168762,0.6433775424957275,0.55262690782547,0.14339786767959595,0.44935619831085205
105,0,0,0.923427939414978,0.48939239978790283,0.7410951256752014,0.09252604842185974,0.31660255789756775
106,0,0,0.9719365239143372,0.36331313848495483,0.38060450553894043,0.3002459704875946,0.2904109060764313
107,0,0,0.9077444672584534,0.5395212769508362,0.5425507426261902,0.08029380440711975,0.13448159396648407
108,0,0,0.9131498336791992,0.5071622133255005,0.41826552152633667,0.16679325699806213,0.1954152137041092
108,1,0,0.7304350137710571,0.38777226209640503,0.5903511643409729,0.08422553539276123,0.071490079164505
109,0,0,0.9697204828262329,0.6749825477600098,0.5667691230773926,0.28889185190200806,0.31448760628700256
110,0,0,0.9206787347793579,0.45550665259361267,0.7952227592468262,0.15989921987056732,0.14412648975849152
110,1,0,0.9012786746025085,0.5817088484764099,0.6797537803649902,0.11928045749664307,0.14784465730190277
110,2,0,0.7945766448974609,0.68718022108078,0.5358932614326477,0.12752041220664978,0.15722398459911346
111,0,0,0.39259082078933716,0.42533689737319946,0.11283497512340546,0.021462248638272285,0.02357514202594757
111,1,0,0.2852780222892761,0.03928379341959953,0.6369205713272095,0.013708822429180145,0.015281080268323421
112,0,0,0.9154753684997559,0.41163328289985657,0.6259449124336243,0.13676521182060242,0.08350659161806107
113,0,0,0.9393634796142578,0.3833686411380768,0.29437753558158875,0.1183987557888031,0.2381778061389923
114,0,0,0.9485121369361877,0.4780982732772827,0.4312244951725006,0.12260588258504868,0.23505344986915588
114,1,0,0.27846407890319824,0.5191218256950378,0.6349524259567261,0.030133528634905815,0.04918665066361427
115,0,0,0.6649248003959656,0.37641680240631104,0.4454928934574127,0.0955783799290657,0.0852382630109787
116,0,0,0.9259033799171448,0.6946588158607483,0.34141767024993896,0.17177027463912964,0.1329514980316162
116,1,0,0.923095166683197,0.5686579346656799,0.7861329913139343,0.20468737185001373,0.16195400059223175
117,0,0,0.7850744128227234,0.17139601707458496,0.6365607380867004,0.04048990085721016,0.15409263968467712
118,0,0,0.950334370136261,0.6681007742881775,0.22853496670722961,0.12281633913516998,0.17475540935993195
118,1,0,0.9144375324249268,0.4817633032798767,0.5933768153190613,0.08159081637859344,0.1347990334033966
118,2,0,0.9123460650444031,0.2344420999288559,0.16613468527793884,0.08911747485399246,0.13072097301483154
119,0,0,0.8444335460662842,0.315019428730011,0.43190285563468933,0.2491360604763031,0.14542867243289948
119,1,0,0.5708180665969849,0.3401598036289215,0.4151715040206909,0.3030926585197449,0.1900407373905182
120,0,0,0.8893941044807434,0.6268632411956787,0.5445780158042908,0.12833812832832336,0.17905712127685547
121,0,0,0.9533906579017639,0.31360235810279846,0.6161936521530151,0.17850784957408905,0.27977266907691956
121,1,0,0.9300647974014282,0.7367545366287231,0.5948578119277954,0.22468625009059906,0.2672951817512512
122,0,0,0.8604773879051208,0.30535149574279785,0.29143619537353516,0.06387759745121002,0.13550874590873718
123,0,0,0.9252086877822876,0.5054880976676941,0.4793187975883484,0.15217725932598114,0.24721261858940125
123,1,0,0.830161452293396,0.9584557414054871,0.8169562816619873,0.07146479934453964,0.08137911558151245
123,2,0,0.2801641821861267,0.04004893824458122,0.8566948175430298,0.08009787648916245,0.2525966167449951
124,0,0,0.8896292448043823,0.5955262780189514,0.4012172520160675,0.11127452552318573,0.13648183643817902
