image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,133,0,0.2959901690483093,0.3526696264743805,0.22628548741340637,0.020657576620578766,0.0920020192861557
37,134,0,0.29384559392929077,0.5728447437286377,0.5335823893547058,0.00962905865162611,0.04003893584012985
37,135,0,0.2934574782848358,0.9515374302864075,0.14219766855239868,0.017225265502929688,0.015307296067476273
37,136,0,0.29078808426856995,0.7760870456695557,0.6728660464286804,0.012434158474206924,0.029299385845661163
37,137,0,0.2890419661998749,0.7726090550422668,0.6513496041297913,0.011655502021312714,0.055071040987968445
37,138,0,0.2874901294708252,0.7464786171913147,0.48138564825057983,0.010727844201028347,0.027547921985387802
37,139,0,0.2852058708667755,0.6270211935043335,0.20731887221336365,0.013648223131895065,0.07862043380737305
37,140,0,0.2826254367828369,0.36285004019737244,0.11904784291982651,0.011536216363310814,0.07198549062013626
37,141,0,0.2806941568851471,0.7923409342765808,0.44067591428756714,0.011272430419921875,0.05055776610970497
37,142,0,0.2729821503162384,0.9194551110267639,0.050218936055898666,0.013512038625776768,0.022910749539732933
37,143,0,0.27239125967025757,0.4207385778427124,0.5037550926208496,0.008542785421013832,0.03982386738061905
37,144,0,0.2669249475002289,0.41921722888946533,0.1138889417052269,0.010371970944106579,0.07280377298593521
37,145,0,0.2662467658519745,0.7037896513938904,0.42027053236961365,0.010077056474983692,0.04201793298125267
37,146,0,0.26441827416419983,0.7953660488128662,0.6634296774864197,0.010838699527084827,0.04262382537126541
37,147,0,0.26302796602249146,0.7621630430221558,0.13920752704143524,0.00860061589628458,0.043049950152635574
37,148,0,0.2576749622821808,0.8399035930633545,0.2976650595664978,0.013890685513615608,0.057481177151203156
37,149,0,0.2555919885635376,0.7286258339881897,0.48628896474838257,0.010377654805779457,0.04570773243904114
38,0,0,0.705259382724762,0.16591781377792358,0.5282590985298157,0.06442520022392273,0.14871026575565338
38,1,0,0.6757252812385559,0.9780584573745728,0.345327228307724,0.02792411670088768,0.021659160032868385
39,0,0,0.898177981376648,0.7062623500823975,0.6656004190444946,0.08197807520627975,0.2447032928466797
39,1,0,0.8705101013183594,0.2627980411052704,0.5507143139839172,0.08019505441188812,0.20623070001602173
40,0,0,0.794727087020874,0.5742154717445374,0.46126389503479004,0.11777980625629425,0.09605316817760468
41,0,0,0.8712218403816223,0.5093038082122803,0.6236155033111572,0.16606387495994568,0.11797361820936203
42,0,0,0.6276829242706299,0.9190649390220642,0.08253870159387589,0.04342040792107582,0.05975958704948425
42,1,0,0.6043338179588318,0.4892999827861786,0.30354785919189453,0.024303320795297623,0.04881254956126213
42,2,0,0.6031201481819153,0.4162168502807617,0.2947329878807068,0.017785262316465378,0.03845701366662979
42,3,0,0.5810203552246094,0.3968956172466278,0.6319842338562012,0.020177535712718964,0.04699782282114029
42,4,0,0.5748016238212585,0.2714630961418152,0.8761219382286072,0.017180442810058594,0.025931401178240776
42,5,0,0.5455722808837891,0.4481470286846161,0.917700469493866,0.017864875495433807,0.034235887229442596
42,6,0,0.5348421931266785,0.542900025844574,0.7169224619865417,0.02496669627726078,0.03538450226187706
42,7,0,0.5182915329933167,0.4386752247810364,0.5523836016654968,0.023191070184111595,0.04043082892894745
42,8,0,0.46265771985054016,0.40371543169021606,0.17434780299663544,0.023172492161393166,0.024612126871943474
42,9,0,0.35930201411247253,0.4356052279472351,0.43960607051849365,0.018486175686120987,0.024424578994512558
43,0,0,0.9345387816429138,0.8071238994598389,0.5599775910377502,0.09421847015619278,0.2010027915239334
44,0,0,0.9068124294281006,0.4621203541755676,0.38870498538017273,0.1196088120341301,0.2224467545747757
45,0,0,0.9045547246932983,0.11863148212432861,0.35113364458084106,0.04344358295202255,0.23053285479545593
45,1,0,0.7489452362060547,0.8771556615829468,0.49530029296875,0.03236694261431694,0.15160703659057617
45,2,0,0.39529648423194885,0.9072364568710327,0.3130604326725006,0.01540527306497097,0.014598649926483631
46,0,0,0.9202808141708374,0.6124482750892639,0.5017754435539246,0.14770491421222687,0.21836194396018982
47,0,0,0.8617584705352783,0.402944415807724,0.36604437232017517,0.28990882635116577,0.2377682775259018
47,1,0,0.35377106070518494,0.390960693359375,0.40608733892440796,0.2734076678752899,0.15589411556720734
48,0,0,0.9186717867851257,0.6108645796775818,0.6454346776008606,0.32022741436958313,0.30436885356903076
49,0,0,0.8157450556755066,0.43145349621772766,0.4559256136417389,0.04794570803642273,0.13273972272872925
50,0,0,0.8940785527229309,0.4018407166004181,0.3186441659927368,0.13237905502319336,0.19393111765384674
51,0,0,0.9170941710472107,0.18700295686721802,0.8409472703933716,0.2994607090950012,0.2935725748538971
53,0,0,0.8834038972854614,0.17860348522663116,0.7218568325042725,0.06637391448020935,0.1090233251452446
53,1,0,0.8681527972221375,0.5628719329833984,0.6294659972190857,0.05204489454627037,0.07994358241558075
53,2,0,0.8450766801834106,0.21943941712379456,0.18334783613681793,0.057106126099824905,0.06010438874363899
54,0,0,0.8730642199516296,0.548164963722229,0.4450933337211609,0.19284588098526,0.17362086474895477
55,0,0,0.896933376789093,0.4175407290458679,0.4669785797595978,0.2564008831977844,0.46982842683792114
55,1,0,0.274202823638916,0.39800140261650085,0.5210276246070862,0.21722617745399475,0.3571506142616272
56,0,0,0.9306530952453613,0.3373589813709259,0.418612003326416,0.20077085494995117,0.27211570739746094
57,0,0,0.7857605814933777,0.7212036848068237,0.6572210192680359,0.1350933164358139,0.06879153102636337
58,0,0,0.7706851363182068,0.5534055829048157,0.4561784565448761,0.6159725189208984,0.4140518605709076
58,1,0,0.40349042415618896,0.7505360841751099,0.10855411738157272,0.08256595581769943,0.064644955098629
59,0,0,0.8775575757026672,0.18944959342479706,0.20173954963684082,0.07409261167049408,0.14950032532215118
59,1,0,0.8149464130401611,0.5000559687614441,0.7459079027175903,0.08622314035892487,0.0970877930521965
60,0,0,0.7940585613250732,0.43192869424819946,0.4084353744983673,0.08899422734975815,0.055317893624305725
61,0,0,0.9311459064483643,0.375518262386322,0.4635867476463318,0.418923556804657,0.4303508400917053
62,0,0,0.9363417625427246,0.6267713308334351,0.8637930750846863,0.2144441455602646,0.1943553239107132
62,1,0,0.9143158197402954,0.8559393882751465,0.8925188183784485,0.21879616379737854,0.19271720945835114
62,2,0,0.9097995162010193,0.59532630443573,0.6623814702033997,0.21718581020832062,0.19590434432029724
63,0,0,0.9170008301734924,0.528616726398468,0.39368703961372375,0.10520419478416443,0.20960859954357147
64,0,0,0.8777731657028198,0.5305472016334534,0.2653398811817169,0.07605018466711044,0.1638338565826416
64,1,0,0.8705275654792786,0.3109813928604126,0.42661958932876587,0.06110900640487671,0.1566886603832245
64,2,0,0.5280207991600037,0.92416912317276,0.2952320873737335,0.018725890666246414,0.01806495152413845
64,3,0,0.4473789632320404,0.9787268042564392,0.4581087529659271,0.012260055169463158,0.018179791048169136
64,4,0,0.282626211643219,0.7680558562278748,0.3849470317363739,0.00911865197122097,0.013917189091444016
64,5,0,0.28213486075401306,0.8570404052734375,0.2327984869480133,0.0092620849609375,0.009241427294909954
65,0,0,0.8073027729988098,0.5166499018669128,0.44511181116104126,0.17041732370853424,0.42993929982185364
66,0,0,0.8856776356697083,0.6224473118782043,0.4417915344238281,0.14830365777015686,0.17306670546531677
67,0,0,0.8516101837158203,0.4369248151779175,0.4548916816711426,0.14284077286720276,0.08595575392246246
68,0,0,0.7411158084869385,0.43898099660873413,0.2848745584487915,0.17955949902534485,0.16296565532684326
69,0,0,0.886009156703949,0.42099013924598694,0.3426268696784973,0.18460407853126526,0.15160444378852844
70,0,0,0.8331171870231628,0.48363062739372253,0.5060862898826599,0.15416374802589417,0.16990959644317627
71,0,0,0.9402422308921814,0.2808115780353546,0.536720335483551,0.31612637639045715,0.3162864148616791
72,0,0,0.9439364075660706,0.4404671788215637,0.3530842363834381,0.22824493050575256,0.2951553165912628
73,0,0,0.8642376661300659,0.5954071879386902,0.5315767526626587,0.22307559847831726,0.19175347685813904
74,0,0,0.8895975947380066,0.5323010087013245,0.5055902004241943,0.10261709243059158,0.21690699458122253
75,0,0,0.8246744871139526,0.40835630893707275,0.32524344325065613,0.3389143645763397,0.10343369096517563
76,0,0,0.8909271955490112,0.5718843340873718,0.6188044548034668,0.2618201971054077,0.2812831699848175
77,0,0,0.8554995656013489,0.6558683514595032,0.28786659240722656,0.13647818565368652,0.07161569595336914
77,1,0,0.8265631198883057,0.5081498622894287,0.5550426840782166,0.1824560910463333,0.10970604419708252
78,0,0,0.8969837427139282,0.7570234537124634,0.6140303611755371,0.1732453852891922,0.1554831713438034
78,1,0,0.8645299673080444,0.6444580554962158,0.7906460165977478,0.14342744648456573,0.12457425147294998
79,0,0,0.8380663990974426,0.43294572830200195,0.5148698687553406,0.08261086046695709,0.168448343873024
80,0,0,0.9479765892028809,0.4733721613883972,0.38204652070999146,0.38927391171455383,0.34838035702705383
81,0,0,0.9087330102920532,0.42846259474754333,0.3407606780529022,0.08634628355503082,0.14981992542743683
82,0,0,0.8923670649528503,0.6653575301170349,0.5838921070098877,0.18024350702762604,0.24880369007587433
83,0,0,0.8816879987716675,0.4254205524921417,0.37587422132492065,0.1857774406671524,0.4368062913417816
84,0,0,0.8987387418746948,0.5636245608329773,0.5729811787605286,0.14997807145118713,0.2851521372795105
85,0,0,0.8505440354347229,0.4098537564277649,0.5574568510055542,0.38531991839408875,0.14311999082565308
86,0,0,0.9318070411682129,0.5441763997077942,0.46461838483810425,0.4264848530292511,0.4353959560394287
87,0,0,0.8658837080001831,0.3395417332649231,0.2289012223482132,0.09107868373394012,0.09317341446876526
88,0,0,0.5946504473686218,0.49518507719039917,0.8075302243232727,0.018294524401426315,0.09784580767154694
88,1,0,0.5836226344108582,0.817562997341156,0.8667973279953003,0.0126953125,0.05897708237171173
88,2,0,0.5209485292434692,0.8316442966461182,0.793865442276001,0.012618636712431908,0.011854135431349277
88,3,0,0.3071930706501007,0.17056675255298615,0.15966682136058807,0.023469695821404457,0.11485592275857925
89,0,0,0.9158540964126587,0.765754222869873,0.4390822649002075,0.3357824385166168,0.305695116519928
90,0,0,0.8510156869888306,0.8804818391799927,0.3762723207473755,0.13151054084300995,0.21298688650131226
90,1,0,0.41908830404281616,0.788962185382843,0.12318623065948486,0.02517806924879551,0.04034274443984032
90,2,0,0.3373429477214813,0.871504545211792,0.16345231235027313,0.02183837816119194,0.03254777938127518
92,0,0,0.8714348673820496,0.3311796188354492,0.38610196113586426,0.0911964401602745,0.1413857787847519
93,0,0,0.8940532207489014,0.6108694672584534,0.6541526913642883,0.2215462476015091,0.32314249873161316
94,0,0,0.9082648754119873,0.5106348991394043,0.5562213659286499,0.3831782639026642,0.4352467358112335
94,1,0,0.3358316719532013,0.5603402853012085,0.5773681402206421,0.28798708319664,0.3931502401828766
95,0,0,0.8353777527809143,0.6836570501327515,0.9303404688835144,0.06554794311523438,0.09156084060668945
95,1,0,0.7294796705245972,0.9377559423446655,0.5332791805267334,0.044536590576171875,0.04900684952735901
95,2,0,0.6876122355461121,0.690739631652832,0.8207181096076965,0.09908248484134674,0.16089652478694916
95,3,0,0.5953618288040161,0.10454178601503372,0.8739998936653137,0.013013171963393688,0.007810018956661224
95,4,0,0.5317507982254028,0.9631091952323914,0.7321386933326721,0.02025039680302143,0.05301044136285782
95,5,0,0.4998440742492676,0.2715134024620056,0.7392851114273071,0.023874759674072266,0.009492124430835247
95,6,0,0.48158004879951477,0.9765573143959045,0.9472874999046326,0.030276870355010033,0.021918486803770065
95,7,0,0.46912816166877747,0.6073505282402039,0.8748106360435486,0.04007964953780174,0.03287504240870476
95,8,0,0.45229047536849976,0.19598092138767242,0.9642558097839355,0.019542159512639046,0.009859411045908928
95,9,0,0.45109105110168457,0.6932948231697083,0.6993151903152466,0.0713680237531662,0.09332114458084106
95,10,0,0.43398988246917725,0.29032477736473083,0.8775567412376404,0.021734045818448067,0.01539979875087738
95,11,0,0.41474559903144836,0.6065468192100525,0.720398485660553,0.046257514506578445,0.07553870230913162
95,12,0,0.4069342613220215,0.6610701084136963,0.9005507826805115,0.02058105356991291,0.02668510004878044
95,13,0,0.3809179365634918,0.6054044365882874,0.8784921169281006,0.036048199981451035,0.02406877651810646
95,14,0,0.36437392234802246,0.0077566783875226974,0.9404942989349365,0.013923116959631443,0.00988140981644392
95,15,0,0.35360366106033325,0.9802480340003967,0.9498271346092224,0.038611602038145065,0.021714869886636734
95,16,0,0.3086231052875519,0.5562945604324341,0.6179465055465698,0.013876342214643955,0.016924850642681122
95,17,0,0.2970351278781891,0.059046193957328796,0.773705780506134,0.014116477221250534,0.010231411084532738
95,18,0,0.291732519865036,0.8252405524253845,0.7600772380828857,0.016803741455078125,0.014710217714309692
95,19,0,0.29072779417037964,0.8665130138397217,0.8072482347488403,0.016711730509996414,0.015089908614754677
95,20,0,0.28123804926872253,0.9590184688568115,0.6257038116455078,0.011402130126953125,0.014742057770490646
95,21,0,0.2523471713066101,0.9285115003585815,0.9495083689689636,0.00978851318359375,0.015169469639658928
96,0,0,0.8634750843048096,0.5056493878364563,0.48282235860824585,0.13541266322135925,0.1709495484828949
96,1,0,0.5175892114639282,0.5963993072509766,0.5799543857574463,0.04283905029296875,0.04364436864852905
97,0,0,0.8656240701675415,0.24903176724910736,0.9079881310462952,0.1586657464504242,0.14952917397022247
98,0,0,0.901404857635498,0.3347891569137573,0.3110675811767578,0.32708728313446045,0.283373087644577
99,0,0,0.7988494634628296,0.47199034690856934,0.4336375594139099,0.45474502444267273,0.08818674832582474
99,1,0,0.36045151948928833,0.48140352964401245,0.4584326446056366,0.45957404375076294,0.13085255026817322
99,2,0,0.3417626917362213,0.3184276223182678,0.4090949296951294,0.09210141748189926,0.027584603056311607
100,0,0,0.7592341303825378,0.34851279854774475,0.32581400871276855,0.13886995613574982,0.16034862399101257
101,0,0,0.8639222979545593,0.5878554582595825,0.5639998912811279,0.3024460971355438,0.23663096129894257
102,0,0,0.8574562072753906,0.48357588052749634,0.4010530412197113,0.3973766565322876,0.19422034919261932
103,0,0,0.8405961990356445,0.6299561262130737,0.6124728322029114,0.4584806263446808,0.227814182639122
104,0,0,0.8836172223091125,0.6448818445205688,0.5531191229820251,0.13640019297599792,0.4438422918319702
105,0,0,0.9287828803062439,0.4873383641242981,0.7393398284912109,0.0892626941204071,0.31070855259895325
106,0,0,0.8952452540397644,0.3614323139190674,0.3796795904636383,0.2955304980278015,0.2829911410808563
107,0,0,0.8824798464775085,0.5383528470993042,0.541126012802124,0.0779808759689331,0.1279006153345108
108,0,0,0.900531530380249,0.5072726011276245,0.4178560674190521,0.16779862344264984,0.19285042583942413
108,1,0,0.7022314071655273,0.38701027631759644,0.5873332619667053,0.08967886120080948,0.07512413710355759
109,0,0,0.8938685655593872,0.6727306246757507,0.5674023032188416,0.278887540102005,0.3120073974132538
110,0,0,0.8766204118728638,0.45487478375434875,0.7945093512535095,0.1563015878200531,0.14342619478702545
110,1,0,0.8711501359939575,0.5799364447593689,0.6766906380653381,0.12438946962356567,0.14775671064853668
110,2,0,0.8264040946960449,0.6855090260505676,0.5377329587936401,0.12452620267868042,0.1699489951133728
111,0,0,0.43559879064559937,0.4259389042854309,0.11577432602643967,0.022812271490693092,0.02236669883131981
111,1,0,0.31100788712501526,0.03964952751994133,0.6394809484481812,0.014632916077971458,0.012364642694592476
112,0,0,0.8344553112983704,0.4150151014328003,0.6257321238517761,0.13855034112930298,0.07714861631393433
113,0,0,0.9022872447967529,0.38685330748558044,0.2905111312866211,0.10987243801355362,0.23486560583114624
114,0,0,0.9364685416221619,0.4769911766052246,0.4257710874080658,0.1215667724609375,0.23715534806251526
114,1,0,0.5674776434898376,0.5203391909599304,0.6331697106361389,0.03161143511533737,0.05411570146679878
115,0,0,0.7908912897109985,0.3767068088054657,0.45024386048316956,0.0895717591047287,0.07313957065343857
116,0,0,0.8954201936721802,0.564013659954071,0.7866281867027283,0.20443560183048248,0.16176612675189972
116,1,0,0.8814428448677063,0.6953175067901611,0.34135398268699646,0.172874316573143,0.13805830478668213
117,0,0,0.7675135731697083,0.17402739822864532,0.6361575722694397,0.03310693800449371,0.15511059761047363
117,1,0,0.25142723321914673,0.6278960108757019,0.25908225774765015,0.01562244351953268,0.011160915717482567
118,0,0,0.9494466781616211,0.6691560745239258,0.22822833061218262,0.12134149670600891,0.16928666830062866
118,1,0,0.9133062362670898,0.48250287771224976,0.5923480987548828,0.08080101013183594,0.13036894798278809
118,2,0,0.8994896411895752,0.23423416912555695,0.16337379813194275,0.08410486578941345,0.1300618201494217
119,0,0,0.6924762725830078,0.3179469108581543,0.43809717893600464,0.2556696832180023,0.13525500893592834
119,1,0,0.320278137922287,0.35969310998916626,0.4326615631580353,0.34828221797943115,0.14546795189380646
120,0,0,0.9120321273803711,0.6245167255401611,0.5443813800811768,0.1263217329978943,0.1859697699546814
121,0,0,0.9504346251487732,0.7362990975379944,0.5945072174072266,0.22596661746501923,0.2627052366733551
121,1,0,0.9345648288726807,0.31179165840148926,0.6134836077690125,0.18079021573066711,0.2826821506023407
122,0,0,0.8427858352661133,0.30381304025650024,0.29312464594841003,0.05773220211267471,0.12927566468715668
123,0,0,0.9110755920410156,0.5046713352203369,0.47436651587486267,0.15725186467170715,0.2450866550207138
123,1,0,0.8502976298332214,0.9566922187805176,0.8129722476005554,0.0701989158987999,0.08513961732387543
123,2,0,0.8013522028923035,0.03919511288404465,0.8585187792778015,0.0783902257680893,0.263653963804245
124,0,0,0.8504083156585693,0.5939462184906006,0.3997114598751068,0.1137038916349411,0.14287032186985016
