image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,143,0,0.26511138677597046,0.28821897506713867,0.6316297054290771,0.02078857459127903,0.10675657540559769
37,144,0,0.264413446187973,0.7403474450111389,0.09415406733751297,0.024805830791592598,0.02582371048629284
37,145,0,0.2620788514614105,0.45950543880462646,0.22466136515140533,0.013033446855843067,0.08785569667816162
37,146,0,0.2615548372268677,0.5156133770942688,0.10939648002386093,0.012513350695371628,0.072281114757061
37,147,0,0.2611008584499359,0.568852424621582,0.6772503852844238,0.017007827758789062,0.049281615763902664
37,148,0,0.2604059875011444,0.2681879997253418,0.43401652574539185,0.012610663659870625,0.0445634163916111
37,149,0,0.25378361344337463,0.7447742819786072,0.35722506046295166,0.020054245367646217,0.04520997032523155
37,150,0,0.2509344816207886,0.672709047794342,0.4194473624229431,0.027496643364429474,0.08491390198469162
38,0,0,0.590502917766571,0.9793900847434998,0.34691908955574036,0.03208046033978462,0.027836112305521965
38,1,0,0.34126490354537964,0.16478826105594635,0.537669837474823,0.06870235502719879,0.13531939685344696
39,0,0,0.89925616979599,0.7075273394584656,0.6669157147407532,0.09158248454332352,0.2660943269729614
39,1,0,0.7989982962608337,0.2996595501899719,0.5514384508132935,0.16070333123207092,0.21509620547294617
39,2,0,0.582756519317627,0.2703271210193634,0.5519776940345764,0.10099520534276962,0.21724875271320343
40,0,0,0.9032524228096008,0.5730087161064148,0.4618486762046814,0.13930897414684296,0.11275625228881836
41,0,0,0.875616192817688,0.5083115100860596,0.6250577569007874,0.16821062564849854,0.11815588921308517
42,0,0,0.697056770324707,0.9200376868247986,0.08348323404788971,0.04259742796421051,0.058898452669382095
42,1,0,0.6349503397941589,0.4892033338546753,0.30810269713401794,0.026840705424547195,0.055838845670223236
42,2,0,0.6151726245880127,0.4481133818626404,0.9166370034217834,0.018800659105181694,0.03850332275032997
42,3,0,0.6116042137145996,0.41513797640800476,0.29385703802108765,0.020877456292510033,0.04472658783197403
42,4,0,0.5906051397323608,0.2713759243488312,0.8759084939956665,0.020438803359866142,0.033521611243486404
42,5,0,0.5843242406845093,0.4383280873298645,0.5523199439048767,0.025026587769389153,0.0406360998749733
42,6,0,0.5839818120002747,0.3967037796974182,0.6330217123031616,0.02091953158378601,0.04935401678085327
42,7,0,0.5744127035140991,0.5433334112167358,0.7157818078994751,0.027015533298254013,0.03822294995188713
42,8,0,0.5554783344268799,0.4029107689857483,0.17313748598098755,0.024748114868998528,0.028823254629969597
42,9,0,0.41606056690216064,0.4351809620857239,0.4385193884372711,0.01803913153707981,0.027138415724039078
42,10,0,0.33855414390563965,0.1910659372806549,0.9275110960006714,0.015460509806871414,0.04501279816031456
43,0,0,0.8870234489440918,0.8086885213851929,0.5652021765708923,0.09791261702775955,0.20500248670578003
44,0,0,0.912083625793457,0.45862144231796265,0.39039453864097595,0.12608404457569122,0.23097428679466248
45,0,0,0.884467601776123,0.11927041411399841,0.35232454538345337,0.051459845155477524,0.23022928833961487
45,1,0,0.8224290609359741,0.8791573643684387,0.4953771233558655,0.03641662374138832,0.14811475574970245
45,2,0,0.2892861068248749,0.9069335460662842,0.313206285238266,0.01569824106991291,0.014762651175260544
46,0,0,0.9184930324554443,0.6136614680290222,0.507165253162384,0.1471594125032425,0.2186029702425003
47,0,0,0.9056693911552429,0.4034196734428406,0.36794495582580566,0.2946321368217468,0.2312968671321869
48,0,0,0.9530295729637146,0.6136847138404846,0.6427687406539917,0.3206171691417694,0.30534589290618896
49,0,0,0.840021014213562,0.43061161041259766,0.4577964246273041,0.05328117311000824,0.1291392743587494
50,0,0,0.923485517501831,0.40169239044189453,0.3230542242527008,0.13349170982837677,0.1975112110376358
51,0,0,0.961647629737854,0.1863611489534378,0.8359588384628296,0.31249573826789856,0.29106035828590393
52,0,0,0.35079658031463623,0.4243261516094208,0.5456494688987732,0.04188735783100128,0.06572302430868149
53,0,0,0.9263626933097839,0.5641013979911804,0.6287387013435364,0.05301390588283539,0.07787589728832245
53,1,0,0.8864338397979736,0.21968525648117065,0.18127857148647308,0.05929890647530556,0.060174111276865005
53,2,0,0.8804406523704529,0.17818504571914673,0.7232005596160889,0.06795991957187653,0.10811445862054825
54,0,0,0.9155651330947876,0.5520257353782654,0.4460213780403137,0.18873441219329834,0.17299123108386993
54,1,0,0.4601200222969055,0.06811230629682541,0.835137128829956,0.13622461259365082,0.17696347832679749
55,0,0,0.9458327889442444,0.41617903113365173,0.46345874667167664,0.24944132566452026,0.46818745136260986
56,0,0,0.9296610951423645,0.34043967723846436,0.4192143678665161,0.1968999207019806,0.27893608808517456
57,0,0,0.8593994379043579,0.7216216921806335,0.6581274271011353,0.1321709305047989,0.06631255149841309
58,0,0,0.9467176795005798,0.5390375256538391,0.4479834735393524,0.6174516081809998,0.40867212414741516
59,0,0,0.8730406165122986,0.18996645510196686,0.208436518907547,0.07796759158372879,0.1593458503484726
59,1,0,0.8492453694343567,0.5003348588943481,0.743829071521759,0.0925980731844902,0.1046379879117012
60,0,0,0.9070565700531006,0.4315515458583832,0.40907543897628784,0.09096670150756836,0.06114852428436279
61,0,0,0.965273916721344,0.367456316947937,0.4526050388813019,0.4210287630558014,0.4337082505226135
62,0,0,0.943537175655365,0.5971481800079346,0.6640630960464478,0.2232704758644104,0.20026817917823792
62,1,0,0.9433934092521667,0.6269697546958923,0.8646196722984314,0.21069930493831635,0.19596673548221588
62,2,0,0.9265019297599792,0.8566205501556396,0.8938901424407959,0.21227076649665833,0.19283179938793182
63,0,0,0.9070155620574951,0.5303780436515808,0.39649200439453125,0.10409921407699585,0.21235236525535583
64,0,0,0.90320885181427,0.3091354966163635,0.4299847483634949,0.06128648668527603,0.15464064478874207
64,1,0,0.8748661875724792,0.5306698679924011,0.26636478304862976,0.0814007967710495,0.1638231724500656
64,2,0,0.5410757064819336,0.9785494804382324,0.45798996090888977,0.014791106805205345,0.022387320175766945
64,3,0,0.3747636675834656,0.9233799576759338,0.2960434556007385,0.0177764892578125,0.02117837779223919
64,4,0,0.3116704821586609,0.9825361967086792,0.5741622447967529,0.03223114088177681,0.04199148342013359
65,0,0,0.8741855621337891,0.5106425881385803,0.4328194260597229,0.18058358132839203,0.4209073483943939
66,0,0,0.9267386794090271,0.6294357180595398,0.4413226246833801,0.14850293099880219,0.16551223397254944
67,0,0,0.9024549126625061,0.4376694858074188,0.45871856808662415,0.1453196406364441,0.08971819281578064
68,0,0,0.7398453950881958,0.4314858913421631,0.28298071026802063,0.19313088059425354,0.16012585163116455
69,0,0,0.9341434240341187,0.42117148637771606,0.34295564889907837,0.18769894540309906,0.15743839740753174
70,0,0,0.8958334922790527,0.48388922214508057,0.5053843259811401,0.16067273914813995,0.17341558635234833
71,0,0,0.9565326571464539,0.2795586585998535,0.5391267538070679,0.3200123906135559,0.32634997367858887
72,0,0,0.9320883750915527,0.44172072410583496,0.3537132441997528,0.22791293263435364,0.30030789971351624
73,0,0,0.9211126565933228,0.5969390273094177,0.5364639163017273,0.24087506532669067,0.1788043975830078
74,0,0,0.9361773729324341,0.5346031188964844,0.5092127323150635,0.10986442863941193,0.21507999300956726
75,0,0,0.9179586172103882,0.4015379548072815,0.3272656500339508,0.34272244572639465,0.09762872010469437
76,0,0,0.9020804166793823,0.5762755274772644,0.6211087107658386,0.26393675804138184,0.2786220908164978
77,0,0,0.9159125089645386,0.5083262324333191,0.5542227029800415,0.18140296638011932,0.11250241845846176
77,1,0,0.8849833011627197,0.6542935967445374,0.28725123405456543,0.13875721395015717,0.0769939050078392
78,0,0,0.9253563284873962,0.6414368152618408,0.7916980385780334,0.1493014395236969,0.13202989101409912
78,1,0,0.9226417541503906,0.754894495010376,0.6122224926948547,0.18141482770442963,0.16005320847034454
79,0,0,0.8768190145492554,0.42681604623794556,0.509411096572876,0.09313049167394638,0.16946284472942352
80,0,0,0.9487082362174988,0.47470083832740784,0.3781064450740814,0.3942640423774719,0.35418909788131714
81,0,0,0.9119312167167664,0.42878690361976624,0.3420528769493103,0.0826268345117569,0.1500934213399887
82,0,0,0.9301955699920654,0.6645148992538452,0.5863315463066101,0.18192940950393677,0.24719108641147614
83,0,0,0.9519109725952148,0.4235655665397644,0.3767794966697693,0.18266190588474274,0.43560367822647095
84,0,0,0.9049105048179626,0.562988817691803,0.5872767567634583,0.15321597456932068,0.2967841923236847
85,0,0,0.9278267621994019,0.4124891459941864,0.5490760207176208,0.38385912775993347,0.1598803848028183
86,0,0,0.9565236568450928,0.5464462041854858,0.4553159773349762,0.44099485874176025,0.44906699657440186
87,0,0,0.9000610113143921,0.34005749225616455,0.22998838126659393,0.09894393384456635,0.09898968040943146
88,0,0,0.5081131458282471,0.4961105287075043,0.8086647391319275,0.024235915392637253,0.09949003905057907
88,1,0,0.372781902551651,0.8187360763549805,0.8673940896987915,0.014673995785415173,0.059359170496463776
89,0,0,0.9505488872528076,0.7630926966667175,0.43510502576828003,0.3478167653083801,0.3114495575428009
90,0,0,0.8628301620483398,0.8787093758583069,0.38013994693756104,0.1331622302532196,0.22095699608325958
90,1,0,0.656787097454071,0.8328934907913208,0.19570747017860413,0.019479751586914062,0.03396245464682579
90,2,0,0.5834231376647949,0.8131211400032043,0.16092205047607422,0.02105049043893814,0.03507260978221893
90,3,0,0.5189576148986816,0.9072486758232117,0.22623202204704285,0.09380783140659332,0.15589411556720734
90,4,0,0.5127404928207397,0.7898660898208618,0.12337645143270493,0.02458846941590309,0.041707780212163925
90,5,0,0.3241993486881256,0.9936681985855103,0.4903126060962677,0.011487198062241077,0.028791513293981552
91,0,0,0.9241139888763428,0.5619909167289734,0.3690928518772125,0.42955195903778076,0.4054683446884155
91,1,0,0.6588029861450195,0.3961014151573181,0.632929801940918,0.05171136558055878,0.06251832842826843
91,2,0,0.5607962608337402,0.8804723620414734,0.19491970539093018,0.04840395227074623,0.06626749038696289
92,0,0,0.8889838457107544,0.3304017186164856,0.387630820274353,0.09049493819475174,0.13986515998840332
93,0,0,0.8280653357505798,0.6232964992523193,0.6408213376998901,0.23752209544181824,0.3507775068283081
94,0,0,0.9797722101211548,0.5088114738464355,0.5475620031356812,0.3961586654186249,0.43873998522758484
94,1,0,0.6486737728118896,0.26222115755081177,0.6386248469352722,0.05841211602091789,0.044533539563417435
95,0,0,0.7657281756401062,0.6816592216491699,0.9313547611236572,0.06744384765625,0.0942956805229187
95,1,0,0.591958224773407,0.9616103172302246,0.7346658110618591,0.023201750591397285,0.052033133804798126
95,2,0,0.5865991711616516,0.271314412355423,0.7398171424865723,0.025587843731045723,0.010843582451343536
95,3,0,0.5549522042274475,0.6038952469825745,0.8748120069503784,0.03385791555047035,0.030927788466215134
95,4,0,0.5442325472831726,0.10390501469373703,0.8732177019119263,0.014596271328628063,0.0074491011910140514
95,5,0,0.5354139804840088,0.9375362992286682,0.5347463488578796,0.046402741223573685,0.04755159839987755
95,6,0,0.500701904296875,0.19547973573207855,0.9644219279289246,0.020276183262467384,0.011372553184628487
95,7,0,0.4803299009799957,0.28962358832359314,0.8767200112342834,0.02355928346514702,0.01729709841310978
95,8,0,0.4394003450870514,0.9800950884819031,0.9477742910385132,0.038700103759765625,0.027866270393133163
95,9,0,0.4225062429904938,0.007264779414981604,0.9406758546829224,0.014097554609179497,0.011308045126497746
95,10,0,0.363892525434494,0.6898447871208191,0.8209642171859741,0.10146751254796982,0.1613493263721466
95,11,0,0.34710049629211426,0.6077068448066711,0.8734435439109802,0.043148498982191086,0.03700442612171173
96,0,0,0.8206732869148254,0.5288243889808655,0.4951839745044708,0.18813201785087585,0.20293663442134857
96,1,0,0.7083560824394226,0.5053467154502869,0.48688793182373047,0.14077216386795044,0.18462499976158142
97,0,0,0.9368900656700134,0.24864065647125244,0.9125766754150391,0.16825856268405914,0.1625775843858719
98,0,0,0.9602903723716736,0.3323952257633209,0.31035569310188293,0.32134220004081726,0.27679336071014404
99,0,0,0.9001076221466064,0.4776999056339264,0.4502369463443756,0.44682425260543823,0.13189351558685303
99,1,0,0.8272246718406677,0.3166140913963318,0.40763670206069946,0.08720777183771133,0.028023090213537216
100,0,0,0.8331283926963806,0.34373602271080017,0.3236684799194336,0.1269388198852539,0.16671203076839447
101,0,0,0.9068071246147156,0.5860549211502075,0.565201461315155,0.30691826343536377,0.23610302805900574
102,0,0,0.9626140594482422,0.48140352964401245,0.40153610706329346,0.4082346260547638,0.20397891104221344
103,0,0,0.9728639721870422,0.6183792352676392,0.6127878427505493,0.45272353291511536,0.225918248295784
104,0,0,0.951038658618927,0.6457173228263855,0.5517305731773376,0.14312388002872467,0.44605347514152527
105,0,0,0.9179075360298157,0.4878089427947998,0.7429198622703552,0.09423065185546875,0.3149668574333191
106,0,0,0.9674063920974731,0.3666324317455292,0.37832406163215637,0.30594608187675476,0.28829672932624817
107,0,0,0.8845998048782349,0.5396329760551453,0.5445250272750854,0.08085539191961288,0.13180741667747498
108,0,0,0.9188637137413025,0.5079469680786133,0.41689983010292053,0.1645386666059494,0.18684056401252747
108,1,0,0.7709314227104187,0.3872114419937134,0.5882386565208435,0.0895642414689064,0.07603970915079117
109,0,0,0.9482340812683105,0.6764712929725647,0.5672865509986877,0.28606534004211426,0.31617987155914307
110,0,0,0.9349251985549927,0.45366963744163513,0.7957918643951416,0.15843136608600616,0.14229881763458252
110,1,0,0.8772793412208557,0.6844250559806824,0.5328963398933411,0.13299329578876495,0.17832641303539276
110,2,0,0.869921863079071,0.5816482305526733,0.6784594058990479,0.12392480671405792,0.14873124659061432
111,0,0,0.44971004128456116,0.03929123282432556,0.6382476687431335,0.014683324843645096,0.012816754169762135
111,1,0,0.4347136616706848,0.42595937848091125,0.1154109537601471,0.021855315193533897,0.023897115141153336
111,2,0,0.4295356869697571,0.42767053842544556,0.1138589158654213,0.017927169799804688,0.01963058114051819
111,3,0,0.3803927004337311,0.34779295325279236,0.18848763406276703,0.011157874949276447,0.027093518525362015
111,4,0,0.2972812354564667,0.31393349170684814,0.4375731348991394,0.01425731647759676,0.023200737312436104
112,0,0,0.9011099934577942,0.41255983710289,0.6252307295799255,0.136598140001297,0.0830877274274826
113,0,0,0.9230658411979675,0.3856680393218994,0.29018837213516235,0.11304698139429092,0.24454881250858307
114,0,0,0.9130281805992126,0.4759475588798523,0.42764246463775635,0.12131654471158981,0.24276185035705566
114,1,0,0.641299843788147,0.5204900503158569,0.6362390518188477,0.031149720773100853,0.052956610918045044
115,0,0,0.8135812878608704,0.37449541687965393,0.4505169689655304,0.09652671217918396,0.07582461833953857
116,0,0,0.9544568657875061,0.5665716528892517,0.7867918610572815,0.20372772216796875,0.16268274188041687
116,1,0,0.9111751317977905,0.6926657557487488,0.3369345963001251,0.17388606071472168,0.13940349221229553
117,0,0,0.810463011264801,0.17272323369979858,0.6378219723701477,0.040615521371364594,0.15337899327278137
118,0,0,0.9259832501411438,0.6687015295028687,0.23102368414402008,0.12659136950969696,0.17408408224582672
118,1,0,0.9055572748184204,0.48112013936042786,0.5917754769325256,0.08131542801856995,0.131520077586174
118,2,0,0.904859721660614,0.23456239700317383,0.16548846662044525,0.08881624042987823,0.130337655544281
119,0,0,0.6763324737548828,0.32582923769950867,0.4373904764652252,0.2697029113769531,0.1354474574327469
119,1,0,0.283302366733551,0.3626403212547302,0.42156562209129333,0.34642693400382996,0.17211170494556427
120,0,0,0.9027900695800781,0.6253412961959839,0.5428598523139954,0.13141213357448578,0.19527356326580048
121,0,0,0.9374150633811951,0.7367817163467407,0.5960800051689148,0.22590866684913635,0.26551544666290283
121,1,0,0.9246031045913696,0.31081444025039673,0.6174150109291077,0.1876147985458374,0.28234758973121643
122,0,0,0.8318291902542114,0.3039562404155731,0.29410141706466675,0.059503450989723206,0.1329156756401062
123,0,0,0.902450442314148,0.504855215549469,0.4773227274417877,0.15611684322357178,0.24393559992313385
123,1,0,0.6567236185073853,0.5000722408294678,0.7758225202560425,0.08644212782382965,0.06240629777312279
123,2,0,0.603885293006897,0.08021718263626099,0.851333737373352,0.16043436527252197,0.2779756486415863
123,3,0,0.26827284693717957,0.03991342708468437,0.8587642312049866,0.07982685416936874,0.26917797327041626
124,0,0,0.8903753161430359,0.5963683128356934,0.3995581865310669,0.10979291051626205,0.13842660188674927
