image_id,box_idx,class_id,confidence,x_center,y_center,width,height
109,0,0,0.7816873788833618,0.6702050566673279,0.565481424331665,0.28730106353759766,0.3090369999408722
110,0,0,0.9065564274787903,0.4561725854873657,0.793286144733429,0.15899190306663513,0.1416420340538025
110,1,0,0.8247538805007935,0.6838005185127258,0.5333545804023743,0.1383250206708908,0.18109576404094696
110,2,0,0.7777594923973083,0.583439290523529,0.676680326461792,0.12645375728607178,0.14652782678604126
111,0,0,0.36838194727897644,0.4252132177352905,0.1170525848865509,0.02269439585506916,0.028045034036040306
112,0,0,0.8895780444145203,0.4120538830757141,0.6257104873657227,0.1384068876504898,0.08385281264781952
113,0,0,0.8548468351364136,0.3864695131778717,0.29058411717414856,0.11248569190502167,0.2402150183916092
114,0,0,0.8420897126197815,0.48000815510749817,0.4275442361831665,0.11792796850204468,0.23016418516635895
114,1,0,0.4769527018070221,0.5195654034614563,0.6352392435073853,0.031010635197162628,0.05176613852381706
115,0,0,0.4297361969947815,0.341959685087204,0.40979182720184326,0.16058167815208435,0.17520713806152344
116,0,0,0.9527185559272766,0.564464271068573,0.7863023281097412,0.20192545652389526,0.16364282369613647
116,1,0,0.9183220267295837,0.6892958879470825,0.3376815915107727,0.16216865181922913,0.14079514145851135
117,0,0,0.7261568903923035,0.17072653770446777,0.6377469301223755,0.04427071288228035,0.15474210679531097
118,0,0,0.8518601655960083,0.6661908626556396,0.22607558965682983,0.12986816465854645,0.17692603170871735
118,1,0,0.7980107665061951,0.48330944776535034,0.5924217104911804,0.08221450448036194,0.12796707451343536
118,2,0,0.7451733350753784,0.23514728248119354,0.16535869240760803,0.08997515588998795,0.1264958381652832
119,0,0,0.9372485876083374,0.338725745677948,0.436749130487442,0.29005172848701477,0.14553360641002655
119,1,0,0.6544061303138733,0.4332983195781708,0.41196420788764954,0.478881299495697,0.2059963047504425
120,0,0,0.851128876209259,0.6211995482444763,0.5419278740882874,0.1326461285352707,0.2059786021709442
121,0,0,0.8299509286880493,0.7347016930580139,0.5820989012718201,0.2272348254919052,0.27340009808540344
121,1,0,0.7431300282478333,0.3143499791622162,0.6119753122329712,0.18077123165130615,0.2783333361148834
122,0,0,0.7443917393684387,0.30099692940711975,0.29488256573677063,0.06620154529809952,0.12934429943561554
123,0,0,0.9097748398780823,0.9583893418312073,0.8132766485214233,0.07098939269781113,0.08340764790773392
123,1,0,0.8954059481620789,0.5022542476654053,0.47345831990242004,0.1510038524866104,0.25164878368377686
123,2,0,0.6625497937202454,0.03987666219472885,0.8542012572288513,0.0797533243894577,0.27010494470596313
123,3,0,0.47396841645240784,0.5015528798103333,0.7743473649024963,0.08491840958595276,0.06082957610487938
123,4,0,0.3389487862586975,0.5324636697769165,0.48479393124580383,0.2154534012079239,0.2549320161342621
124,0,0,0.8654001355171204,0.5965208411216736,0.3978247344493866,0.11294567584991455,0.1380210667848587
