image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,136,0,0.25343745946884155,0.3816312253475189,0.11200307309627533,0.013582115061581135,0.06912277638912201
38,0,0,0.7787730693817139,0.16750262677669525,0.5386465191841125,0.06609107553958893,0.1336383819580078
38,1,0,0.5920591354370117,0.9795088768005371,0.3440479040145874,0.030101776123046875,0.025095056742429733
39,0,0,0.8991643190383911,0.2631050646305084,0.5517660975456238,0.08535173535346985,0.2106388807296753
39,1,0,0.8895248174667358,0.7066682577133179,0.6717524528503418,0.08815611153841019,0.26052460074424744
41,0,0,0.9196167588233948,0.5089201331138611,0.6244395971298218,0.17043247818946838,0.11921858787536621
42,0,0,0.743901252746582,0.48916229605674744,0.3067106306552887,0.02561752311885357,0.05341703072190285
42,1,0,0.7171248197555542,0.4384407699108124,0.551563024520874,0.02470981515944004,0.042679835110902786
42,2,0,0.7087412476539612,0.9205021262168884,0.08228454738855362,0.04276519641280174,0.06085796281695366
42,3,0,0.681404709815979,0.4154535233974457,0.29223334789276123,0.020728224888443947,0.041458819061517715
42,4,0,0.6307225227355957,0.3981039226055145,0.633765697479248,0.02032032050192356,0.04922265559434891
42,5,0,0.6224719882011414,0.2717033624649048,0.8749276399612427,0.0182883832603693,0.03115430288016796
42,6,0,0.5948188304901123,0.4029175341129303,0.17251387238502502,0.02472972869873047,0.030581312254071236
42,7,0,0.5920503735542297,0.5420513153076172,0.7125868201255798,0.02587432786822319,0.04112840071320534
42,8,0,0.5902130603790283,0.4485923647880554,0.9152536392211914,0.018312225118279457,0.03724557161331177
42,9,0,0.397544801235199,0.4362824261188507,0.4383291006088257,0.01891479454934597,0.0254584401845932
42,10,0,0.3855808973312378,0.3952259123325348,0.6329118013381958,0.022793501615524292,0.05547944828867912
42,11,0,0.37274786829948425,0.19145110249519348,0.9256889224052429,0.012972735799849033,0.04141662269830704
43,0,0,0.9160687327384949,0.8082737922668457,0.559920072555542,0.09523577243089676,0.1962338536977768
44,0,0,0.9145702123641968,0.45845404267311096,0.38770386576652527,0.1280716508626938,0.22504575550556183
45,0,0,0.8300411105155945,0.11880914121866226,0.3496417999267578,0.04996124282479286,0.22804632782936096
45,1,0,0.8128886222839355,0.8781821727752686,0.49558115005493164,0.034029845148324966,0.14873990416526794
45,2,0,0.2563113868236542,0.9078245162963867,0.31315553188323975,0.015637587755918503,0.01604529842734337
46,0,0,0.9071251153945923,0.6110720038414001,0.5006601214408875,0.1484639197587967,0.22468765079975128
47,0,0,0.8931714296340942,0.40114161372184753,0.3685769736766815,0.28244033455848694,0.23646126687526703
48,0,0,0.9608805179595947,0.6123228669166565,0.6438937783241272,0.3235940635204315,0.3039826452732086
49,0,0,0.8325541019439697,0.4307003617286682,0.4561336636543274,0.053723715245723724,0.13056766986846924
50,0,0,0.9189225435256958,0.4005781412124634,0.31858423352241516,0.1381213515996933,0.19899605214595795
51,0,0,0.9451414942741394,0.18712450563907623,0.8376178741455078,0.3006576895713806,0.2902730703353882
53,0,0,0.8684754371643066,0.5648372769355774,0.6288228034973145,0.053908929228782654,0.07810308784246445
53,1,0,0.8388199210166931,0.21977677941322327,0.18291199207305908,0.0569266602396965,0.05989871174097061
53,2,0,0.8351178765296936,0.17965109646320343,0.7223265171051025,0.06719446182250977,0.1085532084107399
54,0,0,0.9020931124687195,0.5553076267242432,0.4423641860485077,0.1916636973619461,0.16829049587249756
55,0,0,0.9218805432319641,0.41676729917526245,0.46040889620780945,0.23789718747138977,0.4681245684623718
56,0,0,0.9372642636299133,0.3378715515136719,0.4223233759403229,0.19558946788311005,0.2744116187095642
57,0,0,0.8878507018089294,0.7202437520027161,0.658040463924408,0.1296844482421875,0.06730904430150986
58,0,0,0.7805048227310181,0.5434966087341309,0.4562234878540039,0.5912224650382996,0.3952594995498657
58,1,0,0.7222837805747986,0.7492144107818604,0.10971243679523468,0.07945208251476288,0.06249454244971275
59,0,0,0.9003939032554626,0.19028301537036896,0.20062308013439178,0.07915333658456802,0.1501985341310501
59,1,0,0.8733586668968201,0.5010306239128113,0.7446528077125549,0.08720874041318893,0.09962011128664017
60,0,0,0.8840366005897522,0.433624267578125,0.4069971442222595,0.09132345765829086,0.05642671883106232
61,0,0,0.9653919339179993,0.36750850081443787,0.4485856592655182,0.42569297552108765,0.4442625939846039
62,0,0,0.9397385120391846,0.6265894174575806,0.8621203899383545,0.21147572994232178,0.19492360949516296
62,1,0,0.9286863207817078,0.598996639251709,0.6616082191467285,0.21786761283874512,0.19826297461986542
62,2,0,0.9141049981117249,0.8579838871955872,0.8879632353782654,0.2177671641111374,0.18845771253108978
63,0,0,0.8980482816696167,0.5299266576766968,0.3929189145565033,0.09919197857379913,0.20561784505844116
64,0,0,0.8750104308128357,0.530659556388855,0.2677544057369232,0.07689159363508224,0.16161546111106873
64,1,0,0.8619154691696167,0.3107149004936218,0.42775434255599976,0.061861973255872726,0.15858285129070282
64,2,0,0.2930416166782379,0.9804153442382812,0.45787471532821655,0.011922607198357582,0.017091628164052963
65,0,0,0.866370677947998,0.5165539979934692,0.4351147711277008,0.1873304694890976,0.43085670471191406
65,1,0,0.6467122435569763,0.5729509592056274,0.4313259422779083,0.30169084668159485,0.4226997196674347
66,0,0,0.9364678263664246,0.6238625645637512,0.44000595808029175,0.14808829128742218,0.17100417613983154
67,0,0,0.8945112824440002,0.43585309386253357,0.45496004819869995,0.143677219748497,0.08944325894117355
68,0,0,0.7234989404678345,0.4355311095714569,0.2888072729110718,0.19142353534698486,0.16773614287376404
69,0,0,0.9197967648506165,0.41779688000679016,0.3412461280822754,0.1881602555513382,0.1506807953119278
70,0,0,0.8892319798469543,0.48198047280311584,0.5046924948692322,0.16298235952854156,0.1737915277481079
71,0,0,0.9555424451828003,0.2772481441497803,0.5369342565536499,0.31741565465927124,0.3181358873844147
72,0,0,0.9518573880195618,0.44482421875,0.3517792224884033,0.22441790997982025,0.29908445477485657
73,0,0,0.8850667476654053,0.6038821935653687,0.5271756052970886,0.24132058024406433,0.187873974442482
74,0,0,0.8856528401374817,0.5334310531616211,0.5079942345619202,0.10152934491634369,0.21113957464694977
75,0,0,0.8824074268341064,0.4024096727371216,0.3247920274734497,0.3361528515815735,0.09633072465658188
76,0,0,0.923473596572876,0.5775091648101807,0.6168367862701416,0.2530483305454254,0.2820487320423126
77,0,0,0.882844090461731,0.5070063471794128,0.5532953143119812,0.17967720329761505,0.10528485476970673
77,1,0,0.8599064946174622,0.6526951193809509,0.28547152876853943,0.13936637341976166,0.07440831512212753
78,0,0,0.9381281733512878,0.7553700804710388,0.6128125190734863,0.17573048174381256,0.15857411921024323
78,1,0,0.9280557632446289,0.6443595886230469,0.7913923859596252,0.14195333421230316,0.12678168714046478
79,0,0,0.9137028455734253,0.4289996325969696,0.5128457546234131,0.09045152366161346,0.16567182540893555
80,0,0,0.954590380191803,0.4729302227497101,0.373532235622406,0.3914337158203125,0.35839903354644775
81,0,0,0.9063897132873535,0.427824467420578,0.3395540416240692,0.08753703534603119,0.14988195896148682
82,0,0,0.9274874925613403,0.6658884286880493,0.5840797424316406,0.17744405567646027,0.24127297103405
83,0,0,0.8951154947280884,0.42487144470214844,0.372734934091568,0.18559683859348297,0.43630942702293396
84,0,0,0.9281592965126038,0.5616273880004883,0.5766039490699768,0.15004904568195343,0.29529160261154175
85,0,0,0.8847900629043579,0.4123014509677887,0.5530408024787903,0.38626575469970703,0.16087232530117035
86,0,0,0.9804941415786743,0.5486180782318115,0.4536646008491516,0.4300781190395355,0.4504256546497345
87,0,0,0.9087204933166504,0.3382225036621094,0.2296093851327896,0.09478825330734253,0.09387561678886414
88,0,0,0.6086919903755188,0.8183027505874634,0.8675161600112915,0.013496932573616505,0.05803442746400833
88,1,0,0.5685664415359497,0.4965077340602875,0.8080016374588013,0.019675826653838158,0.09976477921009064
88,2,0,0.26155513525009155,0.817518949508667,0.8798444271087646,0.012584686279296875,0.04459139332175255
89,0,0,0.9074252843856812,0.7607849836349487,0.4090293049812317,0.34898388385772705,0.35926133394241333
90,0,0,0.9013877511024475,0.8816407322883606,0.37789833545684814,0.136259987950325,0.21358425915241241
90,1,0,0.7293645143508911,0.9107149243354797,0.23561187088489532,0.09826583415269852,0.17302562296390533
90,2,0,0.34813204407691956,0.8132569789886475,0.15769536793231964,0.020281599834561348,0.03172677382826805
90,3,0,0.3442337214946747,0.9940952062606812,0.4914165139198303,0.010719756595790386,0.019993282854557037
91,0,0,0.8028694987297058,0.5600855946540833,0.4057251811027527,0.4150882363319397,0.35337433218955994
91,1,0,0.3837236166000366,0.18869982659816742,0.8198586702346802,0.03518045321106911,0.04720534756779671
92,0,0,0.9229663610458374,0.33121779561042786,0.3878875970840454,0.09065791964530945,0.13991546630859375
93,0,0,0.8937188982963562,0.6139931082725525,0.6555777192115784,0.21702168881893158,0.31405094265937805
94,0,0,0.9424716234207153,0.5102347135543823,0.552758514881134,0.38834989070892334,0.4401227533817291
95,0,0,0.740665078163147,0.6822414994239807,0.932113528251648,0.06363410502672195,0.091945581138134
95,1,0,0.67964106798172,0.9359922409057617,0.5325573682785034,0.0426204688847065,0.0445796474814415
95,2,0,0.6613197326660156,0.9617166519165039,0.7325039505958557,0.021579742431640625,0.050193313509225845
95,3,0,0.6255699396133423,0.6089103817939758,0.8732377886772156,0.04123267903923988,0.03558531776070595
95,4,0,0.5456240773200989,0.27133452892303467,0.7392922043800354,0.025243377313017845,0.009587233886122704
95,5,0,0.5211702585220337,0.2893376350402832,0.8773276209831238,0.02387416735291481,0.016240231692790985
95,6,0,0.44595131278038025,0.10380320250988007,0.873451292514801,0.01284587848931551,0.007590937428176403
95,7,0,0.40276116132736206,0.19574329257011414,0.9644898772239685,0.01930459961295128,0.00940619595348835
95,8,0,0.3942381739616394,0.6969967484474182,0.7050724029541016,0.0767364501953125,0.08802539110183716
95,9,0,0.3278064727783203,0.6036576628684998,0.8767456412315369,0.03154716268181801,0.027125578373670578
95,10,0,0.31686457991600037,0.6064973473548889,0.7217042446136475,0.044300079345703125,0.07929182052612305
95,11,0,0.28863734006881714,0.8448576331138611,0.7359177470207214,0.2179645448923111,0.21406340599060059
95,12,0,0.2725234031677246,0.5455966591835022,0.6656239628791809,0.04845825210213661,0.06539896130561829
95,13,0,0.2601729929447174,0.9778392314910889,0.9464911818504333,0.03282424807548523,0.02473561465740204
95,14,0,0.2560565769672394,0.0076166782528162,0.94107985496521,0.013992207124829292,0.009571271948516369
95,15,0,0.2526076138019562,0.05881970748305321,0.773958683013916,0.013386773876845837,0.01052376814186573
96,0,0,0.8611313700675964,0.5268880128860474,0.4979110062122345,0.18548928201198578,0.20303744077682495
96,1,0,0.5710129141807556,0.5972956418991089,0.5781304836273193,0.040459249168634415,0.04217832535505295
97,0,0,0.9291836619377136,0.24853624403476715,0.9103990793228149,0.163409024477005,0.15491311252117157
98,0,0,0.9307907223701477,0.33210623264312744,0.3124062418937683,0.32208284735679626,0.27848052978515625
99,0,0,0.7678223252296448,0.3174355924129486,0.40588921308517456,0.08697547763586044,0.02452935464680195
99,1,0,0.7412877678871155,0.4762769639492035,0.44197264313697815,0.4427144527435303,0.10118695348501205
99,2,0,0.3374958336353302,0.3696729242801666,0.49918583035469055,0.11524234712123871,0.034933291375637054
99,3,0,0.28236091136932373,0.3415876626968384,0.5005825161933899,0.17007136344909668,0.03722657263278961
100,0,0,0.7816618084907532,0.34732797741889954,0.3255433142185211,0.13430120050907135,0.1576300859451294
101,0,0,0.8803918957710266,0.5817994475364685,0.5644394755363464,0.30799251794815063,0.23140046000480652
102,0,0,0.9101800322532654,0.4799616038799286,0.4002057909965515,0.4019542932510376,0.20029494166374207
103,0,0,0.9361432194709778,0.6276931762695312,0.6123308539390564,0.44386887550354004,0.2253585159778595
104,0,0,0.9070501327514648,0.6476414203643799,0.5517726540565491,0.1499931663274765,0.4470078945159912
105,0,0,0.9142621755599976,0.4880664050579071,0.7390187978744507,0.0916973203420639,0.3126259446144104
106,0,0,0.9335727691650391,0.36653393507003784,0.3781394362449646,0.29626595973968506,0.28475427627563477
107,0,0,0.8972151279449463,0.539284884929657,0.5416573882102966,0.08314132690429688,0.13317537307739258
108,0,0,0.9252400994300842,0.5051855444908142,0.41570812463760376,0.16752368211746216,0.19419041275978088
108,1,0,0.7757658362388611,0.38725313544273376,0.58585125207901,0.0904046967625618,0.080111064016819
109,0,0,0.9227628111839294,0.679328203201294,0.5652669668197632,0.2771819829940796,0.3173179030418396
110,0,0,0.9247909784317017,0.454995334148407,0.7936909794807434,0.1582227647304535,0.14246851205825806
110,1,0,0.8603654503822327,0.6848276853561401,0.5364329218864441,0.1303953379392624,0.1730394959449768
110,2,0,0.8482327461242676,0.5846007466316223,0.702826976776123,0.12927451729774475,0.20209185779094696
111,0,0,0.32675859332084656,0.4252937138080597,0.11538682132959366,0.02212219126522541,0.022463103756308556
111,1,0,0.26180949807167053,0.3482324481010437,0.18660855293273926,0.011431044898927212,0.02948029339313507
112,0,0,0.8898208141326904,0.4151481091976166,0.6246572732925415,0.1430659294128418,0.08407270163297653
113,0,0,0.9076835513114929,0.3832736313343048,0.2913758158683777,0.10807305574417114,0.23698514699935913
114,0,0,0.9367330074310303,0.47588837146759033,0.42827722430229187,0.11843757331371307,0.23489175736904144
114,1,0,0.6490124464035034,0.5209552645683289,0.6345221400260925,0.03246817737817764,0.055587537586688995
115,0,0,0.7729928493499756,0.3782481849193573,0.45292770862579346,0.08985722810029984,0.06453113257884979
115,1,0,0.29980701208114624,0.34901416301727295,0.4104310870170593,0.14234861731529236,0.15811866521835327
116,0,0,0.9261375069618225,0.5672163367271423,0.7845028638839722,0.20497958362102509,0.16283546388149261
116,1,0,0.9235104918479919,0.6971877217292786,0.33833226561546326,0.1743946522474289,0.1417083442211151
117,0,0,0.7947891354560852,0.17252390086650848,0.6359846591949463,0.04200000688433647,0.15011633932590485
117,1,0,0.3288825452327728,0.6286306977272034,0.25918588042259216,0.014604568481445312,0.011457014828920364
118,0,0,0.9278149604797363,0.2358057051897049,0.1660815328359604,0.08904702216386795,0.13051031529903412
118,1,0,0.9169591069221497,0.6680368185043335,0.2283540517091751,0.1222759336233139,0.17627261579036713
118,2,0,0.9095656275749207,0.48124220967292786,0.5934022068977356,0.08131450414657593,0.1327136904001236
119,0,0,0.7953749299049377,0.3094238340854645,0.43829846382141113,0.24324674904346466,0.1405516415834427
120,0,0,0.8989439606666565,0.6255822777748108,0.544360339641571,0.12483806908130646,0.1992969512939453
121,0,0,0.9580258131027222,0.7354820966720581,0.5925630927085876,0.22875984013080597,0.260897696018219
121,1,0,0.9248194098472595,0.31159982085227966,0.6168453693389893,0.17934398353099823,0.28027626872062683
122,0,0,0.8320214748382568,0.30409958958625793,0.29119524359703064,0.05893898010253906,0.12978851795196533
123,0,0,0.9244382977485657,0.5044976472854614,0.4776918292045593,0.15197640657424927,0.24157026410102844
123,1,0,0.8005521297454834,0.9604981541633606,0.8150298595428467,0.07545517385005951,0.08483690768480301
124,0,0,0.941534161567688,0.5942744612693787,0.4009316861629486,0.11137030273675919,0.13863666355609894
