image_id,box_idx,class_id,confidence,x_center,y_center,width,height
37,117,0,0.5069247484207153,0.45464497804641724,0.5176216959953308,0.010213928297162056,0.04088382050395012
37,118,0,0.5030798316001892,0.4700058102607727,0.7177159190177917,0.016033630818128586,0.06400371342897415
37,119,0,0.49626877903938293,0.32614386081695557,0.4674738645553589,0.01445756945759058,0.04868423566222191
37,120,0,0.49285662174224854,0.5264009237289429,0.7176141738891602,0.013741684146225452,0.07373040914535522
37,121,0,0.4919792413711548,0.7176541090011597,0.4993029832839966,0.010476532392203808,0.0432901568710804
37,122,0,0.48548033833503723,0.570783793926239,0.5330199599266052,0.008571815676987171,0.041601236909627914
37,123,0,0.4853525459766388,0.46781986951828003,0.11023980379104614,0.011858749203383923,0.08670905232429504
37,124,0,0.48288673162460327,0.5516672730445862,0.7253827452659607,0.014017410576343536,0.07096906751394272
37,125,0,0.4819987416267395,0.3678237795829773,0.48729750514030457,0.011601448059082031,0.053214870393276215
37,126,0,0.4809383749961853,0.31936272978782654,0.12089654803276062,0.009806174784898758,0.0686512440443039
37,127,0,0.4797388017177582,0.384926438331604,0.49460548162460327,0.0121071245521307,0.05288175120949745
37,128,0,0.4774298667907715,0.41120609641075134,0.2280798852443695,0.01661369390785694,0.0909174233675003
37,129,0,0.4764691889286041,0.509904146194458,0.5270200967788696,0.011300277896225452,0.05443403497338295
37,130,0,0.47622525691986084,0.2989181578159332,0.23744706809520721,0.015004443936049938,0.1085091233253479
37,131,0,0.4736154079437256,0.4262405335903168,0.42586061358451843,0.015053481794893742,0.08439884334802628
37,132,0,0.4725102186203003,0.571317732334137,0.11109591275453568,0.009698372334241867,0.06252223253250122
37,133,0,0.4695410430431366,0.2672247588634491,0.4292234480381012,0.011374950408935547,0.05339157208800316
37,134,0,0.4691958427429199,0.6685693264007568,0.5101878046989441,0.0089263916015625,0.04451657459139824
37,135,0,0.46891871094703674,0.4347155690193176,0.6931411623954773,0.017215995118021965,0.09213482588529587
37,136,0,0.46697914600372314,0.43563124537467957,0.11407211422920227,0.015194511041045189,0.07595496624708176
37,137,0,0.4651679992675781,0.5487352013587952,0.7208213210105896,0.013663291931152344,0.07255817949771881
37,138,0,0.46351298689842224,0.7295147776603699,0.48676201701164246,0.011206435970962048,0.05595030635595322
37,139,0,0.4578186869621277,0.6796130537986755,0.1797228455543518,0.011428451165556908,0.049782536923885345
37,140,0,0.4543357789516449,0.6866735816001892,0.6991822123527527,0.01514793373644352,0.07416663318872452
37,141,0,0.45304039120674133,0.4966078996658325,0.11095968633890152,0.011373328976333141,0.07718544453382492
37,142,0,0.4455547034740448,0.3827171325683594,0.49222618341445923,0.008943443186581135,0.05186239629983902
37,143,0,0.43280506134033203,0.8170339465141296,0.6267710328102112,0.01335220318287611,0.0661499872803688
37,144,0,0.43143677711486816,0.27714434266090393,0.10525720566511154,0.01530452724546194,0.07945394515991211
37,145,0,0.43076494336128235,0.3920060098171234,0.4959801733493805,0.012398757971823215,0.04658985510468483
37,146,0,0.42765989899635315,0.3561922311782837,0.48867669701576233,0.022926636040210724,0.05326981469988823
37,147,0,0.4245922565460205,0.9511386156082153,0.13856424391269684,0.022517014294862747,0.018565408885478973
37,148,0,0.42445066571235657,0.27119821310043335,0.11798761785030365,0.02046661451458931,0.09203682094812393
37,149,0,0.42361050844192505,0.9183017611503601,0.050575874745845795,0.015245208516716957,0.024247758090496063
37,150,0,0.42352068424224854,0.3960915505886078,0.4969514310359955,0.015441779978573322,0.049289971590042114
37,151,0,0.42274847626686096,0.7769794464111328,0.6565448641777039,0.014591827057301998,0.07847921550273895
37,152,0,0.4223073720932007,0.722119152545929,0.38438794016838074,0.0126134492456913,0.06976155191659927
37,153,0,0.4190499782562256,0.7058097720146179,0.4959942102432251,0.011409377679228783,0.046302106231451035
37,154,0,0.41642266511917114,0.3658848702907562,0.48769426345825195,0.016986312344670296,0.05711732059717178
37,155,0,0.41314566135406494,0.7590775489807129,0.1373729556798935,0.02174270711839199,0.056850843131542206
37,156,0,0.41040822863578796,0.30270901322364807,0.12231285125017166,0.01381216011941433,0.06797543168067932
37,157,0,0.40908676385879517,0.5224869251251221,0.7178478240966797,0.017206955701112747,0.07781969755887985
37,158,0,0.4080100357532501,0.7835068702697754,0.35411757230758667,0.01158218365162611,0.06500008702278137
37,159,0,0.4042258858680725,0.852835476398468,0.5943055748939514,0.016770781949162483,0.0896894633769989
37,160,0,0.40353167057037354,0.6336185932159424,0.4213469624519348,0.016436118632555008,0.08650132268667221
37,161,0,0.40207406878471375,0.6658200025558472,0.7018951773643494,0.011052703484892845,0.06787209957838058
37,162,0,0.3965021073818207,0.6780328154563904,0.5072360634803772,0.018736649304628372,0.05750466138124466
37,163,0,0.39191219210624695,0.5358463525772095,0.11052900552749634,0.013720626942813396,0.07790546119213104
37,164,0,0.3847263753414154,0.32113754749298096,0.12065745890140533,0.011134986765682697,0.07295308262109756
37,165,0,0.38311871886253357,0.4850274622440338,0.4379456639289856,0.013034629635512829,0.0824960470199585
37,166,0,0.38284897804260254,0.3493727147579193,0.48225629329681396,0.014264869503676891,0.05006782338023186
37,167,0,0.38239508867263794,0.7676867842674255,0.3645152151584625,0.012306595221161842,0.07030926644802094
37,168,0,0.38229426741600037,0.46971625089645386,0.22290381789207458,0.012342643924057484,0.09518343210220337
37,169,0,0.38028818368911743,0.5072811841964722,0.5299001336097717,0.012433623895049095,0.0527217835187912
37,170,0,0.3765697777271271,0.5883010625839233,0.43616893887519836,0.017284775152802467,0.08860081434249878
37,171,0,0.3689033091068268,0.7084358334541321,0.49785929918289185,0.012548064813017845,0.0490603968501091
37,172,0,0.36529025435447693,0.297163188457489,0.12037505954504013,0.01577920839190483,0.07502145320177078
37,173,0,0.36229997873306274,0.8325375914573669,0.6276407241821289,0.01258010882884264,0.056640561670064926
37,174,0,0.36185112595558167,0.5084479451179504,0.529506266117096,0.02701740339398384,0.053792692720890045
37,175,0,0.35229942202568054,0.653510570526123,0.4188061058521271,0.01318359375,0.08625061810016632
37,176,0,0.35139501094818115,0.4732789993286133,0.7158507108688354,0.01422195415943861,0.06449978053569794
37,177,0,0.3498082160949707,0.6591513752937317,0.1918330192565918,0.01075057964771986,0.05521475896239281
37,178,0,0.3431316912174225,0.27111494541168213,0.22871214151382446,0.015729904174804688,0.0903400182723999
37,179,0,0.34272900223731995,0.7811216711997986,0.35655269026756287,0.010618209838867188,0.06279227137565613
37,180,0,0.33899715542793274,0.32272183895111084,0.46611741185188293,0.022411860525608063,0.05801919102668762
37,181,0,0.3337085247039795,0.8292941451072693,0.3050157129764557,0.014288101345300674,0.07493478059768677
37,182,0,0.3280790150165558,0.40276899933815,0.4989488422870636,0.011083793826401234,0.04532158747315407
37,183,0,0.32585397362709045,0.8369669914245605,0.29560086131095886,0.026149367913603783,0.0598880797624588
37,184,0,0.32570046186447144,0.5733960866928101,0.5351402759552002,0.013644600287079811,0.04707210883498192
37,185,0,0.3248322308063507,0.4597030580043793,0.1123879924416542,0.012360190972685814,0.07970599830150604
37,186,0,0.32454055547714233,0.6836032271385193,0.6995943784713745,0.012084884569048882,0.08002544194459915
37,187,0,0.32448235154151917,0.6953163743019104,0.412829726934433,0.012174835428595543,0.06625563651323318
37,188,0,0.3243691921234131,0.328289270401001,0.2272224724292755,0.010119438171386719,0.09138623625040054
37,189,0,0.32369333505630493,0.6118150949478149,0.717659056186676,0.014170074835419655,0.06873331218957901
37,190,0,0.32362619042396545,0.38211700320243835,0.22477351129055023,0.009062843397259712,0.09212438762187958
37,191,0,0.32195520401000977,0.5041992664337158,0.10229804366827011,0.011922264471650124,0.05077052116394043
37,192,0,0.3212679326534271,0.8423791527748108,0.29870814085006714,0.013151931576430798,0.0629267767071724
37,193,0,0.31445616483688354,0.7032708525657654,0.4088535010814667,0.01103973388671875,0.06399209797382355
37,194,0,0.3125995099544525,0.7720730304718018,0.661535382270813,0.012594985775649548,0.06666947901248932
37,195,0,0.3026077151298523,0.45947062969207764,0.431142121553421,0.012329483404755592,0.07926501333713531
37,196,0,0.2986598610877991,0.856558084487915,0.29471367597579956,0.01133323647081852,0.048873212188482285
37,197,0,0.29779350757598877,0.7950645685195923,0.3376104533672333,0.0174407958984375,0.07747257500886917
37,198,0,0.2956364154815674,0.6379402279853821,0.41995447874069214,0.020357361063361168,0.08955229818820953
37,199,0,0.2946718633174896,0.3613761067390442,0.6878694891929626,0.01468456257134676,0.07706818729639053
37,200,0,0.2843407690525055,0.5706868171691895,0.10596980154514313,0.007390785031020641,0.05339353159070015
37,201,0,0.283007949590683,0.24284647405147552,0.6337628364562988,0.034266091883182526,0.10744981467723846
37,202,0,0.28224751353263855,0.5287229418754578,0.20966988801956177,0.014037971384823322,0.08574678003787994
37,203,0,0.2819448709487915,0.28795695304870605,0.637321412563324,0.023357009515166283,0.09698788076639175
37,204,0,0.2782123386859894,0.4118894934654236,0.6970607042312622,0.014293976128101349,0.07217784225940704
37,205,0,0.2705528438091278,0.5029313564300537,0.21408836543560028,0.014555168338119984,0.08485864847898483
37,206,0,0.26691973209381104,0.3660942316055298,0.42256900668144226,0.07181403785943985,0.040409259498119354
37,207,0,0.26154428720474243,0.6074103713035583,0.43305066227912903,0.01492641493678093,0.085743248462677
37,208,0,0.26135608553886414,0.7422839403152466,0.35764479637145996,0.014429702423512936,0.04159354418516159
37,209,0,0.2606332004070282,0.7199053764343262,0.1530815213918686,0.0084020234644413,0.05489710345864296
37,210,0,0.2598051428794861,0.3602345287799835,0.11589718610048294,0.014582443051040173,0.07237813621759415
38,0,0,0.4877699911594391,0.9786767363548279,0.3444426655769348,0.030133819207549095,0.023143690079450607
38,1,0,0.39386165142059326,0.16844600439071655,0.5359169244766235,0.06312611699104309,0.14110690355300903
38,2,0,0.25322237610816956,0.9562577605247498,0.40063756704330444,0.020310211926698685,0.022639207541942596
39,0,0,0.8390512466430664,0.7081645727157593,0.6673786044120789,0.08841320127248764,0.2575647234916687
39,1,0,0.7950764894485474,0.2790365219116211,0.5526638627052307,0.12425640225410461,0.2229018360376358
39,2,0,0.6485191583633423,0.2934437096118927,0.5673878192901611,0.1606997847557068,0.24939784407615662
41,0,0,0.9495814442634583,0.5087588429450989,0.6228303909301758,0.1651984304189682,0.11505870521068573
42,0,0,0.8593289852142334,0.4469064474105835,0.9166415929794312,0.01771259307861328,0.042743951082229614
42,1,0,0.8562043309211731,0.4145982265472412,0.2953653335571289,0.0206021498888731,0.04219416156411171
42,2,0,0.8378039002418518,0.9193699359893799,0.08148103952407837,0.04381904751062393,0.06198251619935036
42,3,0,0.8324609398841858,0.40298327803611755,0.17288298904895782,0.026256561279296875,0.030551722273230553
42,4,0,0.8177196383476257,0.270619660615921,0.875572681427002,0.01924161985516548,0.02899232693016529
42,5,0,0.7956464290618896,0.4883304238319397,0.3086053133010864,0.027301406487822533,0.05427529290318489
42,6,0,0.742453396320343,0.3962550461292267,0.6349790096282959,0.018465613946318626,0.05482231825590134
42,7,0,0.7400171160697937,0.4378613233566284,0.5540684461593628,0.024654198437929153,0.040066566318273544
42,8,0,0.7138366103172302,0.5436283349990845,0.7162961363792419,0.024646377190947533,0.03680099546909332
42,9,0,0.57181316614151,0.1901334524154663,0.926748514175415,0.013955879025161266,0.04436489939689636
42,10,0,0.44419974088668823,0.4353097677230835,0.4406878650188446,0.020111961290240288,0.027952782809734344
42,11,0,0.3481743335723877,0.43345382809638977,0.4440130889415741,0.026270676404237747,0.0325913280248642
43,0,0,0.8746119737625122,0.8091989755630493,0.5593212842941284,0.09515324980020523,0.207184836268425
44,0,0,0.9221253991127014,0.46283045411109924,0.3891366720199585,0.11516287922859192,0.21912527084350586
45,0,0,0.8963030576705933,0.11960819363594055,0.35115447640419006,0.05920004844665527,0.23241817951202393
45,1,0,0.7537487149238586,0.8782073259353638,0.49608564376831055,0.03536834567785263,0.15646296739578247
45,2,0,0.3733149766921997,0.9066320061683655,0.3141048848628998,0.01493987999856472,0.016107574105262756
46,0,0,0.8962796330451965,0.6163761019706726,0.503964900970459,0.14796730875968933,0.21543699502944946
47,0,0,0.9161479473114014,0.4041183292865753,0.36856919527053833,0.2915676236152649,0.24037963151931763
48,0,0,0.9468950033187866,0.6071592569351196,0.6472510695457458,0.3316049575805664,0.30528146028518677
49,0,0,0.8553069233894348,0.4297223687171936,0.4566808342933655,0.05078823119401932,0.12828582525253296
50,0,0,0.931135892868042,0.40293312072753906,0.31802183389663696,0.13157521188259125,0.19275504350662231
51,0,0,0.9620493054389954,0.1807766705751419,0.8399516940116882,0.29591548442840576,0.2940400242805481
52,0,0,0.40436792373657227,0.5141494870185852,0.4689025282859802,0.22544899582862854,0.26291748881340027
53,0,0,0.8314165472984314,0.17969004809856415,0.7251423597335815,0.06357894092798233,0.09965097159147263
53,1,0,0.7488417029380798,0.2197578400373459,0.18441025912761688,0.055137742310762405,0.06130675598978996
53,2,0,0.7136083841323853,0.5630865693092346,0.6289705038070679,0.05164254084229469,0.07782963663339615
54,0,0,0.8627148866653442,0.5519878268241882,0.44357678294181824,0.19237013161182404,0.16768163442611694
54,1,0,0.6522615551948547,0.8887849450111389,0.24424970149993896,0.2095060497522354,0.19275037944316864
54,2,0,0.46304476261138916,0.8922244906425476,0.17241309583187103,0.1998833566904068,0.34482619166374207
54,3,0,0.4402879476547241,0.48747602105140686,0.48791536688804626,0.3653807044029236,0.25712522864341736
54,4,0,0.3528749346733093,0.5513370037078857,0.48661887645721436,0.23546947538852692,0.2581566274166107
55,0,0,0.9335665702819824,0.4170578122138977,0.46413370966911316,0.2566831111907959,0.4754398465156555
56,0,0,0.8181641101837158,0.3372340500354767,0.42218849062919617,0.18213194608688354,0.27359169721603394
57,0,0,0.8501722812652588,0.7204461693763733,0.6582150459289551,0.13484950363636017,0.06434249877929688
58,0,0,0.45600461959838867,0.5707123875617981,0.43122559785842896,0.5535030364990234,0.37666192650794983
58,1,0,0.28600865602493286,0.9615300893783569,0.15241248905658722,0.0769399031996727,0.14388319849967957
59,0,0,0.8433350324630737,0.503166675567627,0.7455936074256897,0.08835430443286896,0.0961570143699646
59,1,0,0.8191437721252441,0.18976329267024994,0.2041580229997635,0.07110248506069183,0.15469421446323395
60,0,0,0.7474403977394104,0.43041712045669556,0.40342268347740173,0.09322872757911682,0.06588114798069
61,0,0,0.9764218330383301,0.3685202896595001,0.45408931374549866,0.41575419902801514,0.4416344165802002
62,0,0,0.918592095375061,0.627151370048523,0.8649066090583801,0.2109902948141098,0.19180238246917725
62,1,0,0.897998571395874,0.5988911986351013,0.6654525399208069,0.22347566485404968,0.20108874142169952
62,2,0,0.8088101148605347,0.8561440110206604,0.8944812417030334,0.21203503012657166,0.19609570503234863
63,0,0,0.9221750497817993,0.5269970297813416,0.39746540784835815,0.09875340014696121,0.2059706151485443
64,0,0,0.8443341255187988,0.531785249710083,0.2690749168395996,0.07297687232494354,0.16098110377788544
64,1,0,0.8097302913665771,0.3099925220012665,0.42796996235847473,0.059824276715517044,0.15684179961681366
64,2,0,0.4444020688533783,0.6802833676338196,0.4419296383857727,0.013519668951630592,0.03735102713108063
64,3,0,0.4233257472515106,0.7890583872795105,0.33660727739334106,0.014061126857995987,0.01849283091723919
64,4,0,0.3752683997154236,0.08769716322422028,0.8999015688896179,0.022498026490211487,0.0236862413585186
64,5,0,0.3502970039844513,0.7665377855300903,0.38711434602737427,0.011495590209960938,0.014317556284368038
64,6,0,0.3483082950115204,0.9778466820716858,0.4586367607116699,0.01313629187643528,0.022381028160452843
64,7,0,0.3408263027667999,0.9831300377845764,0.5678291916847229,0.01704811118543148,0.020337853580713272
64,8,0,0.3347986042499542,0.923065185546875,0.2965622544288635,0.02364959754049778,0.02170644886791706
64,9,0,0.3127722442150116,0.7662907242774963,0.2595086097717285,0.011560134589672089,0.017835529521107674
64,10,0,0.29043298959732056,0.11501261591911316,0.8442420363426208,0.014172935858368874,0.03177199140191078
64,11,0,0.29024216532707214,0.09723146259784698,0.7735587358474731,0.015313501469790936,0.020019765943288803
64,12,0,0.2837565839290619,0.671322762966156,0.27332445979118347,0.01418914832174778,0.024417348206043243
65,0,0,0.4375791847705841,0.5095985531806946,0.4438275396823883,0.17328092455863953,0.4466439187526703
66,0,0,0.9408649802207947,0.6231357455253601,0.44264253973960876,0.13637815415859222,0.16823339462280273
67,0,0,0.8269250988960266,0.43538740277290344,0.45732805132865906,0.14769841730594635,0.09135917574167252
68,0,0,0.9140170216560364,0.4448169469833374,0.28142663836479187,0.17491264641284943,0.16252614557743073
68,1,0,0.5269625186920166,0.39399194717407227,0.27004286646842957,0.2726716995239258,0.1838102489709854
69,0,0,0.945928692817688,0.4208190441131592,0.34140264987945557,0.18615670502185822,0.1460561603307724
70,0,0,0.7861995100975037,0.484182208776474,0.5072752833366394,0.16083040833473206,0.17397725582122803
70,1,0,0.6260455846786499,0.4629894196987152,0.49057698249816895,0.11269605904817581,0.14010195434093475
71,0,0,0.9658307433128357,0.27404630184173584,0.534617006778717,0.30835792422294617,0.3267771303653717
72,0,0,0.9557734727859497,0.44075220823287964,0.3546707034111023,0.2325214445590973,0.30329930782318115
73,0,0,0.9452652335166931,0.5825507044792175,0.5405839085578918,0.19734838604927063,0.1844921112060547
74,0,0,0.8308042287826538,0.5346674919128418,0.5116314888000488,0.10569789260625839,0.20990990102291107
75,0,0,0.9498710036277771,0.398540198802948,0.323296457529068,0.3395671546459198,0.0866311639547348
76,0,0,0.8935624361038208,0.5725008249282837,0.6194502115249634,0.2428256720304489,0.27424493432044983
77,0,0,0.9158957600593567,0.509087085723877,0.5536525845527649,0.17138004302978516,0.10992825031280518
77,1,0,0.8459483981132507,0.6548559665679932,0.2872960567474365,0.13311950862407684,0.07234245538711548
78,0,0,0.8894975185394287,0.7550801634788513,0.61216801404953,0.17816944420337677,0.1626867949962616
78,1,0,0.8430337309837341,0.6429944038391113,0.7912672758102417,0.15107303857803345,0.12961331009864807
79,0,0,0.8053415417671204,0.42805352807044983,0.5094769597053528,0.08978385478258133,0.16374915838241577
80,0,0,0.9753830432891846,0.47353100776672363,0.38090938329696655,0.3678869903087616,0.34943610429763794
81,0,0,0.9351361393928528,0.4289083778858185,0.3396739363670349,0.08274135738611221,0.1455128937959671
82,0,0,0.8530542850494385,0.6618408560752869,0.5894853472709656,0.18428173661231995,0.2555035650730133
83,0,0,0.9306231141090393,0.42423927783966064,0.3808273673057556,0.1837311089038849,0.43857696652412415
84,0,0,0.9019627571105957,0.5629404783248901,0.5859692096710205,0.14950869977474213,0.30429109930992126
85,0,0,0.9100247621536255,0.41225549578666687,0.5670332312583923,0.37158793210983276,0.14649860560894012
86,0,0,0.9896512031555176,0.542002260684967,0.4516020119190216,0.4332437515258789,0.46405258774757385
87,0,0,0.8770529627799988,0.3416646420955658,0.23207703232765198,0.0914822444319725,0.09332332015037537
88,0,0,0.4548441469669342,0.4971116781234741,0.8080326318740845,0.027872351929545403,0.10274036228656769
88,1,0,0.2735091745853424,0.8174131512641907,0.8611251711845398,0.01329444907605648,0.0491330511868
89,0,0,0.9271355271339417,0.7596939206123352,0.4306173622608185,0.35088151693344116,0.32476967573165894
90,0,0,0.4520149827003479,0.880403459072113,0.3716716468334198,0.14041252434253693,0.23256944119930267
91,0,0,0.4118419587612152,0.5505518913269043,0.41355687379837036,0.4562751352787018,0.3364689350128174
91,1,0,0.2778647840023041,0.8811972141265869,0.19192661345005035,0.045694708824157715,0.06179714947938919
92,0,0,0.8220230340957642,0.33117324113845825,0.38866469264030457,0.08749179542064667,0.1396317034959793
93,0,0,0.6193478107452393,0.6210843920707703,0.6531973481178284,0.22953397035598755,0.3303588926792145
94,0,0,0.9743806719779968,0.507233738899231,0.549512505531311,0.37723568081855774,0.45013371109962463
94,1,0,0.28209662437438965,0.22221317887306213,0.6169685125350952,0.13846619427204132,0.09444721043109894
95,0,0,0.7391682863235474,0.9611074328422546,0.7340706586837769,0.021094512194395065,0.055724188685417175
95,1,0,0.7004781365394592,0.2711227238178253,0.738957941532135,0.025744248181581497,0.011709073558449745
95,2,0,0.6587440967559814,0.8104472160339355,0.8455413579940796,0.04488983005285263,0.053978897631168365
95,3,0,0.6181975603103638,0.6938427090644836,0.700626015663147,0.07496475428342819,0.09575162827968597
95,4,0,0.5694367289543152,0.29011449217796326,0.876995325088501,0.023390140384435654,0.015325365588068962
95,5,0,0.47801271080970764,0.10320398211479187,0.873620331287384,0.014938478358089924,0.009993473067879677
95,6,0,0.46650007367134094,0.9587417840957642,0.626417875289917,0.012341690249741077,0.018220936879515648
95,7,0,0.45100411772727966,0.9780178666114807,0.9492399096488953,0.03815902769565582,0.021694358438253403
95,8,0,0.43218785524368286,0.6873689293861389,0.8182017207145691,0.09798362851142883,0.15509487688541412
95,9,0,0.40921536087989807,0.6047550439834595,0.8753070831298828,0.035431671887636185,0.030306849628686905
95,10,0,0.3987998962402344,0.6033365726470947,0.8792959451675415,0.03351860120892525,0.02060019224882126
95,11,0,0.39225026965141296,0.6041543483734131,0.7238893508911133,0.04352741315960884,0.07718300819396973
95,12,0,0.3775786757469177,0.9748979210853577,0.9450685381889343,0.03128509595990181,0.021196650341153145
95,13,0,0.36887484788894653,0.6155484914779663,0.8714567422866821,0.059253159910440445,0.0352068655192852
95,14,0,0.3569910228252411,0.9359838962554932,0.5329939126968384,0.046982038766145706,0.04876692593097687
95,15,0,0.34999915957450867,0.8314344882965088,0.7189031839370728,0.015058670192956924,0.025615910068154335
95,16,0,0.34042713046073914,0.9324284195899963,0.8259598016738892,0.025473404675722122,0.033148374408483505
95,17,0,0.333511620759964,0.8235495090484619,0.761122465133667,0.01467689499258995,0.013614810071885586
95,18,0,0.3223970830440521,0.9334480166435242,0.8166067004203796,0.029914092272520065,0.02939802221953869
95,19,0,0.3080756366252899,0.05852153152227402,0.7745660543441772,0.016481542959809303,0.011998205445706844
95,20,0,0.2851567268371582,0.841850757598877,0.7166573405265808,0.017918014898896217,0.029323339462280273
95,21,0,0.2834736108779907,0.7702465653419495,0.7915745377540588,0.02598312310874462,0.03021356090903282
95,22,0,0.28086674213409424,0.19530005753040314,0.9644075632095337,0.021849937736988068,0.01104049850255251
95,23,0,0.27667108178138733,0.9531846642494202,0.978641152381897,0.016135787591338158,0.038218677043914795
95,24,0,0.2762695550918579,0.28895434737205505,0.8779078722000122,0.02698516845703125,0.023669151589274406
95,25,0,0.27613577246665955,0.7528204321861267,0.7751994132995605,0.018449172377586365,0.024538613855838776
95,26,0,0.2604485750198364,0.8261638879776001,0.7603943347930908,0.019519653171300888,0.013490010052919388
95,27,0,0.25925374031066895,0.9307191371917725,0.8291928768157959,0.033358383923769,0.02768639102578163
96,0,0,0.8848983645439148,0.5021875500679016,0.4860847294330597,0.12660175561904907,0.17040130496025085
96,1,0,0.43062594532966614,0.5985039472579956,0.5813354849815369,0.04036811366677284,0.04410192370414734
97,0,0,0.8295742273330688,0.24916642904281616,0.90966796875,0.16840238869190216,0.16350480914115906
98,0,0,0.9742528200149536,0.3283196985721588,0.31402426958084106,0.3120640814304352,0.2905800938606262
99,0,0,0.8174023628234863,0.47199195623397827,0.45165708661079407,0.44077393412590027,0.12464657425880432
99,1,0,0.4183616638183594,0.31595492362976074,0.40647733211517334,0.0893837958574295,0.028841668739914894
100,0,0,0.5747761726379395,0.33298760652542114,0.3181907832622528,0.13742612302303314,0.16958241164684296
101,0,0,0.9040543437004089,0.5997064709663391,0.5880926847457886,0.2567940056324005,0.17906297743320465
102,0,0,0.9185047149658203,0.479408860206604,0.401834636926651,0.4037051498889923,0.22604694962501526
103,0,0,0.8435739278793335,0.6253732442855835,0.6179875731468201,0.4414035975933075,0.23706044256687164
104,0,0,0.965869665145874,0.6469613909721375,0.5510681867599487,0.14136499166488647,0.44611430168151855
105,0,0,0.9096006155014038,0.490697979927063,0.745273232460022,0.09010244160890579,0.3167512118816376
106,0,0,0.9783188700675964,0.367735356092453,0.3796004056930542,0.3056255280971527,0.28478944301605225
107,0,0,0.8244668245315552,0.5398432612419128,0.5454326868057251,0.07662523537874222,0.1332133710384369
108,0,0,0.9042001366615295,0.5089009404182434,0.4172693192958832,0.16325418651103973,0.19436170160770416
108,1,0,0.6864604353904724,0.3858339488506317,0.5870015025138855,0.087767593562603,0.08116711676120758
109,0,0,0.9785188436508179,0.674508273601532,0.5668332576751709,0.29032567143440247,0.3127112090587616
110,0,0,0.8564164042472839,0.45545831322669983,0.7932552099227905,0.1617359220981598,0.14719107747077942
110,1,0,0.8352981805801392,0.5822917222976685,0.6787993907928467,0.12786656618118286,0.15567579865455627
110,2,0,0.5749189257621765,0.6835101246833801,0.5267758369445801,0.13427197933197021,0.2034139633178711
111,0,0,0.4938940107822418,0.42450466752052307,0.11554912477731705,0.02376403845846653,0.0243307426571846
111,1,0,0.439915269613266,0.3471776247024536,0.1892477571964264,0.011569366790354252,0.02652651071548462
111,2,0,0.32713642716407776,0.039290398359298706,0.6389176249504089,0.013648035936057568,0.01688607968389988
112,0,0,0.8873032331466675,0.41422179341316223,0.6245751976966858,0.13916654884815216,0.08593123406171799
113,0,0,0.8582638502120972,0.38483911752700806,0.2951187789440155,0.11118423193693161,0.23110078275203705
114,0,0,0.8997321128845215,0.481510728597641,0.42926695942878723,0.11465701460838318,0.2391369789838791
114,1,0,0.6859499216079712,0.519157350063324,0.6353415250778198,0.025104714557528496,0.04975862056016922
116,0,0,0.9710609316825867,0.564056932926178,0.7898171544075012,0.20905162394046783,0.17005260288715363
116,1,0,0.9445976614952087,0.6956614255905151,0.34149405360221863,0.17499785125255585,0.14430055022239685
117,0,0,0.8378022313117981,0.17103801667690277,0.6365199089050293,0.04244871065020561,0.15363214910030365
118,0,0,0.9299386143684387,0.6670792698860168,0.22849144041538239,0.1274338662624359,0.17706577479839325
118,1,0,0.903195321559906,0.48134645819664,0.5938642621040344,0.0816987082362175,0.13255470991134644
118,2,0,0.8791510462760925,0.23404714465141296,0.16576918959617615,0.09147308021783829,0.1331799477338791
119,0,0,0.937624454498291,0.3189546465873718,0.43731898069381714,0.2561857998371124,0.13234151899814606
120,0,0,0.8533301949501038,0.6274789571762085,0.5428664088249207,0.12587662041187286,0.19244053959846497
121,0,0,0.9634137153625488,0.7308034896850586,0.597247838973999,0.2256525605916977,0.25227296352386475
121,1,0,0.8819657564163208,0.30416226387023926,0.6115641593933105,0.17219047248363495,0.2664029896259308
122,0,0,0.7102146744728088,0.30460038781166077,0.2938278913497925,0.06420394033193588,0.12668940424919128
123,0,0,0.8629133701324463,0.5021477341651917,0.47724881768226624,0.1481121927499771,0.24256564676761627
123,1,0,0.6249322891235352,0.9605259299278259,0.8157123327255249,0.0712897926568985,0.08525699377059937
123,2,0,0.3458627164363861,0.04054563120007515,0.8567073345184326,0.0810912624001503,0.2590673267841339
123,3,0,0.30399590730667114,0.070838063955307,0.8464427590370178,0.141676127910614,0.27721673250198364
124,0,0,0.9461754560470581,0.5933937430381775,0.40307244658470154,0.10637380927801132,0.1319635659456253
